rank	username	minecraft:crafted/minecraft:diamond_shovel
1	joethahobo	258
2	Hyp3rion_	147
3	noam464	107
4	Di_infiri	73
5	Blaiku	58
6	CoffeeNoir	55
7	gcaisawesome	47
8	eviltunix	45
9	Enderslayerxz3	37
10	cedric72	34
11	Skylord_Luke	32
12	MattieHD	27
12	ApophisNova	27
12	TheShyPig	27
12	MyNamaSheff	27
16	gabriels543	25
16	PigDab	25
16	EcksD	25
19	Blu3beast	23
20	Smoke____	19
21	Werbe	18
21	Akoot_	18
21	AssEatrAndLicker	18
24	fred870d	17
25	_Virify_	16
25	picardred	16
27	Njensen7	15
28	Franco093	14
28	HellsSponge	14
30	BlancoFlaco	13
31	ProfessorBee	12
31	Kubelz	12
33	pintsizedrogue	11
33	Groovy_MoonBird	11
33	12Magner05	11
33	burbankbuilder28	11
37	_Dean_123	10
38	PhantomsGhost_	9
38	rarrq	9
38	Notta	9
38	m_be9	9
38	set67	9
38	audiocracked	9
38	Xclax101	9
38	Spacewardharpy7	9
38	lordpipe	9
47	Kim_Jong_eel	8
47	censorsheep	8
47	MightyWertu	8
47	Groundler	8
47	Eraxa	8
47	SSytex_X	8
53	Merv__	7
53	chimpmunker	7
53	Hyugo	7
53	Dedalus36	7
53	Historical_Sand	7
53	thescout7	7
53	himak1	7
53	hcb238	7
53	mariominejedi	7
53	epiksk8erduck	7
53	MonitorLizards	7
53	Dan_Scha	7
53	The_slideV3	7
53	BumbleBeever	7
53	obzii	7
53	Hermanni__	7
53	RadarHz	7
53	FelixPSY375	7
71	awesomeoneme	6
71	Euclidoris	6
71	jacxhadow	6
71	mwrty	6
71	emrekn	6
71	Inchef	6
71	Xalithia	6
71	ROY4LE	6
71	XboxPanda	6
71	Kakolbus	6
71	Snowflowe	6
71	Bumpy419	6
71	Sky_light_KING	6
71	wezzzi	6
71	Russiancat1	6
71	Racengan	6
71	pixelviolin	6
71	lcvezra	6
71	sebastiensaborio	6
71	Miko_Fullbuster	6
71	Sral7	6
92	TheBiggestFeller	5
92	Alexanderjac	5
92	bigstankyy	5
92	SaucyDark	5
