rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	642
2	joethahobo	354
3	noam464	107
4	Huwulling	106
5	gcaisawesome	74
6	Di_infiri	73
7	Blaiku	58
8	CoffeeNoir	55
9	eviltunix	45
10	Skylord_Luke	38
10	Enderxz3	38
12	cedric72	34
13	TheSecondLord	30
14	MattieHD	27
14	ApophisNova	27
14	TheShyPig	27
14	Gus2005	27
14	MyNamaSheff	27
19	yheece	25
19	PigDab	25
19	EcksD	25
22	Blu3beast	23
23	Yamdalorian	21
24	Werbe	19
25	Akoot_	18
26	Apollo_993	17
26	F_Uhre	17
26	Njensen7	17
29	_Virify_	16
29	picardred	16
31	k_ce	14
31	Franco093	14
31	HellsSponge	14
34	pintsizedrogue	13
34	BlancoFlaco	13
34	Ryker	13
34	Lez_	13
38	Studio4x32	12
38	_Dean_123	12
38	Smashic	12
38	Kubelz	12
42	Groovy_MoonBird	11
42	robertsnose	11
42	12Magner05	11
42	burbankbuilder28	11
42	oscminus	11
47	PhantomsGhost_	9
47	diamondgolem35	9
47	rarrq	9
47	Notta	9
47	m_be9	9
47	set67	9
47	OreTheBear	9
47	audiocracked	9
47	luseis	9
47	Xclax101	9
47	Racengan	9
47	Spacewardharpy7	9
47	mihimihimihi	9
47	lordpipe	9
47	11Brewer	9
62	Merv__	8
62	catandmoose	8
62	Hoid_the_Roamer	8
62	PaperCanvas	8
62	Kim_Jong_eel	8
62	censorsheep	8
62	MightyWertu	8
62	Groundler	8
62	Eraxa	8
62	SSytex_X	8
72	RoskobiOne	7
72	chimpmunker	7
72	Hyugo	7
72	Ryan_GEMS	7
72	Historical_Sand	7
72	thescout7	7
72	himak1	7
72	Inchef	7
72	hcb238	7
72	mariominejedi	7
72	epiksk8erduck	7
72	MonitorLizards	7
72	Dan_Scha	7
72	The_slideV3	7
72	BumbleBeever	7
72	pixelviolin	7
72	obzii	7
72	hermmm_	7
72	RadarHz	7
72	FelixPSY375	7
72	00000000-0000-0000-0009-01ff0c3e5e4f	7
93	RebelAndroid	6
93	ActualPatbaf	6
93	Literally_Rat	6
93	royal_2	6
93	Euclidoris	6
93	jacxhadow	6
93	excelsionprime	6
93	mwrty	6
93	emrekn	6
93	Xalithia	6
93	ROY4LE	6
93	XboxPanda	6
93	Kakolbus	6
93	Snowflowe	6
93	Bumpy419	6
93	IamCL4SSY	6
93	wezzzi	6
93	Russiancat1	6
93	Buuck_	6
93	miramyu	6
93	Steelynan	6
93	Iamthejo	6
93	Sral7	6
116	TheBiggestFeller	5
116	Alexanderjac	5
116	bigstankyy	5
116	SaucyDark	5
116	eitanzaki	5
116	Simon_Lowell	5
116	Jackster03	5
116	beeperbeeper5	5
116	Rich_Kat	5
116	philandr	5
116	thewindmillman	5
116	Zythose	5
116	Boipl	5
116	CrateOfBoxes	5
116	Jekyll	5
116	Maenara	5
116	El_Jalapeno	5
116	cog	5
116	THEKINGLyric10	5
116	radioactv_jelly	5
116	CornOnTheCobalt	5
116	Optiprimus	5
116	PlzNoBM	5
116	CattSoup	5
116	diggydog67	5
141	Jovaphobic	4
141	AuroraValkyrie	4
141	KarlKaek	4
141	T045RTY	4
141	nocturne78	4
141	QuiCreans	4
141	Cryptacity	4
141	Zedducius	4
141	zorin123	4
141	4774	4
141	Scathra	4
141	Blazebit	4
141	Pineapplesugr	4
141	Zaridey	4
141	PeteO1995	4
141	Winklepicker279	4
141	ibarker21	4
141	HolyVenom	4
141	Joestra	4
141	Inbefour	4
141	AspenLightVT	4
141	Dakar_	4
141	AstreaTSS	4
141	Warlord324	4
141	Strangemonkey71	4
141	TheEnderMan548	4
141	Segotep999	4
141	__tomato	4
141	TheBananaKat	4
141	ConnorDanky_	4
141	HesDemonPants	4
141	LuvLuvLove	4
141	JohnPrice	4
174	Mr_Byzantine	3
174	dudcreeper	3
174	Cowison	3
174	jspwn	3
174	6king6colt6	3
174	lorywithay	3
174	Seyaboy	3
174	301851	3
174	gabukun_	3
174	HUNTERmaun	3
174	BobDeBouwer1337	3
174	Cortexia	3
174	500am	3
174	LeauVox4921	3
174	SPUDonSTEROIDS	3
174	Stiar	3
174	RIPB0ZO	3
174	Touched_Bread	3
174	gamerlord1324	3
174	John6970	3
174	TheDankPlatypus	3
174	bl1ss0	3
174	ImDisconnected_	3
174	SlayerCrypto	3
174	whoaluv	3
174	WET_WET_WET	3
174	DaviusMaximoose	3
174	JETrotter	3
174	Galactic_Badger	3
174	TheWildMateo	3
174	The11thDoctor	3
174	seramalen	3
174	Moofyman	3
174	victorLIE	3
174	NormanFetus	3
174	lizardfightclub	3
174	groofles	3
174	Nicky19	3
174	Lord_Jord	3
174	Hahaa_0	3
174	masskedman	3
174	NoChumpChange	3
174	balin55	3
174	Toiton	3
174	Meatlaugh	3
174	DemTechAlpha	3
174	Darkgon	3
174	EfficientC52	3
174	RedcatVII	3
174	Barlycorn	3
174	Fildyr	3
174	SUN_DREAM	3
174	ElKaySVK	3
174	Smiguli_	3
174	TheRealAndrin	3
174	WyngGoy	3
174	sp00ky_ghost977	3
174	Cache3	3
174	Cocoamallows	3
174	33sudo	3
174	ayamefag	3
174	yatsuta	3
174	Kowcio_	3
174	djancak	3
174	Soplight	3
174	Chuglyfe	3
174	Luigipunch989	3
174	PortlyPete69	3
174	_i_ERROR_i_	3
174	SpacesickPrism	3
174	Winston_Ingram	3
174	MilleGrug	3
174	striker90333	3
174	mobunni	3
174	TheOnlyRake	3
174	Legendosh	3
174	Powowowow	3
174	es0th	3
252	H0UNDFRMH3LL	2
252	Louiis123	2
252	Lepthymo	2
252	NatalieTW	2
252	Tobinator_007	2
252	_Huge_Male_	2
252	Ganongeek	2
252	Mowelan	2
252	soundad	2
252	Niklas20114552	2
252	KingFaenor	2
252	EMC_	2
252	Frozil20	2
252	I_Am_Mushkin	2
252	Flex_Tape_Phil	2
252	Gemstuff	2
252	NotMyLucKMC	2
252	DinoDoctor_	2
252	ImpavidArcher	2
252	hm947	2
252	Gundam_Steven	2
252	Tolhart	2
252	Hpdinosaur	2
252	Wooptey	2
252	the_fireminer	2
252	BodaciousCake	2
252	livingdaydreams	2
252	ZaneABrain	2
252	AlazelTheReal	2
252	Morgf	2
252	Mahoose	2
252	Gregward_Smith	2
252	IWorkAtIkea	2
252	heckface	2
252	DirtyDalle	2
252	Vizzoid	2
252	Prodiginus	2
252	Malorn_Aetherius	2
252	NieToksikpl	2
252	Frxnkz	2
