rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	379
2	joethahobo	303
3	noam464	107
4	gcaisawesome	74
5	Di_infiri	73
6	Blaiku	58
7	CoffeeNoir	55
7	Huwulling	55
9	eviltunix	45
10	Skylord_Luke	38
11	Enderslayerxz3	37
12	cedric72	34
13	MattieHD	27
13	ApophisNova	27
13	TheShyPig	27
13	MyNamaSheff	27
17	gabriels543	25
17	PigDab	25
17	EcksD	25
20	Blu3beast	23
21	Smoke____	19
22	Werbe	18
22	Akoot_	18
24	fred870d	17
24	Njensen7	17
26	_Virify_	16
26	picardred	16
28	Franco093	14
28	HellsSponge	14
30	BlancoFlaco	13
30	Ryker	13
32	pintsizedrogue	12
32	ProfessorBee	12
32	Kubelz	12
35	Groovy_MoonBird	11
35	12Magner05	11
35	burbankbuilder28	11
38	_Dean_123	10
39	PhantomsGhost_	9
39	rarrq	9
39	Notta	9
39	m_be9	9
39	set67	9
39	audiocracked	9
39	Xclax101	9
39	Racengan	9
39	Spacewardharpy7	9
39	lordpipe	9
49	Kim_Jong_eel	8
49	censorsheep	8
49	MightyWertu	8
49	Groundler	8
49	Eraxa	8
49	SSytex_X	8
55	Merv__	7
55	chimpmunker	7
55	Hyugo	7
55	Dedalus36	7
55	Historical_Sand	7
55	thescout7	7
55	himak1	7
55	Inchef	7
55	hcb238	7
55	mariominejedi	7
55	epiksk8erduck	7
55	MonitorLizards	7
55	Dan_Scha	7
55	The_slideV3	7
55	BumbleBeever	7
55	obzii	7
55	Hermanni__	7
55	RadarHz	7
55	FelixPSY375	7
74	RoskobiOne	6
74	awesomeoneme	6
74	Euclidoris	6
74	jacxhadow	6
74	mwrty	6
74	emrekn	6
74	Xalithia	6
74	ROY4LE	6
74	XboxPanda	6
74	Kakolbus	6
74	Snowflowe	6
74	Bumpy419	6
74	Sky_light_KING	6
74	wezzzi	6
74	Russiancat1	6
74	Jiminie	6
74	pixelviolin	6
74	lcvezra	6
74	Steelynan	6
74	Miko_Fullbuster	6
74	Sral7	6
95	TheBiggestFeller	5
95	Alexanderjac	5
95	bigstankyy	5
95	SaucyDark	5
95	eitanzaki	5
95	Simon_Lowell	5
95	Jackster03	5
95	beeperbeeper5	5
95	Rich_Kat	5
95	thewindmillman	5
95	Zythose	5
95	_Boipl_	5
95	CrateOfBoxes	5
95	Maenara	5
95	El_Jalapeno	5
95	cog	5
95	radioactv_jelly	5
95	Xovalt_	5
95	Optiprimus	5
95	PlzNoBM	5
95	diggydog67	5
116	Jovaphobic	4
116	AuroraValkyrie	4
116	KarlKaek	4
116	T045RTY	4
116	nocturne78	4
116	Cryptacity	4
116	Zedducius	4
116	zorin123	4
116	4774	4
116	Scathra	4
116	beeleg	4
116	Zaridey	4
116	PeteO1995	4
116	Winklepicker279	4
116	ibarker21	4
116	HolyVenom	4
116	Joestra	4
116	Inbefour	4
116	_Bguette_	4
116	MyNameIsDakar	4
116	Warlord324	4
116	Strangemonkey71	4
116	TheEnderman548	4
116	Segotep999	4
116	__tomato	4
116	oxfordschool	4
116	HesDemonPants	4
116	EcksDofficial	4
116	JohnPrice	4
116	00000000-0000-0000-0009-01ff0c3e5e4f	4
146	Mr_Byzantine	3
146	dudcreeper	3
146	Cowison	3
146	jspwn	3
146	Drlzyy	3
146	6king6colt6	3
146	RebelAndroid	3
146	Seyaboy	3
146	301851	3
146	BobDeBouwer1337	3
146	Cortexia	3
146	500am	3
146	LeauVox4921	3
146	SLASHZEERA	3
146	Stiar	3
146	ayqq	3
146	Touched_Bread	3
146	John6970	3
146	TheDankPlatypus	3
146	ImDisconnected_	3
146	SlayerCrypto	3
146	whoaluv	3
146	WET_WET_WET	3
146	DaviusMaximoose	3
146	TheWildMateo	3
146	The11thDoctor	3
146	seramalen	3
146	victorLIE	3
146	NormanFetus	3
146	lizardfightclub	3
