rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	397
2	joethahobo	342
3	noam464	107
4	gcaisawesome	74
5	Di_infiri	73
6	Blaiku	58
7	CoffeeNoir	55
7	Huwulling	55
9	eviltunix	45
10	Skylord_Luke	38
10	Enderxz3	38
12	cedric72	34
13	MattieHD	27
13	ApophisNova	27
13	TheShyPig	27
13	MyNamaSheff	27
17	gabriels543	25
17	PigDab	25
17	EcksD	25
20	Blu3beast	23
21	Smoke____	19
22	Werbe	18
22	Akoot_	18
24	F_Uhre	17
24	Njensen7	17
26	_Virify_	16
26	picardred	16
28	Franco093	14
28	HellsSponge	14
30	BlancoFlaco	13
30	Ryker	13
32	pintsizedrogue	12
32	ProfessorBee	12
32	Kubelz	12
35	Groovy_MoonBird	11
35	SmashingPump	11
35	12Magner05	11
35	burbankbuilder28	11
39	_Dean_123	10
40	PhantomsGhost_	9
40	rarrq	9
40	Notta	9
40	m_be9	9
40	set67	9
40	audiocracked	9
40	Xclax101	9
40	Racengan	9
40	Spacewardharpy7	9
40	mihimihimihi	9
40	lordpipe	9
51	Kim_Jong_eel	8
51	censorsheep	8
51	MightyWertu	8
51	Groundler	8
51	Eraxa	8
51	SSytex_X	8
57	Apollo_993	7
57	Merv__	7
57	chimpmunker	7
57	Hyugo	7
57	Esme_1	7
57	Lez_	7
57	Historical_Sand	7
57	thescout7	7
57	himak1	7
57	Inchef	7
57	hcb238	7
57	mariominejedi	7
57	epiksk8erduck	7
57	MonitorLizards	7
57	Dan_Scha	7
57	The_slideV3	7
57	BumbleBeever	7
57	obzii	7
57	Hermanni__	7
57	RadarHz	7
57	FelixPSY375	7
57	00000000-0000-0000-0009-01ff0c3e5e4f	7
79	RoskobiOne	6
79	ThiccExotic	6
79	Euclidoris	6
79	jacxhadow	6
79	mwrty	6
79	emrekn	6
79	Xalithia	6
79	ROY4LE	6
79	XboxPanda	6
79	Kakolbus	6
79	Snowflowe	6
79	Bumpy419	6
79	IamCL4SSY	6
79	wezzzi	6
79	Russiancat1	6
79	luseis	6
79	pixelviolin	6
79	lcvezra	6
79	Steelynan	6
79	Iamthejo	6
79	Sral7	6
100	TheBiggestFeller	5
100	Alexanderjac	5
100	bigstankyy	5
100	SaucyDark	5
100	eitanzaki	5
100	Simon_Lowell	5
100	Jackster03	5
100	beeperbeeper5	5
100	Rich_Kat	5
100	thewindmillman	5
100	Zythose	5
100	_Boipl_	5
100	CrateOfBoxes	5
100	Maenara	5
100	El_Jalapeno	5
100	cog	5
100	radioactv_jelly	5
100	CornOnTheCobalt	5
100	Optiprimus	5
100	PlzNoBM	5
100	CattSoup	5
100	diggydog67	5
122	Jovaphobic	4
122	AuroraValkyrie	4
122	KarlKaek	4
122	T045RTY	4
122	nocturne78	4
122	Cryptacity	4
122	Zedducius	4
122	zorin123	4
122	4774	4
122	Scathra	4
122	Blazebit	4
122	Pineapplesugr	4
122	Zaridey	4
122	PeteO1995	4
122	Winklepicker279	4
122	ibarker21	4
122	ZA07	4
122	Joestra	4
122	Inbefour	4
122	_Bguette_	4
122	MyNameIsDakar	4
122	Warlord324	4
122	Strangemonkey71	4
122	TheEnderMan548	4
122	RealGroot	4
122	__tomato	4
122	ConnorDanky_	4
122	HesDemonPants	4
122	xolstoi	4
122	JohnPrice	4
152	Mr_Byzantine	3
152	dudcreeper	3
152	Cowison	3
152	jspwn	3
152	6king6colt6	3
152	RebelAndroid	3
152	Seyaboy	3
152	301851	3
152	BobDeBouwer1337	3
152	Cortexia	3
152	500am	3
152	LeauVox4921	3
152	SPUDonSTEROIDS	3
152	Stiar	3
152	RIPB0ZO	3
152	Touched_Bread	3
152	John6970	3
152	TheDankPlatypus	3
152	ImDisconnected_	3
152	SlayerCrypto	3
152	whoaluv	3
152	WET_WET_WET	3
152	DaviusMaximoose	3
152	TheWildMateo	3
152	The11thDoctor	3
152	seramalen	3
152	victorLIE	3
152	NormanFetus	3
152	lizardfightclub	3
152	groofles	3
152	Nicky19	3
152	Lord_Jord	3
152	masskedman	3
152	NoChumpChange	3
152	balin55	3
152	Toiton	3
152	Meatlaugh	3
152	DemTechAlpha	3
152	Darkgon	3
152	EfficientC52	3
152	RedcatVII	3
152	Barlycorn	3
152	Fildyr	3
152	SUN_DREAM	3
152	ElKaySVK	3
152	Smiguli_	3
152	WyngGoy	3
152	sp00ky_ghost977	3
152	Cocoamallows	3
152	33sudo	3
152	ayamefag	3
152	yatsuta	3
152	djancak	3
152	Chuglyfe	3
152	Luigipunch989	3
152	PortlyPete69	3
152	GlitchyPlate810	3
152	SpacesickPrism	3
152	Winston_Ingram	3
152	MilleGrug	3
152	striker90333	3
152	mobunni	3
152	TheOnlyRake	3
152	Legendosh	3
152	Powowowow	3
152	bladeefan2009	3
218	H0UNDFRMH3LL	2
218	Louiis123	2
218	Lepthymo	2
218	NatalieTW	2
218	Tobinator_007	2
218	_Huge_Male_	2
218	Ganongeek	2
218	Mowelan	2
218	soundad	2
218	KingFaenor	2
218	Frozil20	2
218	I_Am_Mushkin	2
218	Gemstuff	2
218	ExtraDumb	2
218	DinoDoctor_	2
218	ImpavidArcher	2
218	Gundam_Steven	2
218	Tolhart	2
218	Hpdinosaur	2
218	Wooptey	2
218	the_fireminer	2
218	BodaciousCake	2
218	livingdaydreams	2
218	ZaneABrain	2
218	AlazelTheReal	2
218	Mahoose	2
218	H72l9w	2
218	IWorkAtIkea	2
218	heckface	2
218	DirtyDalle	2
218	Vizzoid	2
218	Prodiginus	2
218	Malorn_Aetherius	2
218	NieToksikpl	2
218	Frxnkz	2
218	CliffEmAll	2
218	TheSecondLord	2
218	Comma__	2
218	MrExplorer	2
218	Ardennes	2
218	TheThomas69	2
218	_Nuf	2
218	Enigma0251	2
218	boog4loo	2
218	slkiey	2
218	potato292	2
218	UncreativeArtist	2
218	Hanselhoof	2
218	Mewar	2
218	Tjhodskins19	2
218	Septemb3r	2
218	SharpDev	2
218	xxPipperDipperxx	2
218	NoxxxxiS	2
218	olliebollie48	2
218	brrh	2
218	benediktine1	2
218	TableTim	2
218	fallingemma	2
218	Karetoko	2
218	toj__	2
218	Windo_licker	2
218	legal_tax_evader	2
218	MyNameIsJobo	2
218	Doom_melon	2
218	SuperPooch06	2
218	Chromary	2
218	Rumpletaezer	2
218	Arceus1975	2
218	SamZombie	2
218	_8man	2
218	JitteryJared2	2
218	AnnieBathory	2
218	andy_rex	2
218	Fast_Turtle	2
218	Azmodan_246	2
218	Jeteight	2
218	Donutt	2
218	Hiryu27	2
218	Voxin2K	2
218	DanielMmm	2
218	Moofyman	2
218	Skomo	2
