rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	642
2	joethahobo	354
3	noam464	107
4	Huwulling	106
5	gcaisawesome	74
6	Di_infiri	73
7	Blaiku	58
8	CoffeeNoir	55
9	eviltunix	45
10	Skylord_Luke	38
10	Enderxz3	38
12	cedric72	34
13	TheSecondLord	30
14	MattieHD	27
14	ApophisNova	27
14	TheShyPig	27
14	Gus2005	27
14	MyNamaSheff	27
19	yheece	25
19	PigDab	25
19	EcksD	25
22	Blu3beast	23
23	Yamdalorian	21
24	Werbe	19
25	Akoot_	18
26	Apollo_993	17
26	F_Uhre	17
26	Njensen7	17
29	_Virify_	16
29	picardred	16
31	k_ce	14
31	Franco093	14
31	HellsSponge	14
34	pintsizedrogue	13
34	BlancoFlaco	13
34	Ryker	13
34	Lez_	13
34	U_Mos_	13
39	Studio4x32	12
39	_Dean_123	12
39	Smashic	12
39	Kubelz	12
43	Groovy_MoonBird	11
43	robertsnose	11
43	12Magner05	11
43	burbankbuilder28	11
43	oscminus	11
48	PhantomsGhost_	9
48	diamondgolem35	9
48	rarrq	9
48	Notta	9
48	m_be9	9
48	set67	9
48	OreTheBear	9
48	audiocracked	9
48	luseis	9
48	Xclax101	9
48	Racengan	9
48	Spacewardharpy7	9
48	mihimihimihi	9
48	lordpipe	9
48	11Brewer	9
63	Merv__	8
63	catandmoose	8
63	Hoid_the_Roamer	8
63	PaperCanvas	8
63	Kim_Jong_eel	8
63	censorsheep	8
63	MightyWertu	8
63	Groundler	8
63	Eraxa	8
63	SSytex_X	8
73	RoskobiOne	7
73	chimpmunker	7
73	Hyugo	7
73	Ryan_GEMS	7
73	Historical_Sand	7
73	thescout7	7
73	himak1	7
73	Inchef	7
73	hcb238	7
73	mariominejedi	7
73	epiksk8erduck	7
73	MonitorLizards	7
73	Dan_Scha	7
73	The_slideV3	7
73	BumbleBeever	7
73	pixelviolin	7
73	obzii	7
73	hermmm_	7
73	RadarHz	7
73	FelixPSY375	7
73	00000000-0000-0000-0009-01ff0c3e5e4f	7
94	RebelAndroid	6
94	ActualPatbaf	6
94	Literally_Rat	6
94	royal_2	6
94	Euclidoris	6
94	jacxhadow	6
94	excelsionprime	6
94	mwrty	6
94	emrekn	6
94	Xalithia	6
94	ROY4LE	6
94	XboxPanda	6
94	Kakolbus	6
94	Snowflowe	6
94	Bumpy419	6
94	IamCL4SSY	6
94	wezzzi	6
94	Russiancat1	6
94	Buuck_	6
94	miramyu	6
94	Steelynan	6
94	Iamthejo	6
94	Sral7	6
117	TheBiggestFeller	5
117	Alexanderjac	5
117	bigstankyy	5
117	SaucyDark	5
117	eitanzaki	5
117	Simon_Lowell	5
117	Jackster03	5
117	beeperbeeper5	5
117	Rich_Kat	5
117	philandr	5
117	thewindmillman	5
117	Zythose	5
117	Boipl	5
117	CrateOfBoxes	5
117	Jekyll	5
117	Maenara	5
117	El_Jalapeno	5
117	cog	5
117	THEKINGLyric10	5
117	radioactv_jelly	5
117	CornOnTheCobalt	5
117	Optiprimus	5
117	PlzNoBM	5
117	CattSoup	5
117	diggydog67	5
142	Jovaphobic	4
142	AuroraValkyrie	4
142	KarlKaek	4
142	T045RTY	4
142	nocturne78	4
142	QuiCreans	4
142	Cryptacity	4
142	Zedducius	4
142	zorin123	4
142	4774	4
142	Scathra	4
142	Blazebit	4
142	Pineapplesugr	4
142	Zaridey	4
142	PeteO1995	4
142	Winklepicker279	4
142	ibarker21	4
142	HolyVenom	4
142	Joestra	4
142	Inbefour	4
142	AspenLightVT	4
142	Dakar_	4
142	AstreaTSS	4
142	Warlord324	4
142	Strangemonkey71	4
142	TheEnderMan548	4
142	Segotep999	4
142	__tomato	4
142	TheBananaKat	4
142	ConnorDanky_	4
142	HesDemonPants	4
142	LuvLuvLove	4
142	JohnPrice	4
175	Mr_Byzantine	3
175	dudcreeper	3
175	Cowison	3
175	jspwn	3
175	6king6colt6	3
175	lorywithay	3
175	Seyaboy	3
175	301851	3
175	gabukun_	3
175	HUNTERmaun	3
175	BobDeBouwer1337	3
175	Cortexia	3
175	500am	3
175	LeauVox4921	3
175	SPUDonSTEROIDS	3
175	Stiar	3
175	RIPB0ZO	3
175	Touched_Bread	3
175	gamerlord1324	3
175	John6970	3
175	TheDankPlatypus	3
175	bl1ss0	3
175	ImDisconnected_	3
175	SlayerCrypto	3
175	whoaluv	3
175	WET_WET_WET	3
175	DaviusMaximoose	3
175	JETrotter	3
175	Galactic_Badger	3
175	TheWildMateo	3
175	The11thDoctor	3
175	seramalen	3
175	Moofyman	3
175	victorLIE	3
175	NormanFetus	3
175	lizardfightclub	3
175	groofles	3
175	Nicky19	3
175	Lord_Jord	3
175	Hahaa_0	3
175	masskedman	3
175	NoChumpChange	3
175	balin55	3
175	Toiton	3
175	Meatlaugh	3
175	DemTechAlpha	3
175	Darkgon	3
175	EfficientC52	3
175	RedcatVII	3
175	Barlycorn	3
175	Fildyr	3
175	SUN_DREAM	3
175	ElKaySVK	3
175	Smiguli_	3
175	TheRealAndrin	3
175	WyngGoy	3
175	sp00ky_ghost977	3
175	Cache3	3
175	Cocoamallows	3
175	33sudo	3
175	ayamefag	3
175	yatsuta	3
175	Kowcio_	3
175	djancak	3
175	Soplight	3
175	Chuglyfe	3
175	Luigipunch989	3
175	PortlyPete69	3
175	_i_ERROR_i_	3
175	SpacesickPrism	3
175	Winston_Ingram	3
175	MilleGrug	3
175	striker90333	3
175	mobunni	3
175	TheOnlyRake	3
175	Legendosh	3
175	Powowowow	3
175	es0th	3
253	H0UNDFRMH3LL	2
253	Louiis123	2
253	Lepthymo	2
253	NatalieTW	2
253	Tobinator_007	2
253	_Huge_Male_	2
253	Ganongeek	2
253	Mowelan	2
253	soundad	2
253	Niklas20114552	2
253	KingFaenor	2
253	EMC_	2
253	Frozil20	2
253	I_Am_Mushkin	2
253	Flex_Tape_Phil	2
253	Gemstuff	2
253	NotMyLucKMC	2
253	DinoDoctor_	2
253	ImpavidArcher	2
253	hm947	2
253	Gundam_Steven	2
253	Tolhart	2
253	Hpdinosaur	2
253	Wooptey	2
253	the_fireminer	2
253	BodaciousCake	2
253	livingdaydreams	2
253	ZaneABrain	2
253	AlazelTheReal	2
253	Morgf	2
253	Mahoose	2
253	Gregward_Smith	2
253	IWorkAtIkea	2
253	heckface	2
253	DirtyDalle	2
253	Vizzoid	2
253	Prodiginus	2
253	Malorn_Aetherius	2
253	NieToksikpl	2
