rank	username	minecraft:crafted/minecraft:diamond_shovel
1	joethahobo	282
2	Hyp3rion_	247
3	noam464	107
4	gcaisawesome	74
5	Di_infiri	73
6	Blaiku	58
7	CoffeeNoir	55
8	eviltunix	45
9	Enderslayerxz3	37
10	Skylord_Luke	35
11	cedric72	34
12	MattieHD	27
12	ApophisNova	27
12	TheShyPig	27
12	MyNamaSheff	27
16	gabriels543	25
16	PigDab	25
16	EcksD	25
19	Blu3beast	23
20	Smoke____	19
21	Werbe	18
21	Akoot_	18
23	fred870d	17
24	_Virify_	16
24	picardred	16
26	Njensen7	15
27	Franco093	14
27	HellsSponge	14
29	BlancoFlaco	13
29	Ryker	13
31	ProfessorBee	12
31	Kubelz	12
33	pintsizedrogue	11
33	Groovy_MoonBird	11
33	12Magner05	11
33	burbankbuilder28	11
37	_Dean_123	10
38	PhantomsGhost_	9
38	rarrq	9
38	Notta	9
38	m_be9	9
38	set67	9
38	audiocracked	9
38	Xclax101	9
38	Spacewardharpy7	9
38	lordpipe	9
47	Kim_Jong_eel	8
47	censorsheep	8
47	MightyWertu	8
47	Groundler	8
47	Eraxa	8
47	SSytex_X	8
53	Merv__	7
53	chimpmunker	7
53	Hyugo	7
53	Dedalus36	7
53	Historical_Sand	7
53	thescout7	7
53	himak1	7
53	Inchef	7
53	hcb238	7
53	mariominejedi	7
53	epiksk8erduck	7
53	MonitorLizards	7
53	Dan_Scha	7
53	The_slideV3	7
53	BumbleBeever	7
53	obzii	7
53	Hermanni__	7
53	RadarHz	7
53	FelixPSY375	7
72	RoskobiOne	6
72	awesomeoneme	6
72	Euclidoris	6
72	jacxhadow	6
72	mwrty	6
72	emrekn	6
72	Xalithia	6
72	ROY4LE	6
72	XboxPanda	6
72	Kakolbus	6
72	Snowflowe	6
72	Bumpy419	6
72	Sky_light_KING	6
72	wezzzi	6
72	Russiancat1	6
72	Racengan	6
72	pixelviolin	6
72	lcvezra	6
72	Steelynan	6
72	Miko_Fullbuster	6
72	Sral7	6
93	TheBiggestFeller	5
93	Alexanderjac	5
93	bigstankyy	5
93	SaucyDark	5
93	eitanzaki	5
93	Simon_Lowell	5
93	Jackster03	5
93	beeperbeeper5	5
93	Rich_Kat	5
93	thewindmillman	5
93	Zythose	5
93	_Boipl_	5
93	CrateOfBoxes	5
93	Maenara	5
93	El_Jalapeno	5
93	cog	5
93	radioactv_jelly	5
93	Xovalt_	5
93	Optiprimus	5
93	PlzNoBM	5
93	diggydog67	5
114	Jovaphobic	4
114	AuroraValkyrie	4
114	KarlKaek	4
114	T045RTY	4
114	nocturne78	4
114	Cryptacity	4
114	Zedducius	4
114	zorin123	4
114	Scathra	4
114	beeleg	4
114	Zaridey	4
114	PeteO1995	4
114	Winklepicker279	4
114	ibarker21	4
114	HolyVenom	4
114	Joestra	4
114	Inbefour	4
114	_Bguette_	4
114	MyNameIsDakar	4
114	Warlord324	4
114	Strangemonkey71	4
114	TheEnderman548	4
114	Segotep999	4
114	__tomato	4
114	oxfordschool	4
114	HesDemonPants	4
114	EcksDofficial	4
114	JohnPrice	4
142	Mr_Byzantine	3
142	dudcreeper	3
142	Cowison	3
142	jspwn	3
142	Drlzyy	3
142	6king6colt6	3
142	RebelAndroid	3
142	Seyaboy	3
142	301851	3
142	BobDeBouwer1337	3
142	Cortexia	3
142	500am	3
142	SLASHZEERA	3
142	Stiar	3
142	ayqq	3
142	John6970	3
142	TheDankPlatypus	3
142	ImDisconnected_	3
142	SlayerCrypto	3
142	whoaluv	3
142	WET_WET_WET	3
142	DaviusMaximoose	3
142	The11thDoctor	3
142	seramalen	3
142	victorLIE	3
142	NormanFetus	3
142	lizardfightclub	3
142	Nicky19	3
142	Lord_Jord	3
142	masskedman	3
142	NoChumpChange	3
142	Jiminie	3
142	balin55	3
142	Toiton	3
142	Meatlaugh	3
142	DemTechAlpha	3
142	Darkgon	3
142	EfficientC52	3
142	RedcatVII	3
142	Barlycorn	3
142	Fildyr	3
142	SUN_DREAM	3
142	ElKaySVK	3
142	Smiguli_	3
142	WyngGoy	3
142	sp00ky_ghost977	3
142	Cocoamallows	3
142	33sudo	3
142	ayamefag	3
142	yatsuta	3
142	djancak	3
142	Chuglyfe	3
142	Luigipunch989	3
142	PortlyPete69	3
142	GlitchyPlate810	3
142	Winston_Ingram	3
142	MilleGrug	3
142	striker90333	3
142	mobunni	3
142	TheOnlyRake	3
142	Legendosh	3
142	Powowowow	3
142	kinas45y5	3
205	Louiis123	2
205	Lepthymo	2
205	Menthas	2
205	Tobinator_007	2
205	Ganongeek	2
205	Mowelan	2
205	soundad	2
205	KingFaenor	2
205	I_Am_Mushkin	2
205	Begformurrcy	2
205	ExtraDumb	2
205	ImpavidArcher	2
205	Gundam_Steven	2
205	Tolhart	2
205	Hpdinosaur	2
205	Wooptey	2
205	the_fireminer	2
205	BodaciousCake	2
205	livingdaydreams	2
205	AlazelTheReal	2
205	Mahoose	2
205	H72l9w	2
205	IWorkAtIkea	2
205	heckface	2
205	DirtyDalle	2
205	Vizzoid	2
205	Prodiginus	2
205	Malorn_Aetherius	2
205	Frxnkz	2
205	CliffEmAll	2
205	TheSecondLord	2
205	Comma__	2
205	MrExplorer	2
205	Ardennes	2
205	TheThomas69	2
205	_Nuf	2
205	Enigma0251	2
205	boog4loo	2
205	slkiey	2
205	potato292	2
205	UncreativeArtist	2
205	Hanselhoof	2
205	Mewar	2
205	Tjhodskins19	2
205	Septemb3r	2
205	SharpDev	2
205	xxPipperDipperxx	2
205	NoxxxxiS	2
205	brrh	2
205	benediktine1	2
205	TableTim	2
205	fallingemma	2
205	Karetoko	2
205	toj__	2
205	loveseeker	2
205	MyNameIsJobo	2
205	Doom_melon	2
205	SuperPooch06	2
205	Chromary	2
205	Rumpletaezer	2
205	Arceus1975	2
205	SamZombie	2
205	_8man	2
205	AnnieBathory	2
205	andy_rex	2
205	Fast_Turtle	2
205	SokaOtaku	2
205	Donutt	2
205	Hiryu27	2
205	Voxin2K	2
205	DanielMmm	2
205	Skomo	2
205	dartwaffle	2
205	jewbacaman	2
205	_naturell	2
205	FishyBoy3811	2
205	ToastedGamingYT	2
205	Ajax6	2
205	sxc_	2
205	RodSerlingCringe	2
205	garrykasparow	2
205	SpouHn	2
205	NYJ	2
205	wobn	2
205	ori0le	2
