rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	439
2	joethahobo	354
3	noam464	107
4	Huwulling	106
5	gcaisawesome	74
6	Di_infiri	73
7	Blaiku	58
8	CoffeeNoir	55
9	eviltunix	45
10	Skylord_Luke	38
10	Enderxz3	38
12	cedric72	34
13	MattieHD	27
13	ApophisNova	27
13	TheShyPig	27
13	MyNamaSheff	27
17	yheece	25
17	PigDab	25
17	EcksD	25
20	Blu3beast	23
21	AdmiralSmoke	19
22	Werbe	18
22	Akoot_	18
24	F_Uhre	17
24	Njensen7	17
26	_Virify_	16
26	picardred	16
28	Franco093	14
28	HellsSponge	14
30	BlancoFlaco	13
30	Ryker	13
30	Lez_	13
33	pintsizedrogue	12
33	Apollo_993	12
33	ProfessorBee	12
33	Kubelz	12
37	Groovy_MoonBird	11
37	SmashingPump	11
37	12Magner05	11
37	burbankbuilder28	11
41	_Dean_123	10
42	PhantomsGhost_	9
42	diamondgolem35	9
42	rarrq	9
42	Notta	9
42	m_be9	9
42	Smashic	9
42	set67	9
42	audiocracked	9
42	luseis	9
42	Xclax101	9
42	Racengan	9
42	Spacewardharpy7	9
42	mihimihimihi	9
42	lordpipe	9
56	k_ce	8
56	Kim_Jong_eel	8
56	censorsheep	8
56	MightyWertu	8
56	Groundler	8
56	Eraxa	8
56	SSytex_X	8
63	Merv__	7
63	chimpmunker	7
63	Hyugo	7
63	Ryan_GEMS	7
63	Historical_Sand	7
63	thescout7	7
63	himak1	7
63	Inchef	7
63	hcb238	7
63	mariominejedi	7
63	epiksk8erduck	7
63	MonitorLizards	7
63	Dan_Scha	7
63	The_slideV3	7
63	BumbleBeever	7
63	obzii	7
63	Hermanni__	7
63	RadarHz	7
63	FelixPSY375	7
63	00000000-0000-0000-0009-01ff0c3e5e4f	7
83	RoskobiOne	6
83	MoistMicrowave	6
83	Euclidoris	6
83	jacxhadow	6
83	excelsionprime	6
83	mwrty	6
83	emrekn	6
83	Xalithia	6
83	ROY4LE	6
83	XboxPanda	6
83	Kakolbus	6
83	Snowflowe	6
83	Bumpy419	6
83	IamCL4SSY	6
83	wezzzi	6
83	Russiancat1	6
83	pixelviolin	6
83	lcvezra	6
83	Steelynan	6
83	Iamthejo	6
83	Sral7	6
104	TheBiggestFeller	5
104	Alexanderjac	5
104	bigstankyy	5
104	SaucyDark	5
104	eitanzaki	5
104	Simon_Lowell	5
104	Jackster03	5
104	beeperbeeper5	5
104	Rich_Kat	5
104	thewindmillman	5
104	Zythose	5
104	_Boipl_	5
104	CrateOfBoxes	5
104	Maenara	5
104	El_Jalapeno	5
104	cog	5
104	radioactv_jelly	5
104	CornOnTheCobalt	5
104	Optiprimus	5
104	PlzNoBM	5
104	CattSoup	5
104	diggydog67	5
126	Jovaphobic	4
126	AuroraValkyrie	4
126	KarlKaek	4
126	T045RTY	4
126	nocturne78	4
126	Cryptacity	4
126	Zedducius	4
126	zorin123	4
126	4774	4
126	Scathra	4
126	Blazebit	4
126	Pineapplesugr	4
126	Zaridey	4
126	PeteO1995	4
126	Winklepicker279	4
126	ibarker21	4
126	HolyVenom	4
126	Joestra	4
126	Inbefour	4
126	_Bguette_	4
126	Dakar_	4
126	Warlord324	4
126	Strangemonkey71	4
126	TheEnderMan548	4
126	Segotep999	4
126	__tomato	4
126	ConnorDanky_	4
126	HesDemonPants	4
126	xolstoi	4
126	JohnPrice	4
156	Mr_Byzantine	3
156	dudcreeper	3
156	Cowison	3
156	jspwn	3
156	6king6colt6	3
156	RebelAndroid	3
156	Seyaboy	3
156	301851	3
156	BobDeBouwer1337	3
156	Cortexia	3
156	500am	3
156	LeauVox4921	3
156	SPUDonSTEROIDS	3
156	Stiar	3
156	RIPB0ZO	3
156	Touched_Bread	3
156	John6970	3
156	TheDankPlatypus	3
156	ImDisconnected_	3
156	SlayerCrypto	3
156	whoaluv	3
156	WET_WET_WET	3
156	DaviusMaximoose	3
156	JETrotter	3
156	TheWildMateo	3
156	The11thDoctor	3
156	seramalen	3
156	victorLIE	3
156	NormanFetus	3
156	lizardfightclub	3
156	groofles	3
156	Nicky19	3
156	Lord_Jord	3
156	masskedman	3
156	NoChumpChange	3
156	balin55	3
156	Toiton	3
156	Meatlaugh	3
156	DemTechAlpha	3
156	Darkgon	3
156	EfficientC52	3
156	RedcatVII	3
156	Barlycorn	3
156	Fildyr	3
156	SUN_DREAM	3
156	ElKaySVK	3
156	Smiguli_	3
156	WyngGoy	3
156	sp00ky_ghost977	3
156	Cocoamallows	3
156	33sudo	3
156	ayamefag	3
156	yatsuta	3
156	djancak	3
156	Chuglyfe	3
156	Luigipunch989	3
156	PortlyPete69	3
156	_i_ERROR_i_	3
156	SpacesickPrism	3
156	Winston_Ingram	3
156	MilleGrug	3
156	striker90333	3
156	mobunni	3
156	TheOnlyRake	3
156	Legendosh	3
156	Powowowow	3
156	skrongus	3
223	H0UNDFRMH3LL	2
223	Louiis123	2
223	Lepthymo	2
223	NatalieTW	2
223	Tobinator_007	2
223	_Huge_Male_	2
223	Ganongeek	2
223	Mowelan	2
223	soundad	2
223	KingFaenor	2
223	Frozil20	2
223	I_Am_Mushkin	2
223	Gemstuff	2
223	ExtraDumb	2
223	DinoDoctor_	2
223	ImpavidArcher	2
223	Gundam_Steven	2
223	Tolhart	2
223	Hpdinosaur	2
223	Wooptey	2
223	the_fireminer	2
223	BodaciousCake	2
223	livingdaydreams	2
223	ZaneABrain	2
223	AlazelTheReal	2
223	Mahoose	2
223	H72l9w	2
223	IWorkAtIkea	2
223	heckface	2
223	DirtyDalle	2
223	Vizzoid	2
223	Prodiginus	2
223	Malorn_Aetherius	2
223	NieToksikpl	2
223	Frxnkz	2
223	CliffEmAll	2
223	TheSecondLord	2
223	Comma__	2
223	MrExplorer	2
223	Tiberonus	2
223	TheThomas69	2
223	_Nuf	2
223	Enigma0251	2
223	boog4loo	2
223	slkiey	2
223	potato292	2
223	UncreativeArtist	2
223	Hanselhoof	2
223	Mewar	2
223	Tjhodskins19	2
223	Septemb3r	2
223	SharpDev	2
223	xxPipperDipperxx	2
223	NoxxxxiS	2
223	olliebollie48	2
223	brrh	2
223	benediktine1	2
223	TableTim	2
223	fallingemma	2
223	Karetoko	2
223	toj__	2
223	Windo_licker	2
223	legal_tax_evader	2
223	MyNameIsJobo	2
223	Doom_melon	2
223	SuperPooch06	2
223	Chromary	2
223	Rumpletaezer	2
223	Arceus1975	2
223	SamZombie	2
223	_8man	2
223	JitteryJared2	2
223	AnnieBathory	2
223	andy_rex	2
223	Fast_Turtle	2
223	Krowuss	2
223	Azmodan_246	2
223	Donutt	2
