rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	397
2	joethahobo	342
3	noam464	107
4	gcaisawesome	74
5	Di_infiri	73
6	Blaiku	58
7	CoffeeNoir	55
7	Huwulling	55
9	eviltunix	45
10	Skylord_Luke	38
10	Enderxz3	38
12	cedric72	34
13	MattieHD	27
13	ApophisNova	27
13	TheShyPig	27
13	MyNamaSheff	27
17	gabriels543	25
17	PigDab	25
17	EcksD	25
20	Blu3beast	23
21	Smoke____	19
22	Werbe	18
22	Akoot_	18
24	F_Uhre	17
24	Njensen7	17
26	_Virify_	16
26	picardred	16
28	Franco093	14
28	HellsSponge	14
30	BlancoFlaco	13
30	Ryker	13
32	pintsizedrogue	12
32	ProfessorBee	12
32	Kubelz	12
35	Groovy_MoonBird	11
35	12Magner05	11
35	burbankbuilder28	11
38	_Dean_123	10
39	PhantomsGhost_	9
39	rarrq	9
39	Notta	9
39	m_be9	9
39	set67	9
39	audiocracked	9
39	Xclax101	9
39	Racengan	9
39	Spacewardharpy7	9
39	mihimihimihi	9
39	lordpipe	9
50	Kim_Jong_eel	8
50	censorsheep	8
50	MightyWertu	8
50	Groundler	8
50	Eraxa	8
50	SSytex_X	8
56	Apollo_993	7
56	Merv__	7
56	chimpmunker	7
56	Hyugo	7
56	Esme_1	7
56	Lez_	7
56	Historical_Sand	7
56	thescout7	7
56	himak1	7
56	Inchef	7
56	hcb238	7
56	mariominejedi	7
56	epiksk8erduck	7
56	MonitorLizards	7
56	Dan_Scha	7
56	The_slideV3	7
56	BumbleBeever	7
56	obzii	7
56	Hermanni__	7
56	RadarHz	7
56	FelixPSY375	7
56	00000000-0000-0000-0009-01ff0c3e5e4f	7
78	RoskobiOne	6
78	ThiccExotic	6
78	Euclidoris	6
78	jacxhadow	6
78	mwrty	6
78	emrekn	6
78	Xalithia	6
78	ROY4LE	6
78	XboxPanda	6
78	Kakolbus	6
78	Snowflowe	6
78	Bumpy419	6
78	IamCL4SSY	6
78	wezzzi	6
78	Russiancat1	6
78	luseis	6
78	pixelviolin	6
78	lcvezra	6
78	Steelynan	6
78	Iamthejo	6
78	Sral7	6
99	TheBiggestFeller	5
99	Alexanderjac	5
99	bigstankyy	5
99	SaucyDark	5
99	eitanzaki	5
99	Simon_Lowell	5
99	Jackster03	5
99	beeperbeeper5	5
99	Rich_Kat	5
99	thewindmillman	5
99	Zythose	5
99	_Boipl_	5
99	CrateOfBoxes	5
99	Maenara	5
99	El_Jalapeno	5
99	cog	5
99	radioactv_jelly	5
99	CornOnTheCobalt	5
99	Optiprimus	5
99	PlzNoBM	5
99	CattSoup	5
99	diggydog67	5
121	Jovaphobic	4
121	AuroraValkyrie	4
121	KarlKaek	4
121	T045RTY	4
121	nocturne78	4
121	Cryptacity	4
121	Zedducius	4
121	zorin123	4
121	4774	4
121	Scathra	4
121	Blazebit	4
121	Pineapplesugr	4
121	Zaridey	4
121	PeteO1995	4
121	Winklepicker279	4
121	ibarker21	4
121	ZA07	4
121	Joestra	4
121	Inbefour	4
121	_Bguette_	4
121	MyNameIsDakar	4
121	Warlord324	4
121	Strangemonkey71	4
121	TheEnderMan548	4
121	RealGroot	4
121	__tomato	4
121	ConnorDanky_	4
121	HesDemonPants	4
121	xolstoi	4
121	JohnPrice	4
151	Mr_Byzantine	3
151	dudcreeper	3
151	Cowison	3
151	jspwn	3
151	SmashingPump	3
151	6king6colt6	3
151	RebelAndroid	3
151	Seyaboy	3
151	301851	3
151	BobDeBouwer1337	3
151	Cortexia	3
151	500am	3
151	LeauVox4921	3
151	SPUDonSTEROIDS	3
151	Stiar	3
151	RIPB0ZO	3
151	Touched_Bread	3
151	John6970	3
151	TheDankPlatypus	3
151	ImDisconnected_	3
151	SlayerCrypto	3
151	whoaluv	3
151	WET_WET_WET	3
151	DaviusMaximoose	3
151	TheWildMateo	3
151	The11thDoctor	3
151	seramalen	3
151	victorLIE	3
151	NormanFetus	3
151	lizardfightclub	3
151	groofles	3
151	Nicky19	3
151	Lord_Jord	3
151	masskedman	3
151	NoChumpChange	3
151	balin55	3
151	Toiton	3
151	Meatlaugh	3
151	DemTechAlpha	3
151	Darkgon	3
151	EfficientC52	3
151	RedcatVII	3
151	Barlycorn	3
151	Fildyr	3
151	SUN_DREAM	3
151	ElKaySVK	3
151	Smiguli_	3
151	WyngGoy	3
151	sp00ky_ghost977	3
151	Cocoamallows	3
151	33sudo	3
151	ayamefag	3
151	yatsuta	3
151	djancak	3
151	Chuglyfe	3
151	Luigipunch989	3
151	PortlyPete69	3
151	GlitchyPlate810	3
151	SpacesickPrism	3
151	Winston_Ingram	3
151	MilleGrug	3
151	striker90333	3
151	mobunni	3
151	TheOnlyRake	3
151	Legendosh	3
151	Powowowow	3
151	bladeefan2009	3
218	H0UNDFRMH3LL	2
218	Louiis123	2
218	Lepthymo	2
218	NatalieTW	2
218	Tobinator_007	2
218	Ganongeek	2
218	Mowelan	2
218	soundad	2
218	KingFaenor	2
218	Frozil20	2
218	I_Am_Mushkin	2
218	Gemstuff	2
218	ExtraDumb	2
218	DinoDoctor_	2
218	ImpavidArcher	2
218	Gundam_Steven	2
218	Tolhart	2
218	Hpdinosaur	2
218	Wooptey	2
218	the_fireminer	2
218	BodaciousCake	2
218	livingdaydreams	2
218	ZaneABrain	2
218	AlazelTheReal	2
218	Mahoose	2
218	H72l9w	2
218	IWorkAtIkea	2
218	heckface	2
218	DirtyDalle	2
218	Vizzoid	2
218	Prodiginus	2
218	Malorn_Aetherius	2
218	Frxnkz	2
218	CliffEmAll	2
218	TheSecondLord	2
218	Comma__	2
218	MrExplorer	2
218	Ardennes	2
218	TheThomas69	2
218	_Nuf	2
218	Enigma0251	2
218	boog4loo	2
218	slkiey	2
218	potato292	2
218	UncreativeArtist	2
218	Hanselhoof	2
218	Mewar	2
218	Tjhodskins19	2
218	Septemb3r	2
218	SharpDev	2
218	xxPipperDipperxx	2
218	NoxxxxiS	2
218	olliebollie48	2
218	brrh	2
218	benediktine1	2
218	TableTim	2
218	fallingemma	2
218	Karetoko	2
218	toj__	2
218	legal_tax_evader	2
218	MyNameIsJobo	2
218	Doom_melon	2
218	SuperPooch06	2
218	Chromary	2
218	Rumpletaezer	2
218	Arceus1975	2
218	SamZombie	2
218	_8man	2
218	JitteryJared2	2
218	AnnieBathory	2
218	andy_rex	2
218	Fast_Turtle	2
218	Azmodan_246	2
218	Jeteight	2
218	Donutt	2
218	Hiryu27	2
218	Voxin2K	2
218	DanielMmm	2
218	Moofyman	2
218	Skomo	2
218	dartwaffle	2
218	jewbacaman	2
218	ougstur	2
