rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	313
2	joethahobo	282
3	noam464	107
4	gcaisawesome	74
5	Di_infiri	73
6	Blaiku	58
7	CoffeeNoir	55
8	eviltunix	45
9	Enderslayerxz3	37
10	Skylord_Luke	35
11	cedric72	34
12	MattieHD	27
12	ApophisNova	27
12	TheShyPig	27
12	MyNamaSheff	27
16	gabriels543	25
16	PigDab	25
16	EcksD	25
19	Blu3beast	23
20	Smoke____	19
21	Werbe	18
21	Akoot_	18
23	fred870d	17
23	Njensen7	17
25	_Virify_	16
25	picardred	16
27	Franco093	14
27	HellsSponge	14
29	BlancoFlaco	13
29	Ryker	13
31	ProfessorBee	12
31	Kubelz	12
33	pintsizedrogue	11
33	Groovy_MoonBird	11
33	12Magner05	11
33	burbankbuilder28	11
37	_Dean_123	10
38	PhantomsGhost_	9
38	rarrq	9
38	Notta	9
38	m_be9	9
38	set67	9
38	audiocracked	9
38	Xclax101	9
38	Spacewardharpy7	9
38	lordpipe	9
47	Kim_Jong_eel	8
47	censorsheep	8
47	MightyWertu	8
47	Groundler	8
47	Eraxa	8
47	SSytex_X	8
53	Merv__	7
53	chimpmunker	7
53	Hyugo	7
53	Dedalus36	7
53	Historical_Sand	7
53	thescout7	7
53	himak1	7
53	Inchef	7
53	hcb238	7
53	mariominejedi	7
53	epiksk8erduck	7
53	MonitorLizards	7
53	Dan_Scha	7
53	The_slideV3	7
53	BumbleBeever	7
53	obzii	7
53	Hermanni__	7
53	RadarHz	7
53	FelixPSY375	7
72	RoskobiOne	6
72	awesomeoneme	6
72	Euclidoris	6
72	jacxhadow	6
72	mwrty	6
72	emrekn	6
72	Xalithia	6
72	ROY4LE	6
72	XboxPanda	6
72	Kakolbus	6
72	Snowflowe	6
72	Bumpy419	6
72	Sky_light_KING	6
72	wezzzi	6
72	Russiancat1	6
72	Racengan	6
72	pixelviolin	6
72	lcvezra	6
72	Steelynan	6
72	Miko_Fullbuster	6
72	Sral7	6
93	TheBiggestFeller	5
93	Alexanderjac	5
93	bigstankyy	5
93	SaucyDark	5
93	eitanzaki	5
93	Simon_Lowell	5
93	Jackster03	5
93	beeperbeeper5	5
93	Rich_Kat	5
93	thewindmillman	5
93	Zythose	5
93	_Boipl_	5
93	CrateOfBoxes	5
93	Maenara	5
93	El_Jalapeno	5
93	cog	5
93	radioactv_jelly	5
93	Xovalt_	5
93	Optiprimus	5
93	PlzNoBM	5
93	diggydog67	5
114	Jovaphobic	4
114	AuroraValkyrie	4
114	KarlKaek	4
114	T045RTY	4
114	nocturne78	4
114	Cryptacity	4
114	Zedducius	4
114	zorin123	4
114	Scathra	4
114	beeleg	4
114	Zaridey	4
114	PeteO1995	4
114	Winklepicker279	4
114	ibarker21	4
114	HolyVenom	4
114	Joestra	4
114	Inbefour	4
114	_Bguette_	4
114	MyNameIsDakar	4
114	Warlord324	4
114	Strangemonkey71	4
114	TheEnderman548	4
114	Segotep999	4
114	__tomato	4
114	oxfordschool	4
114	HesDemonPants	4
114	EcksDofficial	4
114	JohnPrice	4
142	Mr_Byzantine	3
142	dudcreeper	3
142	Cowison	3
142	jspwn	3
142	Drlzyy	3
142	6king6colt6	3
142	RebelAndroid	3
142	Seyaboy	3
142	301851	3
142	BobDeBouwer1337	3
142	Cortexia	3
142	500am	3
142	SLASHZEERA	3
142	Stiar	3
142	ayqq	3
142	John6970	3
