rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	642
2	joethahobo	354
3	noam464	107
4	Huwulling	106
5	gcaisawesome	74
6	Di_infiri	73
7	Blaiku	58
8	CoffeeNoir	55
9	eviltunix	45
10	Skylord_Luke	38
10	Enderxz3	38
12	cedric72	34
13	MattieHD	27
13	ApophisNova	27
13	TheShyPig	27
13	MyNamaSheff	27
17	yheece	25
17	PigDab	25
17	EcksD	25
20	Blu3beast	23
21	Werbe	19
21	AdmiralSmoke	19
23	Akoot_	18
24	Apollo_993	17
24	F_Uhre	17
24	Njensen7	17
27	_Virify_	16
27	picardred	16
29	Franco093	14
29	HellsSponge	14
31	BlancoFlaco	13
31	Ryker	13
31	Lez_	13
34	pintsizedrogue	12
34	ProfessorBee	12
34	Smashic	12
34	Kubelz	12
38	Groovy_MoonBird	11
38	k_ce	11
38	SmashingPump	11
38	12Magner05	11
38	burbankbuilder28	11
38	oscminus	11
44	_Dean_123	10
45	PhantomsGhost_	9
45	diamondgolem35	9
45	rarrq	9
45	Notta	9
45	m_be9	9
45	set67	9
45	OreTheBear	9
45	audiocracked	9
45	luseis	9
45	Xclax101	9
45	Racengan	9
45	Spacewardharpy7	9
45	mihimihimihi	9
45	lordpipe	9
59	Merv__	8
59	PaperCanvas	8
59	Kim_Jong_eel	8
59	censorsheep	8
59	MightyWertu	8
59	Groundler	8
59	Eraxa	8
59	SSytex_X	8
67	chimpmunker	7
67	Hyugo	7
67	Ryan_GEMS	7
67	Historical_Sand	7
67	thescout7	7
67	himak1	7
67	Inchef	7
67	hcb238	7
67	mariominejedi	7
67	epiksk8erduck	7
67	MonitorLizards	7
67	Dan_Scha	7
67	The_slideV3	7
67	BumbleBeever	7
67	obzii	7
67	Hermanni__	7
67	RadarHz	7
67	FelixPSY375	7
67	00000000-0000-0000-0009-01ff0c3e5e4f	7
86	RoskobiOne	6
86	ActualPatbaf	6
86	MoistMicrowave	6
86	Euclidoris	6
86	jacxhadow	6
86	excelsionprime	6
86	mwrty	6
86	emrekn	6
86	Xalithia	6
86	ROY4LE	6
86	XboxPanda	6
86	Kakolbus	6
86	Snowflowe	6
86	Bumpy419	6
86	IamCL4SSY	6
86	wezzzi	6
86	Russiancat1	6
86	pixelviolin	6
86	lcvezra	6
86	Steelynan	6
86	Iamthejo	6
86	Sral7	6
108	TheBiggestFeller	5
108	Alexanderjac	5
108	bigstankyy	5
108	SaucyDark	5
108	eitanzaki	5
108	Simon_Lowell	5
108	Jackster03	5
108	beeperbeeper5	5
108	Rich_Kat	5
108	thewindmillman	5
108	Zythose	5
108	_Boipl_	5
108	CrateOfBoxes	5
108	Maenara	5
108	El_Jalapeno	5
108	cog	5
108	radioactv_jelly	5
108	CornOnTheCobalt	5
108	Optiprimus	5
108	PlzNoBM	5
108	CattSoup	5
108	diggydog67	5
130	Jovaphobic	4
130	AuroraValkyrie	4
130	KarlKaek	4
130	T045RTY	4
130	nocturne78	4
130	Cryptacity	4
130	Zedducius	4
130	zorin123	4
130	4774	4
130	Scathra	4
130	Blazebit	4
130	Pineapplesugr	4
130	Zaridey	4
130	PeteO1995	4
130	Winklepicker279	4
130	ibarker21	4
130	HolyVenom	4
130	Joestra	4
130	Inbefour	4
130	_Bguette_	4
130	Dakar_	4
130	AstreaTSS	4
130	Warlord324	4
130	Strangemonkey71	4
130	TheEnderMan548	4
130	Segotep999	4
130	__tomato	4
130	TheBananaKat	4
130	ConnorDanky_	4
130	HesDemonPants	4
130	xolstoi	4
130	JohnPrice	4
162	Mr_Byzantine	3
162	dudcreeper	3
162	Cowison	3
162	jspwn	3
162	6king6colt6	3
162	RebelAndroid	3
162	Seyaboy	3
162	301851	3
162	BobDeBouwer1337	3
162	Cortexia	3
162	500am	3
162	LeauVox4921	3
162	SPUDonSTEROIDS	3
162	Stiar	3
162	RIPB0ZO	3
162	Touched_Bread	3
162	John6970	3
162	TheDankPlatypus	3
162	ImDisconnected_	3
162	SlayerCrypto	3
162	whoaluv	3
162	WET_WET_WET	3
162	DaviusMaximoose	3
162	JETrotter	3
162	TheWildMateo	3
162	The11thDoctor	3
162	seramalen	3
162	victorLIE	3
162	NormanFetus	3
162	lizardfightclub	3
162	groofles	3
162	Nicky19	3
162	Lord_Jord	3
162	Hahaa_0	3
162	masskedman	3
162	NoChumpChange	3
162	balin55	3
162	Toiton	3
162	Meatlaugh	3
162	DemTechAlpha	3
162	Darkgon	3
162	EfficientC52	3
162	RedcatVII	3
162	Barlycorn	3
162	Fildyr	3
162	SUN_DREAM	3
162	ElKaySVK	3
162	Smiguli_	3
162	WyngGoy	3
162	sp00ky_ghost977	3
162	Cocoamallows	3
162	33sudo	3
162	ayamefag	3
162	yatsuta	3
162	djancak	3
162	Soplight	3
162	Chuglyfe	3
162	Luigipunch989	3
162	PortlyPete69	3
162	_i_ERROR_i_	3
162	SpacesickPrism	3
162	Winston_Ingram	3
162	MilleGrug	3
162	striker90333	3
162	mobunni	3
162	TheOnlyRake	3
162	Legendosh	3
162	Powowowow	3
162	skrongus	3
231	H0UNDFRMH3LL	2
231	Louiis123	2
231	Lepthymo	2
231	NatalieTW	2
231	Tobinator_007	2
231	_Huge_Male_	2
231	Ganongeek	2
231	Mowelan	2
231	soundad	2
231	KingFaenor	2
231	Frozil20	2
231	I_Am_Mushkin	2
231	Gemstuff	2
231	ExtraDumb	2
231	DinoDoctor_	2
231	ImpavidArcher	2
231	hm947	2
231	Gundam_Steven	2
231	Tolhart	2
231	Hpdinosaur	2
231	Wooptey	2
231	the_fireminer	2
231	BodaciousCake	2
231	livingdaydreams	2
231	lorywithay	2
231	ZaneABrain	2
231	AlazelTheReal	2
231	Mahoose	2
231	H72l9w	2
231	IWorkAtIkea	2
231	heckface	2
231	DirtyDalle	2
231	Vizzoid	2
231	Prodiginus	2
231	Malorn_Aetherius	2
231	NieToksikpl	2
231	Frxnkz	2
231	Saucepeh	2
231	CliffEmAll	2
231	lunathelemon	2
231	TheSecondLord	2
231	Comma__	2
231	MrExplorer	2
231	Tiberonus	2
231	TheThomas69	2
231	_Nuf	2
231	Enigma0251	2
231	boog4loo	2
231	slkiey	2
231	potato292	2
231	UncreativeArtist	2
231	Hanselhoof	2
231	Mewar	2
231	Tjhodskins19	2
231	Septemb3r	2
231	SharpDev	2
231	xxPipperDipperxx	2
231	NoxxxxiS	2
231	olliebollie48	2
231	brrh	2
231	benediktine1	2
