rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	397
2	joethahobo	315
3	noam464	107
4	gcaisawesome	74
5	Di_infiri	73
6	Blaiku	58
7	CoffeeNoir	55
7	Huwulling	55
9	eviltunix	45
10	Skylord_Luke	38
11	Enderxz3	37
12	cedric72	34
13	MattieHD	27
13	ApophisNova	27
13	TheShyPig	27
13	MyNamaSheff	27
17	gabriels543	25
17	PigDab	25
17	EcksD	25
20	Blu3beast	23
21	Smoke____	19
22	Werbe	18
22	Akoot_	18
24	F_Uhre	17
24	Njensen7	17
26	_Virify_	16
26	picardred	16
28	Franco093	14
28	HellsSponge	14
30	BlancoFlaco	13
30	Ryker	13
32	pintsizedrogue	12
32	ProfessorBee	12
32	Kubelz	12
35	Groovy_MoonBird	11
35	12Magner05	11
35	burbankbuilder28	11
38	_Dean_123	10
39	PhantomsGhost_	9
39	rarrq	9
39	Notta	9
39	m_be9	9
39	set67	9
39	audiocracked	9
39	Xclax101	9
39	Racengan	9
39	Spacewardharpy7	9
39	mihimihimihi	9
39	lordpipe	9
50	Kim_Jong_eel	8
50	censorsheep	8
50	MightyWertu	8
50	Groundler	8
50	Eraxa	8
50	SSytex_X	8
56	Merv__	7
56	chimpmunker	7
56	Hyugo	7
56	Esme_1	7
56	Historical_Sand	7
56	thescout7	7
56	himak1	7
56	Inchef	7
56	hcb238	7
56	mariominejedi	7
56	epiksk8erduck	7
56	MonitorLizards	7
56	Dan_Scha	7
56	The_slideV3	7
56	BumbleBeever	7
56	obzii	7
56	Hermanni__	7
56	RadarHz	7
56	FelixPSY375	7
56	00000000-0000-0000-0009-01ff0c3e5e4f	7
76	RoskobiOne	6
76	ThiccExotic	6
76	Euclidoris	6
76	jacxhadow	6
76	mwrty	6
76	emrekn	6
76	Xalithia	6
76	ROY4LE	6
76	XboxPanda	6
76	Kakolbus	6
76	Snowflowe	6
76	Bumpy419	6
76	IamCL4SSY	6
76	wezzzi	6
76	Russiancat1	6
76	luseis	6
76	pixelviolin	6
76	lcvezra	6
76	Steelynan	6
76	Iamthejo	6
76	Sral7	6
97	TheBiggestFeller	5
97	Alexanderjac	5
97	bigstankyy	5
97	SaucyDark	5
97	eitanzaki	5
97	Simon_Lowell	5
97	Jackster03	5
97	beeperbeeper5	5
97	Rich_Kat	5
97	thewindmillman	5
97	Zythose	5
97	_Boipl_	5
97	CrateOfBoxes	5
97	Maenara	5
97	El_Jalapeno	5
97	cog	5
97	radioactv_jelly	5
97	CornOnTheCobalt	5
97	Optiprimus	5
97	PlzNoBM	5
97	diggydog67	5
118	Jovaphobic	4
118	AuroraValkyrie	4
118	KarlKaek	4
118	T045RTY	4
118	Lez_	4
118	nocturne78	4
118	Cryptacity	4
118	Zedducius	4
118	zorin123	4
118	4774	4
118	Scathra	4
118	Blazebit	4
118	Zaridey	4
118	PeteO1995	4
118	Winklepicker279	4
118	ibarker21	4
118	ZA07	4
118	Joestra	4
118	Inbefour	4
118	_Bguette_	4
118	MyNameIsDakar	4
118	Warlord324	4
118	Strangemonkey71	4
118	TheEnderMan548	4
118	RealGroot	4
118	__tomato	4
118	ConnorDanky_	4
118	HesDemonPants	4
118	xolstoi	4
118	JohnPrice	4
148	Mr_Byzantine	3
148	dudcreeper	3
148	Cowison	3
148	jspwn	3
148	SmashingPump	3
148	6king6colt6	3
148	RebelAndroid	3
148	Seyaboy	3
148	301851	3
148	BobDeBouwer1337	3
148	Cortexia	3
148	500am	3
148	LeauVox4921	3
148	SPUDonSTEROIDS	3
148	Stiar	3
148	RIPB0ZO	3
148	Touched_Bread	3
148	John6970	3
148	TheDankPlatypus	3
148	ImDisconnected_	3
148	SlayerCrypto	3
148	whoaluv	3
148	WET_WET_WET	3
148	DaviusMaximoose	3
148	TheWildMateo	3
148	The11thDoctor	3
148	seramalen	3
148	victorLIE	3
148	NormanFetus	3
148	lizardfightclub	3
148	groofles	3
148	Nicky19	3
148	Lord_Jord	3
148	masskedman	3
148	NoChumpChange	3
148	balin55	3
148	Toiton	3
148	Meatlaugh	3
148	DemTechAlpha	3
148	Darkgon	3
148	EfficientC52	3
148	RedcatVII	3
148	Barlycorn	3
