rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	642
2	joethahobo	354
3	noam464	107
4	Huwulling	106
5	gcaisawesome	74
6	Di_infiri	73
7	Blaiku	58
8	CoffeeNoir	55
9	eviltunix	45
10	Skylord_Luke	38
10	Enderxz3	38
12	cedric72	34
13	TheSecondLord	30
14	MattieHD	27
14	ApophisNova	27
14	TheShyPig	27
14	Gus2005	27
14	MyNamaSheff	27
19	yheece	25
19	PigDab	25
19	EcksD	25
22	Blu3beast	23
23	Werbe	19
23	Yamdalorian	19
25	Akoot_	18
26	Apollo_993	17
26	F_Uhre	17
26	Njensen7	17
29	_Virify_	16
29	picardred	16
31	Franco093	14
31	HellsSponge	14
33	BlancoFlaco	13
33	Ryker	13
33	Lez_	13
36	pintsizedrogue	12
36	ProfessorBee	12
36	Smashic	12
36	Kubelz	12
40	Groovy_MoonBird	11
40	k_ce	11
40	SmashingPump	11
40	12Magner05	11
40	burbankbuilder28	11
40	oscminus	11
46	_Dean_123	10
47	PhantomsGhost_	9
47	diamondgolem35	9
47	rarrq	9
47	Notta	9
47	m_be9	9
47	set67	9
47	OreTheBear	9
47	audiocracked	9
47	luseis	9
47	Xclax101	9
47	Racengan	9
47	Spacewardharpy7	9
47	mihimihimihi	9
47	lordpipe	9
61	Merv__	8
61	PaperCanvas	8
61	Kim_Jong_eel	8
61	censorsheep	8
61	MightyWertu	8
61	Groundler	8
61	Eraxa	8
61	SSytex_X	8
69	chimpmunker	7
69	Hyugo	7
69	Ryan_GEMS	7
69	Historical_Sand	7
69	thescout7	7
69	himak1	7
69	Inchef	7
69	hcb238	7
69	mariominejedi	7
69	epiksk8erduck	7
69	MonitorLizards	7
69	Dan_Scha	7
69	The_slideV3	7
69	BumbleBeever	7
69	obzii	7
69	hermmm_	7
69	RadarHz	7
69	FelixPSY375	7
69	00000000-0000-0000-0009-01ff0c3e5e4f	7
88	RoskobiOne	6
88	ActualPatbaf	6
88	MoistMicrowave	6
88	Euclidoris	6
88	jacxhadow	6
88	excelsionprime	6
88	mwrty	6
88	emrekn	6
88	Xalithia	6
88	ROY4LE	6
88	XboxPanda	6
88	Kakolbus	6
88	Snowflowe	6
88	Bumpy419	6
88	IamCL4SSY	6
88	wezzzi	6
88	Russiancat1	6
88	Buuck_	6
88	pixelviolin	6
88	miramyu	6
88	Steelynan	6
88	Iamthejo	6
88	Sral7	6
111	TheBiggestFeller	5
111	Alexanderjac	5
111	bigstankyy	5
111	SaucyDark	5
111	eitanzaki	5
111	Simon_Lowell	5
111	Jackster03	5
111	beeperbeeper5	5
111	Rich_Kat	5
111	thewindmillman	5
111	Zythose	5
111	Boipl	5
111	CrateOfBoxes	5
111	Maenara	5
111	El_Jalapeno	5
111	cog	5
111	radioactv_jelly	5
111	CornOnTheCobalt	5
111	Optiprimus	5
111	PlzNoBM	5
111	CattSoup	5
111	diggydog67	5
133	Jovaphobic	4
133	AuroraValkyrie	4
133	KarlKaek	4
133	T045RTY	4
133	nocturne78	4
133	Cryptacity	4
133	Zedducius	4
133	zorin123	4
133	4774	4
133	Scathra	4
133	Blazebit	4
133	Pineapplesugr	4
133	Zaridey	4
133	PeteO1995	4
133	Winklepicker279	4
133	ibarker21	4
133	HolyVenom	4
133	Joestra	4
133	Inbefour	4
133	AspenLightVT	4
133	Dakar_	4
133	AstreaTSS	4
133	Warlord324	4
133	Strangemonkey71	4
133	TheEnderMan548	4
133	Segotep999	4
133	__tomato	4
133	TheBananaKat	4
133	ConnorDanky_	4
133	HesDemonPants	4
133	skitzxo	4
133	JohnPrice	4
165	Mr_Byzantine	3
165	dudcreeper	3
165	Cowison	3
165	jspwn	3
165	6king6colt6	3
165	RebelAndroid	3
165	lorywithay	3
165	Seyaboy	3
165	301851	3
165	gabukun_	3
165	BobDeBouwer1337	3
165	Cortexia	3
165	500am	3
165	LeauVox4921	3
165	SPUDonSTEROIDS	3
165	Stiar	3
165	RIPB0ZO	3
165	Touched_Bread	3
165	John6970	3
165	TheDankPlatypus	3
165	ImDisconnected_	3
165	SlayerCrypto	3
165	whoaluv	3
165	WET_WET_WET	3
165	DaviusMaximoose	3
165	JETrotter	3
165	Galactic_Badger	3
165	TheWildMateo	3
165	The11thDoctor	3
165	seramalen	3
165	victorLIE	3
165	NormanFetus	3
165	lizardfightclub	3
165	groofles	3
165	Nicky19	3
165	Lord_Jord	3
165	Hahaa_0	3
165	masskedman	3
165	NoChumpChange	3
165	balin55	3
165	Toiton	3
165	Meatlaugh	3
165	DemTechAlpha	3
165	Darkgon	3
165	EfficientC52	3
165	RedcatVII	3
165	Barlycorn	3
165	Fildyr	3
165	SUN_DREAM	3
165	ElKaySVK	3
165	Smiguli_	3
165	WyngGoy	3
165	sp00ky_ghost977	3
165	Cocoamallows	3
165	33sudo	3
165	ayamefag	3
165	yatsuta	3
165	djancak	3
165	Soplight	3
165	Chuglyfe	3
165	Luigipunch989	3
165	PortlyPete69	3
165	_i_ERROR_i_	3
165	SpacesickPrism	3
165	Winston_Ingram	3
165	MilleGrug	3
165	striker90333	3
165	mobunni	3
165	TheOnlyRake	3
165	Legendosh	3
165	Powowowow	3
165	annebolyn	3
237	H0UNDFRMH3LL	2
237	Louiis123	2
237	Lepthymo	2
237	NatalieTW	2
237	Tobinator_007	2
237	_Huge_Male_	2
237	Ganongeek	2
237	Mowelan	2
237	soundad	2
237	KingFaenor	2
237	EMC_	2
237	Frozil20	2
237	I_Am_Mushkin	2
237	Gemstuff	2
237	ExtraDumb	2
237	DinoDoctor_	2
237	ImpavidArcher	2
237	hm947	2
237	Gundam_Steven	2
237	Tolhart	2
237	Hpdinosaur	2
237	Wooptey	2
237	the_fireminer	2
237	BodaciousCake	2
237	livingdaydreams	2
237	ZaneABrain	2
237	AlazelTheReal	2
237	Morgf	2
237	Mahoose	2
237	Gregward_Smith	2
237	IWorkAtIkea	2
237	heckface	2
237	DirtyDalle	2
237	Vizzoid	2
237	Prodiginus	2
237	Malorn_Aetherius	2
237	NieToksikpl	2
237	Frxnkz	2
237	Saucepeh	2
237	CliffEmAll	2
237	Sleepy_Evelyn	2
237	Comma__	2
237	MrExplorer	2
237	Tiberonus	2
237	TheThomas69	2
237	_Nuf	2
237	Enigma0251	2
237	i2f8x4h8ro	2
237	slkiey	2
237	potato292	2
237	UncreativeArtist	2
237	Hanselhoof	2
237	Mewar	2
237	Tjhodskins19	2
237	Septemb3r	2
