rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	642
2	joethahobo	354
3	noam464	107
4	Huwulling	106
5	gcaisawesome	74
6	Di_infiri	73
7	Blaiku	58
8	CoffeeNoir	55
9	eviltunix	45
10	Skylord_Luke	38
10	Enderxz3	38
12	cedric72	34
13	MattieHD	27
13	ApophisNova	27
13	TheShyPig	27
13	MyNamaSheff	27
17	yheece	25
17	PigDab	25
17	EcksD	25
20	Blu3beast	23
21	AdmiralSmoke	19
22	Werbe	18
22	Akoot_	18
24	Apollo_993	17
24	F_Uhre	17
24	Njensen7	17
27	_Virify_	16
27	picardred	16
29	Franco093	14
29	HellsSponge	14
31	BlancoFlaco	13
31	Ryker	13
31	Lez_	13
34	pintsizedrogue	12
34	ProfessorBee	12
34	Kubelz	12
37	Groovy_MoonBird	11
37	SmashingPump	11
37	12Magner05	11
37	burbankbuilder28	11
41	_Dean_123	10
42	k_ce	9
42	PhantomsGhost_	9
42	diamondgolem35	9
42	rarrq	9
42	Notta	9
42	m_be9	9
42	Smashic	9
42	set67	9
42	audiocracked	9
42	luseis	9
42	Xclax101	9
42	Racengan	9
42	Spacewardharpy7	9
42	mihimihimihi	9
42	lordpipe	9
57	Merv__	8
57	PaperCanvas	8
57	Kim_Jong_eel	8
57	censorsheep	8
57	MightyWertu	8
57	Groundler	8
57	Eraxa	8
57	SSytex_X	8
65	chimpmunker	7
65	Hyugo	7
65	Ryan_GEMS	7
65	Historical_Sand	7
65	thescout7	7
65	himak1	7
65	Inchef	7
65	hcb238	7
65	mariominejedi	7
65	epiksk8erduck	7
65	MonitorLizards	7
65	Dan_Scha	7
65	The_slideV3	7
65	BumbleBeever	7
65	obzii	7
65	Hermanni__	7
65	RadarHz	7
65	FelixPSY375	7
65	00000000-0000-0000-0009-01ff0c3e5e4f	7
84	RoskobiOne	6
84	ActualPatbaf	6
84	MoistMicrowave	6
84	Euclidoris	6
84	jacxhadow	6
84	excelsionprime	6
84	mwrty	6
84	emrekn	6
84	Xalithia	6
84	ROY4LE	6
84	XboxPanda	6
84	Kakolbus	6
84	Snowflowe	6
84	Bumpy419	6
84	IamCL4SSY	6
84	wezzzi	6
84	Russiancat1	6
84	pixelviolin	6
84	lcvezra	6
84	Steelynan	6
84	Iamthejo	6
84	Sral7	6
106	TheBiggestFeller	5
106	Alexanderjac	5
106	bigstankyy	5
106	SaucyDark	5
106	eitanzaki	5
106	Simon_Lowell	5
106	Jackster03	5
106	beeperbeeper5	5
106	Rich_Kat	5
106	thewindmillman	5
106	Zythose	5
106	_Boipl_	5
106	CrateOfBoxes	5
106	Maenara	5
106	El_Jalapeno	5
106	cog	5
106	radioactv_jelly	5
106	CornOnTheCobalt	5
106	Optiprimus	5
106	PlzNoBM	5
106	CattSoup	5
106	diggydog67	5
128	Jovaphobic	4
128	AuroraValkyrie	4
128	KarlKaek	4
128	T045RTY	4
128	nocturne78	4
128	Cryptacity	4
128	Zedducius	4
128	zorin123	4
128	4774	4
128	Scathra	4
128	Blazebit	4
128	Pineapplesugr	4
128	Zaridey	4
128	PeteO1995	4
128	Winklepicker279	4
128	ibarker21	4
128	HolyVenom	4
128	Joestra	4
128	Inbefour	4
128	_Bguette_	4
128	Dakar_	4
128	AstreaTSS	4
128	Warlord324	4
128	Strangemonkey71	4
128	TheEnderMan548	4
128	Segotep999	4
128	__tomato	4
128	TheBananaKat	4
128	ConnorDanky_	4
128	HesDemonPants	4
128	xolstoi	4
128	JohnPrice	4
160	Mr_Byzantine	3
160	dudcreeper	3
160	Cowison	3
160	jspwn	3
160	6king6colt6	3
160	RebelAndroid	3
160	Seyaboy	3
160	301851	3
160	BobDeBouwer1337	3
160	Cortexia	3
160	500am	3
160	LeauVox4921	3
160	SPUDonSTEROIDS	3
160	Stiar	3
160	RIPB0ZO	3
160	Touched_Bread	3
160	John6970	3
160	TheDankPlatypus	3
160	ImDisconnected_	3
160	SlayerCrypto	3
160	whoaluv	3
160	WET_WET_WET	3
160	DaviusMaximoose	3
160	JETrotter	3
160	TheWildMateo	3
160	The11thDoctor	3
160	seramalen	3
160	victorLIE	3
160	NormanFetus	3
160	lizardfightclub	3
160	groofles	3
160	Nicky19	3
160	Lord_Jord	3
160	masskedman	3
160	NoChumpChange	3
160	balin55	3
160	Toiton	3
160	Meatlaugh	3
160	DemTechAlpha	3
160	Darkgon	3
160	EfficientC52	3
160	RedcatVII	3
160	Barlycorn	3
160	Fildyr	3
160	SUN_DREAM	3
160	ElKaySVK	3
160	Smiguli_	3
160	WyngGoy	3
160	sp00ky_ghost977	3
160	Cocoamallows	3
160	33sudo	3
160	ayamefag	3
160	yatsuta	3
160	djancak	3
160	Chuglyfe	3
160	Luigipunch989	3
160	PortlyPete69	3
160	_i_ERROR_i_	3
160	SpacesickPrism	3
160	Winston_Ingram	3
160	MilleGrug	3
160	striker90333	3
160	mobunni	3
160	TheOnlyRake	3
160	Legendosh	3
160	Powowowow	3
160	skrongus	3
227	H0UNDFRMH3LL	2
227	Louiis123	2
227	Lepthymo	2
227	NatalieTW	2
227	Tobinator_007	2
227	_Huge_Male_	2
227	Ganongeek	2
227	Mowelan	2
227	soundad	2
227	KingFaenor	2
227	Frozil20	2
227	I_Am_Mushkin	2
227	Gemstuff	2
227	ExtraDumb	2
227	DinoDoctor_	2
227	ImpavidArcher	2
227	hm947	2
227	Gundam_Steven	2
227	Tolhart	2
227	Hpdinosaur	2
227	Wooptey	2
227	the_fireminer	2
227	BodaciousCake	2
227	livingdaydreams	2
227	lorywithay	2
227	ZaneABrain	2
227	AlazelTheReal	2
227	Mahoose	2
227	H72l9w	2
227	IWorkAtIkea	2
227	heckface	2
227	DirtyDalle	2
227	Vizzoid	2
227	Prodiginus	2
227	Malorn_Aetherius	2
227	NieToksikpl	2
227	Frxnkz	2
227	Saucepeh	2
227	CliffEmAll	2
227	lunathelemon	2
227	TheSecondLord	2
227	Comma__	2
227	MrExplorer	2
227	Tiberonus	2
227	TheThomas69	2
227	_Nuf	2
227	Enigma0251	2
227	boog4loo	2
227	slkiey	2
227	potato292	2
227	UncreativeArtist	2
227	Hanselhoof	2
227	Mewar	2
227	Tjhodskins19	2
227	Septemb3r	2
227	SharpDev	2
227	xxPipperDipperxx	2
227	NoxxxxiS	2
227	olliebollie48	2
227	brrh	2
227	benediktine1	2
227	TableTim	2
227	fallingemma	2
227	Karetoko	2
227	toj__	2
