rank	username	minecraft:crafted/minecraft:diamond_shovel
1	joethahobo	258
2	Hyp3rion_	141
3	noam464	107
4	Di_infiri	73
5	Blaiku	58
6	CoffeeNoir	55
7	eviltunix	45
8	Enderslayerxz3	37
9	gcaisawesome	35
10	cedric72	34
11	Skylord_Luke	32
12	MattieHD	27
12	ApophisNova	27
12	TheShyPig	27
12	MyNamaSheff	27
16	gabriels543	25
16	PigDab	25
16	EcksD	25
19	Blu3beast	23
20	Werbe	18
20	Akoot_	18
20	AssEatrAndLicker	18
20	Smoke____	18
24	fred870d	17
25	_Virify_	16
25	picardred	16
27	Njensen7	15
28	Franco093	14
28	HellsSponge	14
30	BlancoFlaco	13
31	ProfessorBee	12
31	Kubelz	12
33	pintsizedrogue	11
33	Groovy_MoonBird	11
33	12Magner05	11
33	burbankbuilder28	11
37	_Dean_123	10
38	PhantomsGhost_	9
38	rarrq	9
38	Notta	9
38	m_be9	9
38	set67	9
38	audiocracked	9
38	Xclax101	9
38	Spacewardharpy7	9
38	lordpipe	9
47	Kim_Jong_eel	8
47	censorsheep	8
47	MightyWertu	8
47	Groundler	8
47	Eraxa	8
47	SSytex_X	8
53	Merv__	7
53	chimpmunker	7
53	Hyugo	7
53	Dedalus36	7
53	Historical_Sand	7
53	thescout7	7
53	himak1	7
53	hcb238	7
53	mariominejedi	7
53	epiksk8erduck	7
53	MonitorLizards	7
53	Dan_Scha	7
53	The_slideV3	7
53	BumbleBeever	7
53	obzii	7
53	Hermanni__	7
53	RadarHz	7
53	FelixPSY375	7
71	awesomeoneme	6
71	Euclidoris	6
71	jacxhadow	6
71	mwrty	6
71	emrekn	6
71	Inchef	6
71	Xalithia	6
71	ROY4LE	6
71	XboxPanda	6
71	Kakolbus	6
71	Snowflowe	6
71	Bumpy419	6
71	Sky_light_KING	6
71	wezzzi	6
71	Russiancat1	6
71	Racengan	6
71	pixelviolin	6
71	lcvezra	6
71	sebastiensaborio	6
71	Miko_Fullbuster	6
71	Sral7	6
92	TheBiggestFeller	5
92	Alexanderjac	5
92	bigstankyy	5
92	SaucyDark	5
92	eitanzaki	5
92	Simon_Lowell	5
92	Jackster03	5
92	beeperbeeper5	5
92	Rich_Kat	5
92	thewindmillman	5
92	Zythose	5
92	CrateOfBoxes	5
92	Maenara	5
92	El_Jalapeno	5
92	cog	5
92	radioactv_jelly	5
92	Xovalt_	5
92	Optiprimus	5
92	PlzNoBM	5
92	diggydog67	5
112	Jovaphobic	4
112	AuroraValkyrie	4
112	KarlKaek	4
112	nocturne78	4
112	Cryptacity	4
112	Zedducius	4
112	zorin123	4
112	Scathra	4
112	beeleg	4
112	Zaridey	4
112	PeteO1995	4
112	Winklepicker279	4
112	ibarker21	4
112	Joestra	4
112	Inbefour	4
112	_Bguette_	4
112	MyNameIsDakar	4
112	Warlord324	4
112	Strangemonkey71	4
112	__tomato	4
112	oxfordschool	4
112	HesDemonPants	4
112	EcksDofficial	4
112	JohnPrice	4
136	Mr_Byzantine	3
136	dudcreeper	3
136	Cowison	3
136	jspwn	3
136	Drlzyy	3
136	6king6colt6	3
136	RebelAndroid	3
136	T045RTY	3
136	Seyaboy	3
136	301851	3
136	BobDeBouwer1337	3
136	Cortexia	3
136	500am	3
136	SLASHZEERA	3
136	Stiar	3
136	ayqq	3
136	John6970	3
136	TheDankPlatypus	3
136	ImDisconnected_	3
136	SlayerCrypto	3
136	whoaluv	3
136	WET_WET_WET	3
136	DaviusMaximoose	3
136	_Boipl_	3
136	The11thDoctor	3
136	seramalen	3
136	victorLIE	3
136	NormanFetus	3
136	lizardfightclub	3
136	Nicky19	3
136	Lord_Jord	3
136	masskedman	3
136	NoChumpChange	3
136	balin55	3
136	Toiton	3
136	Meatlaugh	3
136	DemTechAlpha	3
136	Darkgon	3
136	EfficientC52	3
136	RedcatVII	3
136	Barlycorn	3
136	Fildyr	3
136	SUN_DREAM	3
136	ElKaySVK	3
136	Smiguli_	3
136	WyngGoy	3
136	sp00ky_ghost977	3
136	Cocoamallows	3
136	33sudo	3
136	ayamefag	3
136	TheEnderman548	3
136	yatsuta	3
136	djancak	3
136	Chuglyfe	3
136	Luigipunch989	3
136	PortlyPete69	3
136	GlitchyPlate810	3
136	Winston_Ingram	3
136	MilleGrug	3
136	striker90333	3
136	mobunni	3
136	TheOnlyRake	3
136	Powowowow	3
136	kinas45y5	3
200	Louiis123	2
200	Lepthymo	2
200	Tobinator_007	2
200	Ganongeek	2
200	Mowelan	2
200	soundad	2
200	KingFaenor	2
200	I_Am_Mushkin	2
200	Begformurrcy	2
200	ExtraDumb	2
200	ImpavidArcher	2
200	Gundam_Steven	2
200	Tolhart	2
200	Hpdinosaur	2
200	Wooptey	2
200	the_fireminer	2
200	BodaciousCake	2
200	Natofthese	2
200	livingdaydreams	2
200	AlazelTheReal	2
200	Mahoose	2
200	H72l9w	2
200	IWorkAtIkea	2
200	heckface	2
200	DirtyDalle	2
200	Vizzoid	2
200	Prodiginus	2
200	Malorn_Aetherius	2
200	Frxnkz	2
200	CliffEmAll	2
200	TheSecondLord	2
200	Comma__	2
200	MrExplorer	2
200	Ardennes	2
200	TheThomas69	2
200	_Nuf	2
200	Enigma0251	2
200	boog4loo	2
200	slkiey	2
200	potato292	2
200	UncreativeArtist	2
200	Hanselhoof	2
200	Mewar	2
200	Tjhodskins19	2
200	Septemb3r	2
200	SharpDev	2
200	xxPipperDipperxx	2
200	NoxxxxiS	2
200	brrh	2
200	benediktine1	2
200	TableTim	2
200	fallingemma	2
200	Karetoko	2
200	toj__	2
200	loveseeker	2
200	MyNameIsJobo	2
200	Doom_melon	2
200	SuperPooch06	2
200	Chromary	2
200	Rumpletaezer	2
200	Arceus1975	2
200	SamZombie	2
200	_8man	2
200	AnnieBathory	2
200	andy_rex	2
200	Fast_Turtle	2
200	SokaOtaku	2
200	Donutt	2
200	Hiryu27	2
200	Voxin2K	2
200	DanielMmm	2
200	Skomo	2
200	jewbacaman	2
200	_naturell	2
200	FishyBoy3811	2
200	Ajax6	2
200	sxc_	2
200	RodSerlingCringe	2
200	garrykasparow	2
200	SpouHn	2
200	NYJ	2
200	wobn	2
200	ori0le	2
200	chipklip	2
200	HELLO_I_AM_BEAR	2
200	JESS_THE_RERE	2
200	drumine	2
