rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	331
2	joethahobo	282
3	noam464	107
4	gcaisawesome	74
5	Di_infiri	73
6	Blaiku	58
7	CoffeeNoir	55
8	eviltunix	45
9	Enderslayerxz3	37
10	Skylord_Luke	35
11	cedric72	34
12	MattieHD	27
12	ApophisNova	27
12	TheShyPig	27
12	MyNamaSheff	27
16	gabriels543	25
16	PigDab	25
16	EcksD	25
19	Blu3beast	23
20	Smoke____	19
21	Werbe	18
21	Akoot_	18
23	fred870d	17
23	Njensen7	17
25	_Virify_	16
25	picardred	16
27	Franco093	14
27	HellsSponge	14
29	BlancoFlaco	13
29	Ryker	13
31	ProfessorBee	12
31	Kubelz	12
33	pintsizedrogue	11
33	Groovy_MoonBird	11
33	12Magner05	11
33	burbankbuilder28	11
37	_Dean_123	10
38	PhantomsGhost_	9
38	rarrq	9
38	Notta	9
38	m_be9	9
38	set67	9
38	audiocracked	9
38	Xclax101	9
38	Racengan	9
38	Spacewardharpy7	9
38	lordpipe	9
48	Kim_Jong_eel	8
48	censorsheep	8
48	MightyWertu	8
48	Groundler	8
48	Eraxa	8
48	SSytex_X	8
54	Merv__	7
54	chimpmunker	7
54	Hyugo	7
54	Dedalus36	7
54	Historical_Sand	7
54	thescout7	7
54	himak1	7
54	Inchef	7
54	hcb238	7
54	mariominejedi	7
54	epiksk8erduck	7
54	MonitorLizards	7
54	Dan_Scha	7
54	The_slideV3	7
54	BumbleBeever	7
54	obzii	7
54	Hermanni__	7
54	RadarHz	7
54	FelixPSY375	7
73	RoskobiOne	6
73	awesomeoneme	6
73	Euclidoris	6
73	jacxhadow	6
73	mwrty	6
73	emrekn	6
73	Xalithia	6
73	ROY4LE	6
73	XboxPanda	6
73	Kakolbus	6
73	Snowflowe	6
73	Bumpy419	6
73	Sky_light_KING	6
73	wezzzi	6
73	Russiancat1	6
73	pixelviolin	6
73	lcvezra	6
73	Steelynan	6
73	Miko_Fullbuster	6
73	Sral7	6
93	TheBiggestFeller	5
93	Alexanderjac	5
93	bigstankyy	5
93	SaucyDark	5
93	eitanzaki	5
93	Simon_Lowell	5
93	Jackster03	5
93	beeperbeeper5	5
93	Rich_Kat	5
93	thewindmillman	5
93	Zythose	5
93	_Boipl_	5
93	CrateOfBoxes	5
93	Maenara	5
93	El_Jalapeno	5
93	cog	5
93	radioactv_jelly	5
93	Xovalt_	5
93	Optiprimus	5
93	PlzNoBM	5
93	diggydog67	5
114	Jovaphobic	4
114	AuroraValkyrie	4
114	KarlKaek	4
114	T045RTY	4
114	nocturne78	4
114	Cryptacity	4
114	Zedducius	4
114	zorin123	4
114	Scathra	4
114	beeleg	4
114	Zaridey	4
114	PeteO1995	4
114	Winklepicker279	4
114	ibarker21	4
114	HolyVenom	4
114	Joestra	4
114	Inbefour	4
114	_Bguette_	4
114	MyNameIsDakar	4
114	Warlord324	4
114	Strangemonkey71	4
114	TheEnderman548	4
114	Segotep999	4
114	__tomato	4
114	oxfordschool	4
114	HesDemonPants	4
114	EcksDofficial	4
114	JohnPrice	4
142	Mr_Byzantine	3
142	dudcreeper	3
142	Cowison	3
142	jspwn	3
142	Drlzyy	3
142	6king6colt6	3
142	RebelAndroid	3
142	Seyaboy	3
142	301851	3
142	BobDeBouwer1337	3
142	Cortexia	3
142	500am	3
142	LeauVox4921	3
142	SLASHZEERA	3
142	Stiar	3
142	ayqq	3
142	John6970	3
142	TheDankPlatypus	3
142	ImDisconnected_	3
142	SlayerCrypto	3
142	whoaluv	3
142	WET_WET_WET	3
142	DaviusMaximoose	3
142	The11thDoctor	3
142	seramalen	3
142	victorLIE	3
142	NormanFetus	3
142	lizardfightclub	3
142	groofles	3
142	Nicky19	3
142	Lord_Jord	3
142	masskedman	3
142	NoChumpChange	3
142	Jiminie	3
142	balin55	3
142	Toiton	3
142	Meatlaugh	3
142	DemTechAlpha	3
142	Darkgon	3
142	EfficientC52	3
142	RedcatVII	3
142	Barlycorn	3
142	Fildyr	3
142	SUN_DREAM	3
142	ElKaySVK	3
142	Smiguli_	3
142	WyngGoy	3
142	sp00ky_ghost977	3
142	Cocoamallows	3
142	33sudo	3
142	ayamefag	3
142	yatsuta	3
142	djancak	3
142	Chuglyfe	3
142	Luigipunch989	3
142	PortlyPete69	3
142	GlitchyPlate810	3
142	Winston_Ingram	3
142	MilleGrug	3
142	striker90333	3
142	mobunni	3
142	TheOnlyRake	3
142	Legendosh	3
142	Powowowow	3
142	kinas45y5	3
142	00000000-0000-0000-0009-01ff0c3e5e4f	3
208	Louiis123	2
208	Lepthymo	2
208	Menthas	2
208	Tobinator_007	2
208	Ganongeek	2
208	Mowelan	2
208	soundad	2
208	KingFaenor	2
208	I_Am_Mushkin	2
208	Begformurrcy	2
208	ExtraDumb	2
208	ImpavidArcher	2
208	Gundam_Steven	2
208	Tolhart	2
208	Hpdinosaur	2
208	Wooptey	2
208	the_fireminer	2
208	BodaciousCake	2
208	livingdaydreams	2
208	AlazelTheReal	2
208	Mahoose	2
208	H72l9w	2
208	IWorkAtIkea	2
208	heckface	2
208	DirtyDalle	2
208	Vizzoid	2
208	Prodiginus	2
208	Malorn_Aetherius	2
208	Frxnkz	2
208	CliffEmAll	2
208	TheSecondLord	2
208	Comma__	2
208	MrExplorer	2
208	Ardennes	2
208	TheThomas69	2
208	_Nuf	2
208	Enigma0251	2
208	boog4loo	2
208	slkiey	2
208	potato292	2
208	UncreativeArtist	2
208	Hanselhoof	2
208	Mewar	2
208	Tjhodskins19	2
208	Septemb3r	2
208	SharpDev	2
208	xxPipperDipperxx	2
208	NoxxxxiS	2
208	Touched_Bread	2
208	brrh	2
208	benediktine1	2
208	TableTim	2
208	fallingemma	2
208	Karetoko	2
208	toj__	2
208	loveseeker	2
208	MyNameIsJobo	2
208	Doom_melon	2
208	SuperPooch06	2
208	Chromary	2
208	Rumpletaezer	2
208	Arceus1975	2
208	SamZombie	2
208	_8man	2
208	JitteryJared2	2
208	AnnieBathory	2
208	andy_rex	2
208	Fast_Turtle	2
208	SokaOtaku	2
208	Jeteight	2
208	Donutt	2
208	Hiryu27	2
208	Voxin2K	2
208	TheWildMateo	2
208	DanielMmm	2
208	Skomo	2
208	dartwaffle	2
208	jewbacaman	2
208	_naturell	2
208	FishyBoy3811	2
208	ToastedGamingYT	2
208	Ajax6	2
208	sxc_	2
208	RodSerlingCringe	2
208	garrykasparow	2
208	SpouHn	2
208	NYJ	2
208	wobn	2
208	ori0le	2
208	DarkS0L	2
208	chipklip	2
208	HELLO_I_AM_BEAR	2
208	JESS_THE_RERE	2
