rank	username	minecraft:crafted/minecraft:diamond_shovel
1	joethahobo	258
2	Hyp3rion_	147
3	noam464	107
4	gcaisawesome	74
5	Di_infiri	73
6	Blaiku	58
7	CoffeeNoir	55
8	eviltunix	45
9	Enderslayerxz3	37
10	cedric72	34
11	Skylord_Luke	32
12	MattieHD	27
12	ApophisNova	27
12	TheShyPig	27
12	MyNamaSheff	27
16	gabriels543	25
16	PigDab	25
16	EcksD	25
19	Blu3beast	23
20	Smoke____	19
21	Werbe	18
21	Akoot_	18
23	fred870d	17
24	_Virify_	16
24	picardred	16
26	Njensen7	15
27	Franco093	14
27	HellsSponge	14
29	BlancoFlaco	13
30	ProfessorBee	12
30	Kubelz	12
32	pintsizedrogue	11
32	Groovy_MoonBird	11
32	12Magner05	11
32	burbankbuilder28	11
36	_Dean_123	10
37	PhantomsGhost_	9
37	rarrq	9
37	Notta	9
37	m_be9	9
37	set67	9
37	audiocracked	9
37	Xclax101	9
37	Spacewardharpy7	9
37	lordpipe	9
46	Kim_Jong_eel	8
46	censorsheep	8
46	MightyWertu	8
46	Groundler	8
46	Eraxa	8
46	SSytex_X	8
52	Merv__	7
52	chimpmunker	7
52	Hyugo	7
52	Dedalus36	7
52	Historical_Sand	7
52	thescout7	7
52	himak1	7
52	Inchef	7
52	hcb238	7
52	mariominejedi	7
52	epiksk8erduck	7
52	MonitorLizards	7
52	Dan_Scha	7
52	The_slideV3	7
52	BumbleBeever	7
52	obzii	7
52	Hermanni__	7
52	RadarHz	7
52	FelixPSY375	7
71	awesomeoneme	6
71	Euclidoris	6
71	jacxhadow	6
71	mwrty	6
71	emrekn	6
71	Xalithia	6
71	ROY4LE	6
71	XboxPanda	6
71	Kakolbus	6
71	Snowflowe	6
71	Bumpy419	6
71	Sky_light_KING	6
71	wezzzi	6
71	Russiancat1	6
71	Racengan	6
71	pixelviolin	6
71	lcvezra	6
71	sebastiensaborio	6
71	Miko_Fullbuster	6
71	Sral7	6
91	TheBiggestFeller	5
91	Alexanderjac	5
91	bigstankyy	5
91	SaucyDark	5
91	eitanzaki	5
