rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	436
2	joethahobo	342
3	noam464	107
4	gcaisawesome	74
5	Di_infiri	73
6	Blaiku	58
7	CoffeeNoir	55
7	Huwulling	55
9	eviltunix	45
10	Skylord_Luke	38
10	Enderxz3	38
12	cedric72	34
13	MattieHD	27
13	ApophisNova	27
13	TheShyPig	27
13	MyNamaSheff	27
17	gabriels543	25
17	PigDab	25
17	EcksD	25
20	Blu3beast	23
21	Smoke____	19
22	Werbe	18
22	Akoot_	18
24	F_Uhre	17
24	Njensen7	17
26	_Virify_	16
26	picardred	16
28	Franco093	14
28	HellsSponge	14
30	BlancoFlaco	13
30	Ryker	13
32	pintsizedrogue	12
32	ProfessorBee	12
32	Kubelz	12
35	Groovy_MoonBird	11
35	SmashingPump	11
35	12Magner05	11
35	burbankbuilder28	11
39	_Dean_123	10
40	PhantomsGhost_	9
40	diamondgolem35	9
40	rarrq	9
40	Notta	9
40	m_be9	9
40	Smashic	9
40	set67	9
40	audiocracked	9
40	Xclax101	9
40	Racengan	9
40	Spacewardharpy7	9
40	mihimihimihi	9
40	lordpipe	9
53	Kim_Jong_eel	8
53	censorsheep	8
53	MightyWertu	8
53	Groundler	8
53	Eraxa	8
53	SSytex_X	8
59	Apollo_993	7
59	Merv__	7
59	chimpmunker	7
59	Hyugo	7
59	Esme_1	7
59	Lez_	7
59	Historical_Sand	7
59	thescout7	7
59	himak1	7
59	Inchef	7
59	hcb238	7
59	mariominejedi	7
59	epiksk8erduck	7
59	MonitorLizards	7
59	Dan_Scha	7
59	The_slideV3	7
59	BumbleBeever	7
59	obzii	7
59	Hermanni__	7
59	RadarHz	7
59	FelixPSY375	7
59	00000000-0000-0000-0009-01ff0c3e5e4f	7
81	RoskobiOne	6
81	ThiccExotic	6
81	Euclidoris	6
81	jacxhadow	6
81	mwrty	6
81	emrekn	6
81	Xalithia	6
81	ROY4LE	6
81	XboxPanda	6
81	Kakolbus	6
81	Snowflowe	6
81	Bumpy419	6
81	IamCL4SSY	6
81	wezzzi	6
81	Russiancat1	6
81	luseis	6
81	pixelviolin	6
81	lcvezra	6
81	Steelynan	6
81	Iamthejo	6
81	Sral7	6
102	TheBiggestFeller	5
102	Alexanderjac	5
102	bigstankyy	5
102	SaucyDark	5
102	eitanzaki	5
102	Simon_Lowell	5
102	Jackster03	5
102	beeperbeeper5	5
102	Rich_Kat	5
102	thewindmillman	5
102	Zythose	5
102	_Boipl_	5
102	CrateOfBoxes	5
102	Maenara	5
102	El_Jalapeno	5
102	cog	5
102	radioactv_jelly	5
102	CornOnTheCobalt	5
102	Optiprimus	5
102	PlzNoBM	5
102	CattSoup	5
102	diggydog67	5
124	Jovaphobic	4
124	k_ce	4
124	AuroraValkyrie	4
124	KarlKaek	4
124	T045RTY	4
124	nocturne78	4
124	Cryptacity	4
124	Zedducius	4
124	zorin123	4
124	4774	4
124	Scathra	4
124	Blazebit	4
124	Pineapplesugr	4
124	Zaridey	4
124	PeteO1995	4
124	Winklepicker279	4
124	ibarker21	4
124	ZA07	4
124	Joestra	4
124	Inbefour	4
124	_Bguette_	4
124	MyNameIsDakar	4
124	Warlord324	4
124	Strangemonkey71	4
124	TheEnderMan548	4
124	RealGroot	4
124	__tomato	4
124	ConnorDanky_	4
124	HesDemonPants	4
124	xolstoi	4
124	JohnPrice	4
155	Mr_Byzantine	3
155	dudcreeper	3
155	Cowison	3
155	jspwn	3
155	6king6colt6	3
155	RebelAndroid	3
155	Seyaboy	3
155	301851	3
155	BobDeBouwer1337	3
155	Cortexia	3
155	500am	3
155	LeauVox4921	3
155	SPUDonSTEROIDS	3
155	Stiar	3
155	RIPB0ZO	3
155	Touched_Bread	3
155	John6970	3
155	TheDankPlatypus	3
155	ImDisconnected_	3
155	SlayerCrypto	3
155	whoaluv	3
155	WET_WET_WET	3
155	DaviusMaximoose	3
155	TheWildMateo	3
155	The11thDoctor	3
155	seramalen	3
155	victorLIE	3
155	NormanFetus	3
155	lizardfightclub	3
155	groofles	3
155	Nicky19	3
155	Lord_Jord	3
155	masskedman	3
155	NoChumpChange	3
155	balin55	3
155	Toiton	3
155	Meatlaugh	3
155	DemTechAlpha	3
155	Darkgon	3
155	EfficientC52	3
155	RedcatVII	3
