rank	username	minecraft:crafted/minecraft:light_gray_bed
1	SvenskaAlvar	172
2	Miko_Fullbuster	65
3	Frozil12	50
4	PhantomsGhost_	45
5	starbits140	35
6	DarlaMeow	21
7	eitanzaki	19
8	RoskobiOne	18
9	Blackberry1310	14
9	TheShyPig	14
11	loveseeker	13
12	m_be9	12
13	oxfordschool	10
14	Mahoose	9
14	Xalithia	9
14	eiC_	9
14	Zoeyfortnite	9
14	JayToe	9
19	BreadBacon	8
20	pintsizedrogue	7
20	fred870d	7
20	IdeallyGrey	7
23	RebelAndroid	6
23	nocturne78	6
23	bloodbiter	6
23	500am	6
23	Freak_Genius	6
28	thescout7	5
29	Historical_Sand	2
29	titanlax	2
29	MrExplorer	2
29	platinumzero	2
29	BigMoneyH	2
29	MonitorLizards	2
29	fkGrim	2
29	Jiminie	2
29	NameGenerat0r	2
29	sp00ky_ghost977	2
29	Soplight	2
29	lcvezra	2
29	gaming4Naming	2
29	Steelynan	2
43	Travasaur	1
43	CueMix	1
43	Cowison	1
43	Paleshield	1
43	BodaciousCake	1
43	Reamdin	1
43	ShedJr_	1
43	joethahobo	1
43	rarrq	1
43	Valoth	1
43	ZigzagLily43042	1
43	TheSecondLord	1
43	jushykins	1
43	MattieHD	1
43	GingerNeutron	1
43	eclipseboi	1
43	BilboBaggins23	1
43	Scathra	1
43	orxngejuice	1
43	Inchef	1
43	xxPipperDipperxx	1
43	Minc_	1
43	Ecplosive	1
43	FetteMutter	1
43	gabriels543	1
43	BlossomOwO	1
43	Chrisdeadeye	1
43	cedric72	1
43	lizardfightclub	1
43	Leyna3	1
43	sufjanlover	1
43	MyNameIsDakar	1
43	Jamstroxian	1
43	CaptainMocha	1
43	Blaiku	1
43	SingedBread	1
43	SkateboardR6	1
43	mihimihimihi	1
43	Factoroni	1
43	IAmTheWalrus910	1
43	csendeslol	1
43	legoclone09	1
43	LordSpeed37	1
43	pixelviolin	1
43	underscore_2	1
43	djancak	1
43	Sheldor097	1
43	Hermanni__	1
43	potatocan	1
43	RadarHz	1
43	Smoke____	1
43	Sangre88	1
43	00000000-0000-0000-0009-01ff0c3e5e4f	1
