rank	username	minecraft:crafted/minecraft:light_gray_bed
1	SvenskaAlvar	172
2	Iamthejo	65
3	Frozil20	50
4	PhantomsGhost_	45
5	starbits140	35
6	DarlaMeow	21
7	eitanzaki	19
8	RoskobiOne	18
9	Blackberry1310	14
9	TheShyPig	14
11	legal_tax_evader	13
12	m_be9	12
13	ConnorDanky_	10
14	Mahoose	9
14	Xalithia	9
14	eiC_	9
14	Zoeyfortnite	9
14	JayToe	9
19	pintsizedrogue	8
19	BreadBacon	8
21	F_Uhre	7
21	luseis	7
21	IdeallyGrey	7
24	RebelAndroid	6
24	nocturne78	6
24	bloodbiter	6
24	500am	6
24	FreakGenius	6
29	thescout7	5
30	Historical_Sand	2
30	titanlax	2
30	MrExplorer	2
30	platinumzero	2
30	BigMoneyH	2
30	MonitorLizards	2
30	fkGrim	2
30	NameGenerat0r	2
30	sp00ky_ghost977	2
30	Soplight	2
30	lcvezra	2
30	nonarso	2
30	Steelynan	2
43	Travasaur	1
43	CueMix	1
43	Cowison	1
43	Paleshield	1
43	BodaciousCake	1
43	Reamdin	1
43	ShedJr_	1
43	joethahobo	1
43	rarrq	1
43	Valoth	1
43	ZigzagLily43042	1
43	TheSecondLord	1
43	jushykins	1
43	12Magner05	1
43	MattieHD	1
43	GingerNeutron	1
43	eclipseboi	1
43	BilboBaggins23	1
43	Scathra	1
43	orxngejuice	1
43	Inchef	1
43	xxPipperDipperxx	1
43	drunkeeez	1
43	Minc_	1
43	ZeroAbyssTTV	1
43	Ecplosive	1
43	xFaiithyX	1
43	gabriels543	1
43	Sheellky	1
43	Chrisdeadeye	1
43	cedric72	1
43	lizardfightclub	1
43	Leyna3	1
43	sufjanlover	1
43	MyNameIsDakar	1
43	Jamstroxian	1
43	CaptainMocha	1
43	Blaiku	1
43	SingedBread	1
43	SkateboardR6	1
43	mihimihimihi	1
43	Factoroni	1
43	IAmTheWalrus910	1
43	csendeslol	1
43	legoclone09	1
43	LordSpeed37	1
43	pixelviolin	1
43	underscore_2	1
43	djancak	1
43	Sheldor097	1
43	Hermanni__	1
43	potatocan	1
43	RadarHz	1
43	Jimb0nat0r	1
43	Smoke____	1
43	Sangre88	1
43	00000000-0000-0000-0009-01ff0c3e5e4f	1
