rank	username	minecraft:crafted/minecraft:light_gray_bed
1	Frozil12	50
2	PhantomsGhost_	45
3	starbits140	35
4	DarlaMeow	21
5	eitanzaki	19
6	Blackberry1310	14
6	TheShyPig	14
8	loveseeker	13
9	m_be9	12
10	oxfordschool	10
11	Xalithia	9
11	eiC_	9
11	Zoeyfortnite	9
11	JayToe	9
15	Mahoose	8
15	BreadBacon	8
17	fred870d	7
17	IdeallyGrey	7
19	RebelAndroid	6
19	nocturne78	6
19	bloodbiter	6
19	500am	6
19	Freak_Genius	6
24	thescout7	5
25	Historical_Sand	2
25	titanlax	2
25	MrExplorer	2
25	platinumzero	2
25	BigMoneyH	2
25	MonitorLizards	2
25	fkGrim	2
25	NameGenerat0r	2
25	sp00ky_ghost977	2
25	Soplight	2
25	lcvezra	2
25	sebastiensaborio	2
25	gaming4Naming	2
38	Travasaur	1
38	CueMix	1
38	Cowison	1
38	Paleshield	1
38	BodaciousCake	1
38	Reamdin	1
38	joethahobo	1
38	rarrq	1
38	Valoth	1
38	TheSecondLord	1
38	jushykins	1
38	MattieHD	1
38	GingerNeutron	1
38	eclipseboi	1
38	BilboBaggins23	1
38	Scathra	1
38	orxngejuice	1
38	xxPipperDipperxx	1
38	Minc_	1
38	Ecplosive	1
38	FetteMutter	1
38	gabriels543	1
38	BlossomOwO	1
38	Chrisdeadeye	1
38	cedric72	1
38	lizardfightclub	1
38	Leyna3	1
38	sufjanlover	1
38	MyNameIsDakar	1
38	Jamstroxian	1
38	Blaiku	1
38	SingedBread	1
38	SkateboardR6	1
38	Factoroni	1
38	IAmTheWalrus910	1
38	csendeslol	1
38	legoclone09	1
38	LordSpeed37	1
38	pixelviolin	1
38	underscore_2	1
38	djancak	1
38	Sheldor097	1
38	Hermanni__	1
38	potatocan	1
38	RadarHz	1
38	Smoke____	1
38	Sangre88	1
