rank	username	minecraft:crafted/minecraft:light_gray_bed
1	Frozil12	50
2	PhantomsGhost_	45
3	starbits140	35
4	DarlaMeow	21
5	eitanzaki	19
6	Blackberry1310	14
6	TheShyPig	14
8	loveseeker	13
9	m_be9	12
10	oxfordschool	10
11	Xalithia	9
11	eiC_	9
11	Zoeyfortnite	9
11	JayToe	9
15	Mahoose	8
15	BreadBacon	8
17	fred870d	7
17	IdeallyGrey	7
19	RebelAndroid	6
19	nocturne78	6
19	bloodbiter	6
19	500am	6
19	Freak_Genius	6
24	thescout7	5
25	pintsizedrogue	3
26	Historical_Sand	2
26	titanlax	2
26	MrExplorer	2
26	platinumzero	2
26	BigMoneyH	2
26	MonitorLizards	2
26	fkGrim	2
26	NameGenerat0r	2
26	sp00ky_ghost977	2
26	Soplight	2
26	lcvezra	2
26	sebastiensaborio	2
26	gaming4Naming	2
39	Travasaur	1
39	CueMix	1
39	Cowison	1
39	Paleshield	1
39	BodaciousCake	1
39	Reamdin	1
39	joethahobo	1
39	rarrq	1
39	Valoth	1
39	TheSecondLord	1
39	jushykins	1
39	MattieHD	1
39	GingerNeutron	1
39	eclipseboi	1
39	BilboBaggins23	1
39	Scathra	1
39	orxngejuice	1
39	Inchef	1
39	xxPipperDipperxx	1
39	Minc_	1
39	Ecplosive	1
39	FetteMutter	1
39	gabriels543	1
39	BlossomOwO	1
39	Chrisdeadeye	1
39	cedric72	1
39	lizardfightclub	1
39	Leyna3	1
39	sufjanlover	1
39	MyNameIsDakar	1
39	Jamstroxian	1
39	Blaiku	1
39	SingedBread	1
39	SkateboardR6	1
39	Factoroni	1
39	IAmTheWalrus910	1
39	csendeslol	1
39	legoclone09	1
39	LordSpeed37	1
39	pixelviolin	1
39	underscore_2	1
39	djancak	1
39	Sheldor097	1
39	Hermanni__	1
39	potatocan	1
39	RadarHz	1
39	Smoke____	1
39	Sangre88	1
