rank	username	minecraft:crafted/minecraft:light_gray_bed
1	Frozil12	50
2	PhantomsGhost_	45
3	starbits140	35
4	DarlaMeow	21
5	eitanzaki	19
6	RoskobiOne	18
7	Blackberry1310	14
7	TheShyPig	14
9	loveseeker	13
10	m_be9	12
11	oxfordschool	10
12	Xalithia	9
12	eiC_	9
12	Zoeyfortnite	9
12	JayToe	9
16	Mahoose	8
16	BreadBacon	8
18	pintsizedrogue	7
18	fred870d	7
18	IdeallyGrey	7
21	RebelAndroid	6
21	nocturne78	6
21	bloodbiter	6
21	500am	6
21	Freak_Genius	6
26	thescout7	5
27	Historical_Sand	2
27	titanlax	2
27	MrExplorer	2
27	platinumzero	2
27	BigMoneyH	2
27	MonitorLizards	2
27	fkGrim	2
27	NameGenerat0r	2
27	sp00ky_ghost977	2
27	Soplight	2
27	lcvezra	2
27	gaming4Naming	2
27	Steelynan	2
40	Travasaur	1
40	CueMix	1
40	Cowison	1
40	Paleshield	1
40	BodaciousCake	1
40	Reamdin	1
40	joethahobo	1
40	rarrq	1
40	Valoth	1
40	TheSecondLord	1
40	jushykins	1
40	MattieHD	1
40	GingerNeutron	1
40	eclipseboi	1
40	BilboBaggins23	1
40	Scathra	1
40	orxngejuice	1
40	Inchef	1
40	xxPipperDipperxx	1
40	Minc_	1
40	Ecplosive	1
40	FetteMutter	1
40	gabriels543	1
40	BlossomOwO	1
40	Chrisdeadeye	1
40	cedric72	1
40	lizardfightclub	1
40	Leyna3	1
40	sufjanlover	1
40	MyNameIsDakar	1
40	Jamstroxian	1
40	Blaiku	1
40	SingedBread	1
40	SkateboardR6	1
40	Factoroni	1
40	IAmTheWalrus910	1
40	csendeslol	1
40	legoclone09	1
40	LordSpeed37	1
40	pixelviolin	1
40	underscore_2	1
40	djancak	1
40	Sheldor097	1
40	Hermanni__	1
40	potatocan	1
40	RadarHz	1
40	Smoke____	1
40	Sangre88	1
