rank	username	minecraft:crafted/minecraft:light_gray_bed
1	SvenskaAlvar	172
2	Miko_Fullbuster	65
3	Frozil12	50
4	PhantomsGhost_	45
5	starbits140	35
6	DarlaMeow	21
7	eitanzaki	19
8	RoskobiOne	18
9	Blackberry1310	14
9	TheShyPig	14
11	loveseeker	13
12	m_be9	12
13	oxfordschool	10
14	Xalithia	9
14	eiC_	9
14	Zoeyfortnite	9
14	JayToe	9
18	Mahoose	8
18	BreadBacon	8
20	pintsizedrogue	7
20	fred870d	7
20	IdeallyGrey	7
23	RebelAndroid	6
23	nocturne78	6
23	bloodbiter	6
23	500am	6
23	Freak_Genius	6
28	thescout7	5
29	Historical_Sand	2
29	titanlax	2
29	MrExplorer	2
29	platinumzero	2
29	BigMoneyH	2
29	MonitorLizards	2
29	fkGrim	2
29	NameGenerat0r	2
29	sp00ky_ghost977	2
29	Soplight	2
29	lcvezra	2
29	gaming4Naming	2
29	Steelynan	2
42	Travasaur	1
42	CueMix	1
42	Cowison	1
42	Paleshield	1
42	BodaciousCake	1
42	Reamdin	1
42	ShedJr_	1
42	joethahobo	1
42	rarrq	1
42	Valoth	1
42	TheSecondLord	1
42	jushykins	1
42	MattieHD	1
42	GingerNeutron	1
42	eclipseboi	1
42	BilboBaggins23	1
42	Scathra	1
42	orxngejuice	1
42	Inchef	1
42	xxPipperDipperxx	1
42	Minc_	1
42	Ecplosive	1
42	FetteMutter	1
42	gabriels543	1
42	BlossomOwO	1
42	Chrisdeadeye	1
42	cedric72	1
42	lizardfightclub	1
42	Leyna3	1
42	sufjanlover	1
42	MyNameIsDakar	1
42	Jamstroxian	1
42	Blaiku	1
42	SingedBread	1
42	SkateboardR6	1
42	Factoroni	1
42	IAmTheWalrus910	1
42	csendeslol	1
42	legoclone09	1
42	LordSpeed37	1
42	pixelviolin	1
42	underscore_2	1
42	djancak	1
42	Sheldor097	1
42	Hermanni__	1
42	potatocan	1
42	RadarHz	1
42	Smoke____	1
42	Sangre88	1
42	00000000-0000-0000-0009-01ff0c3e5e4f	1
