rank	username	minecraft:crafted/minecraft:light_gray_bed
1	SvenskaAlvar	172
2	Frozil12	50
3	PhantomsGhost_	45
4	starbits140	35
5	DarlaMeow	21
6	eitanzaki	19
7	RoskobiOne	18
8	Blackberry1310	14
8	TheShyPig	14
10	loveseeker	13
11	m_be9	12
12	oxfordschool	10
13	Xalithia	9
13	eiC_	9
13	Zoeyfortnite	9
13	JayToe	9
17	Mahoose	8
17	BreadBacon	8
19	pintsizedrogue	7
19	fred870d	7
19	IdeallyGrey	7
22	RebelAndroid	6
22	nocturne78	6
22	bloodbiter	6
22	500am	6
22	Freak_Genius	6
27	thescout7	5
28	Historical_Sand	2
28	titanlax	2
28	MrExplorer	2
28	platinumzero	2
28	BigMoneyH	2
28	MonitorLizards	2
28	fkGrim	2
28	NameGenerat0r	2
28	sp00ky_ghost977	2
28	Soplight	2
28	lcvezra	2
28	gaming4Naming	2
28	Steelynan	2
41	Travasaur	1
41	CueMix	1
41	Cowison	1
41	Paleshield	1
41	BodaciousCake	1
41	Reamdin	1
41	ShedJr_	1
41	joethahobo	1
41	rarrq	1
41	Valoth	1
41	TheSecondLord	1
41	jushykins	1
41	MattieHD	1
41	GingerNeutron	1
41	eclipseboi	1
41	BilboBaggins23	1
41	Scathra	1
41	orxngejuice	1
41	Inchef	1
41	xxPipperDipperxx	1
41	Minc_	1
41	Ecplosive	1
41	FetteMutter	1
41	gabriels543	1
41	BlossomOwO	1
41	Chrisdeadeye	1
41	cedric72	1
41	lizardfightclub	1
41	Leyna3	1
41	sufjanlover	1
41	MyNameIsDakar	1
41	Jamstroxian	1
41	Blaiku	1
41	SingedBread	1
41	SkateboardR6	1
41	Factoroni	1
41	IAmTheWalrus910	1
41	csendeslol	1
41	legoclone09	1
41	LordSpeed37	1
41	pixelviolin	1
41	underscore_2	1
41	djancak	1
41	Sheldor097	1
41	Hermanni__	1
41	potatocan	1
41	RadarHz	1
41	Smoke____	1
41	Sangre88	1
