rank	username	minecraft:crafted/minecraft:light_gray_bed
1	SvenskaAlvar	253
2	Iamthejo	65
3	k_ce	63
4	Frozil20	50
5	PhantomsGhost_	45
6	starbits140	35
7	DarlaMeow	21
8	eitanzaki	19
9	RoskobiOne	18
10	Blackberry1310	14
10	TheShyPig	14
12	legal_tax_evader	13
13	m_be9	12
14	pintsizedrogue	10
14	ConnorDanky_	10
16	Mahoose	9
16	Xalithia	9
16	eiC_	9
16	Zoeyfortnite	9
16	JayToe	9
21	luseis	8
21	BreadBacon	8
23	F_Uhre	7
23	IdeallyGrey	7
25	RebelAndroid	6
25	nocturne78	6
25	bloodbiter	6
25	500am	6
25	FreakGenius	6
30	thescout7	5
31	corvidpartyfor6	4
32	Historical_Sand	2
32	titanlax	2
32	MrExplorer	2
32	platinumzero	2
32	BigMoneyH	2
32	MonitorLizards	2
32	fkGrim	2
32	NameGenerat0r	2
32	sp00ky_ghost977	2
32	Soplight	2
32	lcvezra	2
32	nonarso	2
32	Steelynan	2
45	Travasaur	1
45	CueMix	1
45	Cowison	1
45	Paleshield	1
45	BodaciousCake	1
45	Reamdin	1
45	ShedJr_	1
45	Lez_	1
45	joethahobo	1
45	jessewegottacook	1
45	rarrq	1
45	Valoth	1
45	ZigzagLily43042	1
45	TheSecondLord	1
45	jushykins	1
45	12Magner05	1
45	MattieHD	1
45	GingerNeutron	1
45	eclipseboi	1
45	BilboBaggins23	1
45	Scathra	1
45	orxngejuice	1
45	Inchef	1
45	xxPipperDipperxx	1
45	olliebollie48	1
45	drunkeeez	1
45	Minc_	1
45	ZeroAbyssTTV	1
45	Ecplosive	1
45	xFaiithyX	1
45	yheece	1
45	hanaryheatwave	1
45	Sheellky	1
45	Chrisdeadeye	1
45	cedric72	1
45	lizardfightclub	1
45	Leyna3	1
45	sufjanlover	1
45	Dakar_	1
45	Jamstroxian	1
45	CaptainMocha	1
45	Blaiku	1
45	SingedBread	1
45	SkateboardR6	1
45	mihimihimihi	1
45	Factoroni	1
45	IAmTheWalrus910	1
45	csendeslol	1
45	legoclone09	1
45	LordSpeed37	1
45	pixelviolin	1
45	underscore_2	1
45	djancak	1
45	Sheldor097	1
45	Hermanni__	1
45	potatocan	1
45	RadarHz	1
45	Jimb0nat0r	1
45	AdmiralSmoke	1
45	Sangre88	1
45	00000000-0000-0000-0009-01ff0c3e5e4f	1
