rank	username	minecraft:crafted/minecraft:wooden_sword
1	Deathkob	68
2	Prodiginus	50
3	teslawolf38	28
4	fluddd	23
5	TheSecondLord	22
6	PlzNoBM	20
7	Megarboh	18
8	Windo_licker	16
9	E775	13
10	Jokerman369	12
11	500am	11
12	Freak_Genius	10
12	Steven1282598	10
14	AngalexikCZ	9
14	Eraxa	9
16	xxPipperDipperxx	8
16	ediballbearings	8
18	beeperbeeper5	6
18	rarrq	6
18	hcb238	6
18	alddd	6
22	Hyp3rion_	5
22	Afinnity	5
22	Lord_Jord	5
22	claivin	5
22	Chuglyfe	5
27	ImpavidArcher	4
27	Mahoose	4
27	_Karmaa	4
27	MustaLoordi	4
27	Paigefly	4
27	Poppy235	4
27	PortlyPete69	4
27	h2p_emrld	4
35	Azorathum	3
35	T045RTY	3
35	Alphanzt99	3
35	FirsTimeGamingTV	3
35	Stynxy	3
35	Fullut	3
35	Nach0Bear	3
35	mwrty	3
35	Yuvl	3
35	FetteMutter	3
35	FishyBoy3811	3
35	Sky_light_KING	3
35	sufjanlover	3
35	Dreamdbr14	3
35	realSkullFace	3
35	oxfordschool	3
35	00000000-0000-0000-0009-01f16526f034	3
52	SyK7	2
52	Merv__	2
52	Mocha_Mug	2
52	CryoInferno_	2
52	hm947	2
52	eitanzaki	2
52	sejekasper1	2
52	PhantomBionic	2
52	Stright_	2
52	Blackberry1310	2
52	Robby_Cream	2
52	SellyZ	2
52	Crasswolf	2
52	Snowflowe	2
52	msJabberwock	2
52	ApophisNova	2
52	Akoot_	2
52	_Bguette_	2
52	DarlaMeow	2
52	NameGenerat0r	2
52	_Sir_Leon_	2
52	Frozil12	2
52	Blaiku	2
52	lolpoottoot	2
52	SkateboardR6	2
52	ItsJWolff	2
52	ItsDeltaMC	2
52	bothan13	2
52	Naturalrogue	2
52	UCP_TheKingK	2
52	Bawbman	2
52	__tomato	2
52	Soplight	2
52	Moetis	2
52	MyNamaSheff	2
52	PlasticOtari	2
52	EcksDofficial	2
52	Smoke____	2
52	00000000-0000-0000-0009-01f898304150	2
91	Gary_	1
91	MunkaKris	1
91	Whalezz	1
91	RosaDoesMC	1
91	JaytheGeek	1
91	Lepthymo	1
91	Jovaphobic	1
91	doopiyo	1
91	Thaumatarge	1
91	_Virify_	1
91	HazyDrummer	1
91	peachfuzz1267	1
91	Claw262	1
91	jirayatoad12	1
91	Ganongeek	1
91	PhantomsGhost_	1
91	Ninzyyy	1
91	MayorEden	1
91	zqw10k	1
91	Ghosthy_	1
91	adarkwindblows	1
91	NibPicker	1
91	Foof13	1
91	DepressedCubic	1
91	Tommhh	1
91	6king6colt6	1
91	Houstonion	1
91	Kegradigm	1
91	error10101	1
91	Yeltzin	1
91	t_dooks	1
91	Lisppp	1
91	BlancoFlaco	1
91	SaucyDark	1
91	Firecracker320	1
91	carsonpuff	1
91	TeamBreezy	1
91	1dss	1
91	Incinere	1
91	wickedword	1
91	RebelAndroid	1
91	imNP	1
91	imthatpikachu	1
91	Sna_Ke	1
91	Batman922	1
91	Sadeena	1
91	Seyaboy	1
91	TAKrules	1
91	ivorico	1
91	Simon_Lowell	1
91	AceOfCaydes	1
91	Z22n	1
91	Myrlewen	1
91	Felaxo12	1
91	0_B_C_T	1
91	Azassu	1
91	Butternutsquatch	1
91	mennorovers	1
91	VolcanS	1
91	IWorkAtIkea	1
91	MrDinosaur666	1
91	PBandChocolate	1
91	ChampPog_	1
91	Polahbear	1
91	heckface	1
91	Mimiir345	1
91	Sparky_KT	1
91	Khelvoryk	1
91	Devintronix	1
91	xPixelRainx	1
91	sick_nubs	1
91	Otto_chan	1
91	Cryptacity	1
91	Bellamin	1
91	firesgal3116	1
91	MoistEggo	1
91	m_be9	1
91	Nicky_H225	1
91	AngelIron	1
91	StanceTB	1
91	kekhon	1
91	MattieHD	1
91	virtual_acid	1
91	ToxicHauntling	1
91	Cortexia	1
91	rpmm	1
91	_Dean_123	1
91	G1ldor	1
91	Scattman_	1
91	Nab3rius	1
91	Master_Kol	1
91	Nisanth	1
91	Cambo5000	1
91	StormAries__	1
91	egglapras	1
91	VirusUploaded	1
91	_Magdo_	1
91	himak1	1
91	Irko	1
91	Dirt158357	1
91	complex1tive	1
91	Mewar	1
91	__TheNorseMan__	1
91	Zenlou	1
91	2Stout	1
91	Cerbric	1
91	DSYisDizzy	1
91	Covalents	1
91	SpicyMeatballs	1
91	xBaltaci	1
91	Phantom7569	1
91	ABitOddish	1
91	Matek_	1
91	brrh	1
91	benediktine1	1
91	UncleDanDan	1
91	DermeinUser	1
91	type11	1
91	NotoriousNina	1
91	RandimSqid	1
91	FennYuzuna	1
91	Kakolbus	1
91	Exarah	1
91	NLKBuilder	1
91	Peeing	1
91	thebluehippo	1
91	BlueZabu	1
91	outofricekrispy	1
91	ImDisconnected_	1
91	Winklepicker279	1
91	swag_bro2004	1
91	mariominejedi	1
