rank	username	minecraft:crafted/minecraft:wooden_sword
1	Deathkob	68
2	Prodiginus	50
3	teslawolf38	28
4	fluddd	23
5	TheSecondLord	22
6	PlzNoBM	20
7	Megarboh	18
8	Windo_licker	16
9	E775	13
10	Jokerman369	12
11	500am	11
12	Freak_Genius	10
12	Steven1282598	10
14	AngalexikCZ	9
14	Eraxa	9
16	xxPipperDipperxx	8
16	ediballbearings	8
18	beeperbeeper5	6
18	rarrq	6
18	hcb238	6
18	alddd	6
22	Hyp3rion_	5
22	Afinnity	5
22	Lord_Jord	5
22	claivin	5
22	Chuglyfe	5
27	ImpavidArcher	4
27	Mahoose	4
27	_Karmaa	4
27	MustaLoordi	4
27	Paigefly	4
27	Poppy235	4
27	PortlyPete69	4
27	h2p_emrld	4
35	Azorathum	3
35	T045RTY	3
35	Alphanzt99	3
35	FirsTimeGamingTV	3
35	Stynxy	3
35	Fullut	3
35	Nach0Bear	3
35	mwrty	3
35	Yuvl	3
35	FetteMutter	3
35	FishyBoy3811	3
35	Sky_light_KING	3
35	sufjanlover	3
35	Dreamdbr14	3
35	realSkullFace	3
35	oxfordschool	3
35	00000000-0000-0000-0009-01f16526f034	3
52	SyK7	2
52	Merv__	2
52	Mocha_Mug	2
52	CryoInferno_	2
52	hm947	2
52	eitanzaki	2
52	sejekasper1	2
52	PhantomBionic	2
52	Stright_	2
52	Blackberry1310	2
52	Robby_Cream	2
52	SellyZ	2
52	Crasswolf	2
52	Snowflowe	2
52	msJabberwock	2
52	ApophisNova	2
52	Akoot_	2
52	_Bguette_	2
52	DarlaMeow	2
52	NameGenerat0r	2
52	_Sir_Leon_	2
52	Frozil12	2
52	Blaiku	2
52	lolpoottoot	2
52	SkateboardR6	2
52	ItsJWolff	2
52	ItsDeltaMC	2
52	bothan13	2
52	Naturalrogue	2
52	Bawbman	2
52	__tomato	2
52	Soplight	2
52	Moetis	2
52	MyNamaSheff	2
52	EcksDofficial	2
52	Smoke____	2
52	00000000-0000-0000-0009-01f898304150	2
89	Gary_	1
89	MunkaKris	1
89	Whalezz	1
89	RosaDoesMC	1
89	JaytheGeek	1
89	Lepthymo	1
89	Jovaphobic	1
89	doopiyo	1
89	Thaumatarge	1
89	_Virify_	1
89	HazyDrummer	1
89	peachfuzz1267	1
89	Claw262	1
89	jirayatoad12	1
89	Ganongeek	1
89	PhantomsGhost_	1
89	Ninzyyy	1
89	MayorEden	1
89	zqw10k	1
89	Ghosthy_	1
89	adarkwindblows	1
89	NibPicker	1
89	Foof13	1
89	DepressedCubic	1
89	Tommhh	1
89	6king6colt6	1
89	Houstonion	1
89	Kegradigm	1
89	error10101	1
89	Yeltzin	1
89	t_dooks	1
89	Lisppp	1
89	BlancoFlaco	1
89	SaucyDark	1
89	Firecracker320	1
89	carsonpuff	1
89	TeamBreezy	1
89	1dss	1
89	Incinere	1
89	wickedword	1
89	RebelAndroid	1
89	imNP	1
89	imthatpikachu	1
89	Sna_Ke	1
89	Batman922	1
89	Sadeena	1
89	Seyaboy	1
89	TAKrules	1
89	ivorico	1
89	Simon_Lowell	1
89	AceOfCaydes	1
89	Z22n	1
89	Myrlewen	1
89	Felaxo12	1
89	0_B_C_T	1
89	Azassu	1
89	Butternutsquatch	1
89	mennorovers	1
89	VolcanS	1
89	IWorkAtIkea	1
89	MrDinosaur666	1
89	PBandChocolate	1
89	ChampPog_	1
89	Polahbear	1
89	heckface	1
89	Mimiir345	1
89	Sparky_KT	1
89	Khelvoryk	1
89	Devintronix	1
89	xPixelRainx	1
89	sick_nubs	1
89	Otto_chan	1
89	Cryptacity	1
89	Bellamin	1
89	firesgal3116	1
89	MoistEggo	1
89	m_be9	1
89	Nicky_H225	1
89	AngelIron	1
89	StanceTB	1
89	kekhon	1
89	MattieHD	1
89	virtual_acid	1
89	ToxicHauntling	1
89	Cortexia	1
89	rpmm	1
89	_Dean_123	1
89	G1ldor	1
89	Scattman_	1
89	Nab3rius	1
89	Master_Kol	1
89	Nisanth	1
89	Cambo5000	1
89	StormAries__	1
89	egglapras	1
89	VirusUploaded	1
89	_Magdo_	1
89	himak1	1
89	Irko	1
89	Dirt158357	1
89	complex1tive	1
89	Mewar	1
89	__TheNorseMan__	1
89	Zenlou	1
89	2Stout	1
89	Cerbric	1
89	DSYisDizzy	1
89	Covalents	1
89	SpicyMeatballs	1
89	xBaltaci	1
89	Phantom7569	1
89	ABitOddish	1
89	Matek_	1
89	brrh	1
89	benediktine1	1
89	UncleDanDan	1
89	DermeinUser	1
89	type11	1
89	NotoriousNina	1
89	RandimSqid	1
89	FennYuzuna	1
89	Kakolbus	1
89	Exarah	1
89	NLKBuilder	1
89	Peeing	1
89	thebluehippo	1
89	BlueZabu	1
89	outofricekrispy	1
89	ImDisconnected_	1
89	Winklepicker279	1
89	swag_bro2004	1
89	mariominejedi	1
89	Avermu	1
89	valiSW	1
89	DukeBoy1646	1
