rank	username	minecraft:crafted/minecraft:wooden_sword
1	Deathkob	67
2	Prodiginus	50
3	teslawolf38	28
4	fluddd	23
5	TheSecondLord	22
6	PlzNoBM	20
7	RoyalDorrr	18
8	Windo_licker	16
9	E775	13
10	Jokerman369	12
11	500am	11
12	Freak_Genius	10
12	Steven1282598	10
14	AngalexikCZ	9
14	Eraxa	9
16	xxPipperDipperxx	8
16	ediballbearings	8
18	beeperbeeper5	6
18	rarrq	6
18	hcb238	6
18	alddd	6
22	Afinnity	5
22	claivin	5
22	Chuglyfe	5
25	ImpavidArcher	4
25	_Karmaa	4
25	MustaLoordi	4
25	Paigefly	4
25	Poppy235	4
25	PortlyPete69	4
25	h2p_emrld	4
32	Azorathum	3
32	T045RTY	3
32	Mahoose	3
32	Alphanzt99	3
32	FirsTimeGamingTV	3
32	Stynxy	3
32	Fullut	3
32	Nach0Bear	3
32	mwrty	3
32	Yuvl	3
32	FetteMutter	3
32	FishyBoy3811	3
32	Sky_light_KING	3
32	sufjanlover	3
32	Dreamdbr14	3
32	realSkullFace	3
32	oxfordschool	3
49	SyK7	2
49	Merv__	2
49	Mocha_Mug	2
49	CryoInferno_	2
49	hm947	2
49	eitanzaki	2
49	sejekasper1	2
49	PhantomBionic	2
49	Stright_	2
49	Blackberry1310	2
49	Robby_Cream	2
49	SellyZ	2
49	Crasswolf	2
49	Snowflowe	2
49	msJabberwock	2
49	ApophisNova	2
49	Akoot_	2
49	_Bguette_	2
49	DarlaMeow	2
49	NameGenerat0r	2
49	_Sir_Leon_	2
49	Frozil12	2
49	Blaiku	2
49	lolpoottoot	2
49	SkateboardR6	2
49	ItsJWolff	2
49	bothan13	2
49	Naturalrogue	2
49	Bawbman	2
49	__tomato	2
49	Soplight	2
49	Moetis	2
49	MyNamaSheff	2
49	EcksDofficial	2
83	Gary_	1
83	MunkaKris	1
83	Whalezz	1
83	RosaDoesMC	1
83	JaytheGeek	1
83	Lepthymo	1
83	Jovaphobic	1
83	doopiyo	1
83	Thaumatarge	1
83	_Virify_	1
83	HazyDrummer	1
83	peachfuzz1267	1
83	Claw262	1
83	jirayatoad12	1
