rank	username	minecraft:crafted/minecraft:wooden_sword
1	beeperbeeper5	86
2	Deathkob	68
2	TheKingK_	68
4	Prodiginus	50
5	teslawolf38	28
6	TheSecondLord	23
6	fluddd	23
8	PlzNoBM	20
9	Megarboh	18
10	Windo_licker	16
11	E775	13
12	Napoleonpancake	12
12	Jokerman369	12
12	Smashic	12
15	500am	11
16	Mattesco	10
16	FreakGenius	10
16	Gus2005	10
16	Eraxa	10
20	AngalexikCZ	9
21	xxPipperDipperxx	8
21	ediballbearings	8
23	Alfred603	7
23	aldplaysmc	7
25	rarrq	6
25	hcb238	6
25	Hyp3rion_	6
28	oscminus	5
28	Afinnity	5
28	Lord_Jord	5
28	claivin	5
28	Chuglyfe	5
33	ImpavidArcher	4
33	Mahoose	4
33	Lez_	4
33	Archsam	4
33	_Karmaa	4
33	MustaLoordi	4
33	Paigefly	4
33	Celeste_121	4
33	PortlyPete69	4
33	h2p_emrld	4
43	Azorathum	3
43	T045RTY	3
43	Alphanzt99	3
43	FirsTimeGamingTV	3
43	Stynxy	3
43	Fullut	3
43	Nach0Bear	3
43	mwrty	3
43	Yuvl	3
43	bl1ss0	3
43	xFaiithyX	3
43	FishyBoy3811	3
43	IamCL4SSY	3
43	Akoot_	3
43	sufjanlover	3
43	RedcatVII	3
43	Puddingnator__	3
43	Kowcio_	3
43	Dreamdbr14	3
43	realSkullFace	3
43	ConnorDanky_	3
43	Jimb0nat0r	3
43	00000000-0000-0000-0009-01f16526f034	3
66	pigybog	2
66	SyK7	2
66	Merv__	2
66	Mocha_Mug	2
66	Frozil20	2
66	CryoInferno_	2
66	hm947	2
66	eitanzaki	2
66	sejekasper1	2
66	PhantomBionic	2
66	Stright_	2
66	Blackberry1310	2
66	Hydro___________	2
66	Timfinity4	2
66	MonkeySaint	2
66	Robby_Cream	2
66	SellyZ	2
66	danotz	2
66	Crasswolf	2
66	thatbeanyboi	2
66	Snowflowe	2
66	msJabberwock	2
66	ApophisNova	2
66	AspenLightVT	2
66	DarlaMeow	2
66	NameGenerat0r	2
66	_Sir_Leon_	2
66	Blaiku	2
66	lolpoottoot	2
66	SkateboardR6	2
66	ItsJWolff	2
66	ItsDeltaMC	2
66	bothan13	2
66	Naturalrogue	2
66	somegirl12_	2
66	Bawbman	2
66	__tomato	2
66	Soplight	2
66	Moetis	2
66	EngagedGrub41	2
66	amymlb	2
66	MyNamaSheff	2
66	PlasticOtari	2
66	skitzxo	2
66	Yamdalorian	2
111	gary_	1
111	MunkaKris	1
111	Whalezz	1
111	RosaDoesMC	1
111	JaytheGeek	1
111	Lepthymo	1
111	Jovaphobic	1
111	pintsizedrogue	1
111	marguang	1
111	Thaumatarge	1
111	_Virify_	1
111	HazyDrummer	1
111	Mr_Byzantine	1
111	peachfuzz1267	1
111	Claw262	1
111	jirayatoad12	1
111	Ganongeek	1
111	PhantomsGhost_	1
111	Ninzyyy	1
111	Sero277	1
111	zqw10k	1
111	Ghosthy_	1
111	adarkwindblows	1
111	NibPicker	1
111	Foof13	1
111	powercas_gamer	1
111	DepressedCubic	1
111	Tommhh	1
111	6king6colt6	1
111	Houstonion	1
111	Kegradigm	1
111	gren_ben	1
111	Yeltzin	1
111	t_dooks	1
111	Lisppp	1
111	BlancoFlaco	1
111	SaucyDark	1
111	Firecracker320	1
111	Killercatty78	1
111	carsonpuff	1
111	TeamBreezy	1
111	BlueishDEV	1
111	Incinere	1
111	wickedword	1
111	RebelAndroid	1
111	imNP	1
111	imthatpikachu	1
111	Sna_Ke	1
111	Batman922	1
111	jojsen	1
111	Seyaboy	1
111	TAKrules	1
111	Huwulling	1
111	Julmish	1
111	Simon_Lowell	1
111	AceOfCaydes	1
111	Z22n	1
111	Harobrime	1
111	Myrlewen	1
111	Felaxo12	1
111	0_B_C_T	1
111	Azassu	1
111	Butternutsquatch	1
111	mennorovers	1
111	iElijahi	1
111	IgnoredBee	1
111	VolcanS	1
111	IWorkAtIkea	1
111	SteveJ0bless	1
111	PBandChocolate	1
111	Sleepy_Time_	1
111	QuiCreans	1
111	ChampPog_	1
111	Polahbear	1
111	gabukun_	1
111	heckface	1
111	Mimiir345	1
111	Sparky_KT	1
111	_vlex	1
111	Miroryk	1
111	Devintronix	1
111	NieToksikpl	1
111	Snostow	1
111	Saucepeh	1
111	xPixelRainx	1
111	sick_nubs	1
111	Otto_chan	1
111	Cryptacity	1
111	Bellamin	1
111	firesgal3116	1
111	MoistEggo	1
111	m_be9	1
111	Nicky_H225	1
111	AngelIron	1
111	StanceTB	1
111	kekhon	1
111	MattieHD	1
111	virtual_acid	1
111	ToxicHauntling	1
111	Cortexia	1
111	rpmm	1
111	corvidpartyfor6	1
111	_Dean_123	1
111	G1ldor	1
111	Scattman_	1
111	Nab3rius	1
111	Master_Kol	1
111	Nisanth	1
111	Cambo5000	1
111	Bonzwoeri	1
111	StormAries__	1
111	lorpus	1
111	VirusUploaded	1
111	_Magdo_	1
111	himak1	1
111	Irko	1
111	Dirtamaster	1
111	complex1tive	1
111	Mewar	1
111	__TheNorseMan__	1
111	Zenlou	1
111	2Stout	1
111	Cerbric	1
111	DSYisDizzy	1
111	Covalents	1
111	SpicyMeatballs	1
111	Schwerz	1
111	Touched_Bread	1
111	Phantom7569	1
111	ABitOddish	1
111	SBean737	1
111	Matek_	1
111	brrh	1
111	benediktine1	1
111	UncleDanDan	1
111	DermeinUser	1
111	type11	1
111	NotoriousNina	1
111	RandimSqid	1
111	FennYuzuna	1
111	Kakolbus	1
111	Exarah	1
111	NLKBuilder	1
111	Peeing	1
111	thebluehippo	1
111	BlueZabu	1
111	crashomon	1
111	ricekrispies69	1
111	ImDisconnected_	1
111	Winklepicker279	1
111	swag_bro2004	1
111	mariominejedi	1
111	Aavermu	1
111	arielovaa	1
111	valiSW	1
111	DukeBoy1646	1
111	Ahketen	1
111	Jackattack53	1
111	Lil_Breadboy	1
111	caesarleon	1
111	AJplaysMC_	1
111	chank_	1
111	FlashingDemon	1
111	Chromary	1
111	Arceus1975	1
111	happy_mileo	1
111	PumpkinPie1600	1
111	kevinpamberg	1
111	Nabih	1
111	Reneedium	1
111	belly0_0	1
111	BusinesManFrecks	1
111	Parcc	1
111	XNL	1
111	TheSoggyToaster	1
111	kars0n	1
111	FlameFame	1
111	Azmodan_246	1
111	Smuggly_McWeed	1
111	toastfetchd	1
111	JETrotter	1
111	SvenskaSara	1
111	Termi_Qc	1
111	aidez	1
111	Arrowborne	1
111	RebytreGT	1
111	TheShawnZen	1
111	DreadVegas2k	1
111	WhosJPG	1
111	Nickitoe	1
