rank	username	minecraft:crafted/minecraft:wooden_sword
1	Deathkob	68
2	Prodiginus	50
3	teslawolf38	28
4	fluddd	23
5	TheSecondLord	22
6	PlzNoBM	20
7	Megarboh	18
8	Windo_licker	16
9	E775	13
10	Jokerman369	12
11	500am	11
12	Freak_Genius	10
12	Steven1282598	10
14	AngalexikCZ	9
14	Eraxa	9
16	xxPipperDipperxx	8
16	ediballbearings	8
18	beeperbeeper5	6
18	rarrq	6
18	hcb238	6
18	alddd	6
22	Hyp3rion_	5
22	Afinnity	5
22	Lord_Jord	5
22	claivin	5
22	Chuglyfe	5
27	ImpavidArcher	4
27	Mahoose	4
27	_Karmaa	4
27	MustaLoordi	4
27	Paigefly	4
27	UCP_TheKingK	4
27	Poppy235	4
27	PortlyPete69	4
27	h2p_emrld	4
36	Azorathum	3
36	T045RTY	3
36	Alphanzt99	3
36	FirsTimeGamingTV	3
36	Stynxy	3
36	Fullut	3
36	Nach0Bear	3
36	mwrty	3
36	Yuvl	3
36	FetteMutter	3
36	FishyBoy3811	3
36	Sky_light_KING	3
36	Akoot_	3
36	sufjanlover	3
36	Dreamdbr14	3
36	realSkullFace	3
36	oxfordschool	3
36	00000000-0000-0000-0009-01f16526f034	3
54	SyK7	2
54	Merv__	2
54	Mocha_Mug	2
54	CryoInferno_	2
54	hm947	2
54	eitanzaki	2
54	sejekasper1	2
54	PhantomBionic	2
54	Stright_	2
54	Blackberry1310	2
54	Robby_Cream	2
54	SellyZ	2
54	Crasswolf	2
54	Snowflowe	2
54	msJabberwock	2
54	ApophisNova	2
54	_Bguette_	2
54	DarlaMeow	2
54	NameGenerat0r	2
54	_Sir_Leon_	2
54	Frozil12	2
54	Blaiku	2
54	lolpoottoot	2
54	SkateboardR6	2
54	ItsJWolff	2
54	ItsDeltaMC	2
54	bothan13	2
54	Naturalrogue	2
54	somegirl12_	2
54	Bawbman	2
54	__tomato	2
54	Soplight	2
54	Moetis	2
54	PyroVoxel	2
54	MyNamaSheff	2
54	PlasticOtari	2
54	EcksDofficial	2
54	Smoke____	2
54	00000000-0000-0000-0009-01f898304150	2
93	Gary_	1
93	MunkaKris	1
93	Whalezz	1
93	RosaDoesMC	1
93	JaytheGeek	1
93	Lepthymo	1
93	Jovaphobic	1
93	pintsizedrogue	1
93	doopiyo	1
93	Thaumatarge	1
93	_Virify_	1
93	HazyDrummer	1
93	peachfuzz1267	1
93	Claw262	1
93	jirayatoad12	1
93	Ganongeek	1
93	PhantomsGhost_	1
93	Ninzyyy	1
93	MayorEden	1
93	zqw10k	1
93	Ghosthy_	1
93	adarkwindblows	1
93	NibPicker	1
93	Foof13	1
93	DepressedCubic	1
93	Tommhh	1
93	6king6colt6	1
93	Houstonion	1
93	Kegradigm	1
93	error10101	1
93	Yeltzin	1
93	t_dooks	1
93	Lisppp	1
93	BlancoFlaco	1
93	SaucyDark	1
93	Firecracker320	1
93	carsonpuff	1
93	TeamBreezy	1
93	1dss	1
93	Incinere	1
93	wickedword	1
93	RebelAndroid	1
93	imNP	1
93	imthatpikachu	1
93	Sna_Ke	1
93	Batman922	1
93	Sadeena	1
93	Seyaboy	1
93	TAKrules	1
93	ivorico	1
93	Simon_Lowell	1
93	AceOfCaydes	1
93	Z22n	1
93	Harobrime	1
93	Myrlewen	1
93	Felaxo12	1
93	0_B_C_T	1
93	Azassu	1
93	Butternutsquatch	1
93	mennorovers	1
93	VolcanS	1
93	IWorkAtIkea	1
93	MrDinosaur666	1
93	PBandChocolate	1
93	Sleepy_Time_	1
93	ChampPog_	1
93	Polahbear	1
93	heckface	1
93	Mimiir345	1
93	Sparky_KT	1
93	Khelvoryk	1
93	Devintronix	1
93	xPixelRainx	1
93	sick_nubs	1
93	Otto_chan	1
93	Cryptacity	1
93	Bellamin	1
93	firesgal3116	1
93	MoistEggo	1
93	m_be9	1
93	Nicky_H225	1
93	AngelIron	1
93	StanceTB	1
93	kekhon	1
93	MattieHD	1
93	virtual_acid	1
93	ToxicHauntling	1
93	Cortexia	1
93	rpmm	1
93	_Dean_123	1
93	G1ldor	1
93	Scattman_	1
93	Nab3rius	1
93	Master_Kol	1
93	Nisanth	1
93	Cambo5000	1
93	StormAries__	1
93	egglapras	1
93	VirusUploaded	1
93	_Magdo_	1
93	himak1	1
93	Irko	1
93	Dirt158357	1
93	complex1tive	1
93	Mewar	1
93	__TheNorseMan__	1
93	Zenlou	1
93	2Stout	1
93	Cerbric	1
93	DSYisDizzy	1
93	Covalents	1
93	SpicyMeatballs	1
93	xBaltaci	1
93	Touched_Bread	1
93	Phantom7569	1
93	ABitOddish	1
93	Matek_	1
93	brrh	1
93	benediktine1	1
93	UncleDanDan	1
93	DermeinUser	1
93	type11	1
93	NotoriousNina	1
93	RandimSqid	1
93	FennYuzuna	1
93	Kakolbus	1
93	Exarah	1
93	NLKBuilder	1
93	Peeing	1
93	thebluehippo	1
