rank	username	minecraft:crafted/minecraft:wooden_sword
1	Deathkob	68
2	Prodiginus	50
3	teslawolf38	28
4	fluddd	23
5	TheSecondLord	22
6	PlzNoBM	20
7	Megarboh	18
8	Windo_licker	16
9	E775	13
10	Jokerman369	12
11	500am	11
12	Freak_Genius	10
12	Steven1282598	10
14	AngalexikCZ	9
14	Eraxa	9
16	xxPipperDipperxx	8
16	ediballbearings	8
18	Alfred603	7
19	beeperbeeper5	6
19	rarrq	6
19	hcb238	6
19	alddd	6
23	Hyp3rion_	5
23	Afinnity	5
23	Lord_Jord	5
23	claivin	5
23	Chuglyfe	5
28	ImpavidArcher	4
28	Mahoose	4
28	_Karmaa	4
28	MustaLoordi	4
28	Paigefly	4
28	UCP_TheKingK	4
28	Poppy235	4
28	PortlyPete69	4
28	h2p_emrld	4
37	Azorathum	3
37	T045RTY	3
37	Alphanzt99	3
37	FirsTimeGamingTV	3
37	Stynxy	3
37	Fullut	3
37	Nach0Bear	3
37	mwrty	3
37	Yuvl	3
37	FetteMutter	3
37	FishyBoy3811	3
37	Sky_light_KING	3
37	Akoot_	3
37	sufjanlover	3
37	Dreamdbr14	3
37	realSkullFace	3
37	oxfordschool	3
37	00000000-0000-0000-0009-01f16526f034	3
55	SyK7	2
55	Merv__	2
55	Mocha_Mug	2
55	CryoInferno_	2
55	hm947	2
55	eitanzaki	2
55	sejekasper1	2
55	PhantomBionic	2
55	Stright_	2
55	Blackberry1310	2
55	Robby_Cream	2
55	SellyZ	2
55	Crasswolf	2
55	Snowflowe	2
55	msJabberwock	2
55	ApophisNova	2
55	_Bguette_	2
55	DarlaMeow	2
55	NameGenerat0r	2
55	_Sir_Leon_	2
55	Frozil12	2
55	Blaiku	2
55	lolpoottoot	2
55	SkateboardR6	2
55	ItsJWolff	2
55	ItsDeltaMC	2
55	bothan13	2
55	Naturalrogue	2
55	somegirl12_	2
55	Bawbman	2
55	__tomato	2
55	Soplight	2
55	Moetis	2
55	PyroVoxel	2
55	MyNamaSheff	2
55	PlasticOtari	2
55	EcksDofficial	2
55	Smoke____	2
55	00000000-0000-0000-0009-01f898304150	2
94	Gary_	1
94	MunkaKris	1
94	Whalezz	1
94	RosaDoesMC	1
94	JaytheGeek	1
94	Lepthymo	1
94	Jovaphobic	1
94	pintsizedrogue	1
94	doopiyo	1
94	Thaumatarge	1
94	_Virify_	1
94	HazyDrummer	1
94	peachfuzz1267	1
94	Claw262	1
94	jirayatoad12	1
94	Ganongeek	1
94	PhantomsGhost_	1
94	Ninzyyy	1
94	MayorEden	1
94	zqw10k	1
94	Ghosthy_	1
94	adarkwindblows	1
94	NibPicker	1
94	Foof13	1
94	DepressedCubic	1
94	Tommhh	1
94	6king6colt6	1
94	Houstonion	1
94	Kegradigm	1
94	error10101	1
94	Yeltzin	1
94	t_dooks	1
94	Lisppp	1
94	BlancoFlaco	1
94	SaucyDark	1
94	Firecracker320	1
94	carsonpuff	1
94	TeamBreezy	1
94	1dss	1
94	Incinere	1
94	wickedword	1
94	RebelAndroid	1
94	imNP	1
94	imthatpikachu	1
94	Sna_Ke	1
94	Batman922	1
94	Sadeena	1
94	Seyaboy	1
94	TAKrules	1
94	ivorico	1
94	Simon_Lowell	1
94	AceOfCaydes	1
94	Z22n	1
94	Harobrime	1
94	Myrlewen	1
94	Felaxo12	1
94	0_B_C_T	1
94	Azassu	1
94	Butternutsquatch	1
94	mennorovers	1
94	VolcanS	1
94	IWorkAtIkea	1
94	MrDinosaur666	1
94	PBandChocolate	1
94	Sleepy_Time_	1
94	ChampPog_	1
94	Polahbear	1
94	heckface	1
94	Mimiir345	1
94	Sparky_KT	1
94	Khelvoryk	1
94	Devintronix	1
94	xPixelRainx	1
94	sick_nubs	1
94	Otto_chan	1
94	Cryptacity	1
94	Bellamin	1
94	firesgal3116	1
94	MoistEggo	1
94	m_be9	1
94	Nicky_H225	1
94	AngelIron	1
94	StanceTB	1
94	kekhon	1
94	MattieHD	1
94	virtual_acid	1
94	ToxicHauntling	1
94	Cortexia	1
94	rpmm	1
94	corvidpartyfor6	1
94	_Dean_123	1
94	G1ldor	1
94	Scattman_	1
94	Nab3rius	1
94	Master_Kol	1
94	Nisanth	1
94	Cambo5000	1
94	StormAries__	1
94	egglapras	1
94	VirusUploaded	1
94	_Magdo_	1
94	himak1	1
94	Irko	1
94	Dirt158357	1
94	complex1tive	1
94	Mewar	1
94	__TheNorseMan__	1
94	Zenlou	1
94	2Stout	1
94	Cerbric	1
94	DSYisDizzy	1
94	Covalents	1
94	SpicyMeatballs	1
94	xBaltaci	1
94	Touched_Bread	1
94	Phantom7569	1
94	ABitOddish	1
94	SBean737	1
94	Matek_	1
94	brrh	1
94	benediktine1	1
94	UncleDanDan	1
94	DermeinUser	1
94	type11	1
94	NotoriousNina	1
94	RandimSqid	1
94	FennYuzuna	1
94	Kakolbus	1
94	Exarah	1
