rank	username	minecraft:crafted/minecraft:wooden_sword
1	Deathkob	68
2	Prodiginus	50
3	teslawolf38	28
4	fluddd	23
5	TheSecondLord	22
6	PlzNoBM	20
7	Megarboh	18
8	Windo_licker	16
9	E775	13
10	Jokerman369	12
11	500am	11
12	Freak_Genius	10
12	Steven1282598	10
14	AngalexikCZ	9
14	Eraxa	9
16	xxPipperDipperxx	8
16	ediballbearings	8
18	Alfred603	7
18	aldplaysmc	7
20	beeperbeeper5	6
20	rarrq	6
20	hcb238	6
23	Hyp3rion_	5
23	Afinnity	5
23	Lord_Jord	5
23	claivin	5
23	Chuglyfe	5
28	ImpavidArcher	4
28	Mahoose	4
28	_Karmaa	4
28	MustaLoordi	4
28	Paigefly	4
28	UCP_TheKingK	4
28	Poppy235	4
28	PortlyPete69	4
28	h2p_emrld	4
37	Azorathum	3
37	T045RTY	3
37	Alphanzt99	3
37	FirsTimeGamingTV	3
37	Stynxy	3
37	Fullut	3
37	Nach0Bear	3
37	mwrty	3
37	Yuvl	3
37	FetteMutter	3
37	FishyBoy3811	3
37	Sky_light_KING	3
37	Akoot_	3
37	sufjanlover	3
37	Dreamdbr14	3
37	realSkullFace	3
37	oxfordschool	3
37	00000000-0000-0000-0009-01f16526f034	3
55	SyK7	2
55	Merv__	2
55	Mocha_Mug	2
55	Frozil20	2
55	CryoInferno_	2
55	hm947	2
55	eitanzaki	2
55	sejekasper1	2
55	PhantomBionic	2
55	Stright_	2
55	Blackberry1310	2
55	Timfinity4	2
55	Robby_Cream	2
55	SellyZ	2
55	Crasswolf	2
55	Snowflowe	2
55	msJabberwock	2
55	ApophisNova	2
55	_Bguette_	2
55	DarlaMeow	2
55	NameGenerat0r	2
55	_Sir_Leon_	2
55	Blaiku	2
55	lolpoottoot	2
55	SkateboardR6	2
55	ItsJWolff	2
55	ItsDeltaMC	2
55	bothan13	2
55	Naturalrogue	2
55	somegirl12_	2
55	Bawbman	2
55	__tomato	2
55	Soplight	2
55	Moetis	2
55	EngagedGrub41	2
55	PyroVoxel	2
55	MyNamaSheff	2
55	PlasticOtari	2
55	EcksDofficial	2
55	Smoke____	2
55	00000000-0000-0000-0009-01f898304150	2
96	Gary_	1
96	MunkaKris	1
96	Whalezz	1
96	RosaDoesMC	1
96	JaytheGeek	1
96	Lepthymo	1
96	Jovaphobic	1
96	pintsizedrogue	1
96	doopiyo	1
96	Thaumatarge	1
96	_Virify_	1
96	HazyDrummer	1
96	peachfuzz1267	1
96	Claw262	1
96	jirayatoad12	1
96	Ganongeek	1
96	PhantomsGhost_	1
96	Ninzyyy	1
96	MayorEden	1
96	zqw10k	1
96	Ghosthy_	1
96	adarkwindblows	1
96	NibPicker	1
96	Foof13	1
96	DepressedCubic	1
96	Tommhh	1
96	6king6colt6	1
96	Houstonion	1
96	Kegradigm	1
96	error10101	1
96	Yeltzin	1
96	t_dooks	1
96	Lisppp	1
96	BlancoFlaco	1
96	SaucyDark	1
96	Firecracker320	1
96	Killercatty78	1
96	carsonpuff	1
96	TeamBreezy	1
96	1dss	1
96	Incinere	1
96	wickedword	1
96	RebelAndroid	1
96	imNP	1
96	imthatpikachu	1
96	Sna_Ke	1
96	Batman922	1
96	Sadeena	1
96	Seyaboy	1
96	TAKrules	1
96	ivorico	1
96	Simon_Lowell	1
96	AceOfCaydes	1
96	Z22n	1
96	Harobrime	1
96	Myrlewen	1
96	Felaxo12	1
96	0_B_C_T	1
96	Azassu	1
96	Butternutsquatch	1
96	mennorovers	1
96	VolcanS	1
96	IWorkAtIkea	1
96	MrDinosaur666	1
96	PBandChocolate	1
96	Sleepy_Time_	1
96	ChampPog_	1
96	Polahbear	1
96	heckface	1
96	Mimiir345	1
96	Sparky_KT	1
96	Khelvoryk	1
96	Devintronix	1
96	NieToksikpl	1
96	xPixelRainx	1
96	sick_nubs	1
96	Otto_chan	1
96	Cryptacity	1
96	Bellamin	1
96	firesgal3116	1
96	MoistEggo	1
96	m_be9	1
96	Nicky_H225	1
96	AngelIron	1
96	StanceTB	1
96	kekhon	1
96	MattieHD	1
96	virtual_acid	1
96	ToxicHauntling	1
96	Cortexia	1
96	rpmm	1
96	corvidpartyfor6	1
96	_Dean_123	1
96	G1ldor	1
96	Scattman_	1
96	Nab3rius	1
96	Master_Kol	1
96	Nisanth	1
96	Cambo5000	1
96	StormAries__	1
96	egglapras	1
96	VirusUploaded	1
96	_Magdo_	1
96	himak1	1
96	Irko	1
96	Dirt158357	1
96	complex1tive	1
96	Mewar	1
96	__TheNorseMan__	1
96	Zenlou	1
96	2Stout	1
96	Cerbric	1
96	DSYisDizzy	1
96	Covalents	1
96	SpicyMeatballs	1
96	xBaltaci	1
96	Touched_Bread	1
96	Phantom7569	1
96	ABitOddish	1
96	SBean737	1
96	Matek_	1
96	brrh	1
96	benediktine1	1
96	UncleDanDan	1
96	DermeinUser	1
96	type11	1
