rank	username	minecraft:crafted/minecraft:wooden_sword
1	Deathkob	68
2	Prodiginus	50
3	teslawolf38	28
4	fluddd	23
5	TheSecondLord	22
6	PlzNoBM	20
7	Megarboh	18
8	Windo_licker	16
9	E775	13
10	Jokerman369	12
11	500am	11
12	FreakGenius	10
12	GoofySilly	10
14	AngalexikCZ	9
14	Eraxa	9
16	xxPipperDipperxx	8
16	ediballbearings	8
18	Alfred603	7
18	aldplaysmc	7
20	beeperbeeper5	6
20	rarrq	6
20	hcb238	6
23	Hyp3rion_	5
23	Afinnity	5
23	Lord_Jord	5
23	claivin	5
23	Chuglyfe	5
28	ImpavidArcher	4
28	Mahoose	4
28	_Karmaa	4
28	MustaLoordi	4
28	Paigefly	4
28	UCP_TheKingK	4
28	Poppy235	4
28	PortlyPete69	4
28	h2p_emrld	4
37	Azorathum	3
37	T045RTY	3
37	Alphanzt99	3
37	FirsTimeGamingTV	3
37	Stynxy	3
37	Fullut	3
37	Yirtle	3
37	mwrty	3
37	Yuvl	3
37	xFaiithyX	3
37	FishyBoy3811	3
37	IamCL4SSY	3
37	Akoot_	3
37	sufjanlover	3
37	RedcatVII	3
37	Puddingnator__	3
37	Dreamdbr14	3
37	realSkullFace	3
37	ConnorDanky_	3
37	00000000-0000-0000-0009-01f16526f034	3
57	SyK7	2
57	Merv__	2
57	Mocha_Mug	2
57	Frozil20	2
57	CryoInferno_	2
57	hm947	2
57	eitanzaki	2
57	sejekasper1	2
57	PhantomBionic	2
57	Stright_	2
57	Blackberry1310	2
57	Timfinity4	2
57	MonkeySaint	2
57	Robby_Cream	2
57	SellyZ	2
57	Crasswolf	2
57	thatbeanyboi	2
57	Snowflowe	2
57	msJabberwock	2
57	ApophisNova	2
57	_Bguette_	2
57	DarlaMeow	2
57	NameGenerat0r	2
57	_Sir_Leon_	2
57	Blaiku	2
57	lolpoottoot	2
57	SkateboardR6	2
57	ItsJWolff	2
57	ItsDeltaMC	2
57	bothan13	2
57	Naturalrogue	2
57	somegirl12_	2
57	Bawbman	2
57	__tomato	2
57	Soplight	2
57	Moetis	2
57	EngagedGrub41	2
57	PyroVoxel	2
57	MyNamaSheff	2
57	PlasticOtari	2
57	xolstoi	2
57	Smoke____	2
57	00000000-0000-0000-0009-01f073f37a91	2
100	gary_	1
100	MunkaKris	1
100	Whalezz	1
100	RosaDoesMC	1
100	JaytheGeek	1
100	Lepthymo	1
100	Jovaphobic	1
100	pintsizedrogue	1
100	doopiyo	1
100	Thaumatarge	1
100	_Virify_	1
100	HazyDrummer	1
100	Mr_Byzantine	1
100	peachfuzz1267	1
100	Claw262	1
100	jirayatoad12	1
100	Ganongeek	1
100	PhantomsGhost_	1
100	Ninzyyy	1
100	Sero277	1
100	zqw10k	1
100	Ghosthy_	1
100	adarkwindblows	1
100	NibPicker	1
100	Foof13	1
100	DepressedCubic	1
100	Tommhh	1
100	6king6colt6	1
100	Houstonion	1
100	Kegradigm	1
100	gren_ben	1
100	Yeltzin	1
100	t_dooks	1
100	Lisppp	1
100	BlancoFlaco	1
100	SaucyDark	1
100	Firecracker320	1
100	Killercatty78	1
100	carsonpuff	1
100	TeamBreezy	1
100	1dss	1
100	Incinere	1
100	wickedword	1
100	RebelAndroid	1
100	imNP	1
100	imthatpikachu	1
100	Sna_Ke	1
100	Batman922	1
100	Sadeena	1
100	Seyaboy	1
100	TAKrules	1
100	ivorico	1
100	Simon_Lowell	1
100	AceOfCaydes	1
100	Z22n	1
100	Harobrime	1
100	Myrlewen	1
100	Lez_	1
100	Felaxo12	1
100	0_B_C_T	1
100	Azassu	1
100	Butternutsquatch	1
100	mennorovers	1
100	VolcanS	1
100	IWorkAtIkea	1
100	MrDinosaur666	1
100	PBandChocolate	1
100	Sleepy_Time_	1
100	QuiCreans	1
100	ChampPog_	1
100	Polahbear	1
100	heckface	1
100	Mimiir345	1
100	Sparky_KT	1
100	Khelvoryk	1
100	Devintronix	1
100	NieToksikpl	1
100	xPixelRainx	1
100	sick_nubs	1
100	Otto_chan	1
100	Cryptacity	1
100	Bellamin	1
100	firesgal3116	1
100	MoistEggo	1
100	m_be9	1
100	Nicky_H225	1
100	AngelIron	1
100	StanceTB	1
100	kekhon	1
100	MattieHD	1
100	virtual_acid	1
100	ToxicHauntling	1
100	Cortexia	1
100	rpmm	1
100	corvidpartyfor6	1
100	_Dean_123	1
100	G1ldor	1
100	Scattman_	1
100	Nab3rius	1
100	Master_Kol	1
100	Nisanth	1
100	Cambo5000	1
100	StormAries__	1
100	lorpus	1
100	VirusUploaded	1
100	_Magdo_	1
100	himak1	1
100	Irko	1
100	Dirtamaster	1
100	complex1tive	1
100	Mewar	1
100	__TheNorseMan__	1
100	Zenlou	1
100	2Stout	1
100	Cerbric	1
100	DSYisDizzy	1
100	Covalents	1
100	SpicyMeatballs	1
100	Kreany	1
100	Touched_Bread	1
100	Phantom7569	1
