rank	username	minecraft:crafted/minecraft:wooden_sword
1	Deathkob	68
2	UCP_TheKingK	66
3	Prodiginus	50
4	teslawolf38	28
5	fluddd	23
6	TheSecondLord	22
7	PlzNoBM	20
8	Megarboh	18
9	Windo_licker	16
10	E775	13
11	Jokerman369	12
11	Smashic	12
13	500am	11
14	FreakGenius	10
14	GoofySilly	10
16	AngalexikCZ	9
16	Eraxa	9
18	xxPipperDipperxx	8
18	ediballbearings	8
20	Alfred603	7
20	aldplaysmc	7
22	beeperbeeper5	6
22	rarrq	6
22	hcb238	6
25	Hyp3rion_	5
25	Afinnity	5
25	Lord_Jord	5
25	claivin	5
25	Chuglyfe	5
30	ImpavidArcher	4
30	Mahoose	4
30	_Karmaa	4
30	MustaLoordi	4
30	Paigefly	4
30	Poppy235	4
30	PortlyPete69	4
30	h2p_emrld	4
38	Azorathum	3
38	T045RTY	3
38	Alphanzt99	3
38	FirsTimeGamingTV	3
38	Stynxy	3
38	Fullut	3
38	Yirtle	3
38	mwrty	3
38	Yuvl	3
38	xFaiithyX	3
38	FishyBoy3811	3
38	IamCL4SSY	3
38	Akoot_	3
38	sufjanlover	3
38	RedcatVII	3
38	Puddingnator__	3
38	Dreamdbr14	3
38	realSkullFace	3
38	ConnorDanky_	3
38	00000000-0000-0000-0009-01f16526f034	3
58	SyK7	2
58	Merv__	2
58	Mocha_Mug	2
58	Frozil20	2
58	CryoInferno_	2
58	hm947	2
58	eitanzaki	2
58	sejekasper1	2
58	PhantomBionic	2
58	Lez_	2
58	Stright_	2
58	Blackberry1310	2
58	Timfinity4	2
58	MonkeySaint	2
58	Robby_Cream	2
58	SellyZ	2
58	Crasswolf	2
58	thatbeanyboi	2
58	Snowflowe	2
58	msJabberwock	2
58	ApophisNova	2
58	_Bguette_	2
58	DarlaMeow	2
58	NameGenerat0r	2
58	_Sir_Leon_	2
58	Blaiku	2
58	lolpoottoot	2
58	SkateboardR6	2
58	ItsJWolff	2
58	ItsDeltaMC	2
58	bothan13	2
58	Naturalrogue	2
58	Kowcio_	2
58	somegirl12_	2
58	Bawbman	2
58	__tomato	2
58	Soplight	2
58	Moetis	2
58	EngagedGrub41	2
58	PyroVoxel	2
58	MyNamaSheff	2
58	Jimb0nat0r	2
58	PlasticOtari	2
58	xolstoi	2
58	Smoke____	2
58	00000000-0000-0000-0009-01f073f37a91	2
104	gary_	1
104	MunkaKris	1
104	Whalezz	1
104	RosaDoesMC	1
104	JaytheGeek	1
104	Lepthymo	1
104	Jovaphobic	1
104	pintsizedrogue	1
104	doopiyo	1
104	Thaumatarge	1
104	_Virify_	1
104	HazyDrummer	1
104	Mr_Byzantine	1
104	peachfuzz1267	1
104	Claw262	1
104	jirayatoad12	1
104	Ganongeek	1
104	PhantomsGhost_	1
104	Ninzyyy	1
104	Sero277	1
104	zqw10k	1
104	Ghosthy_	1
104	adarkwindblows	1
104	NibPicker	1
104	Foof13	1
104	DepressedCubic	1
104	Tommhh	1
104	6king6colt6	1
104	Houstonion	1
104	Kegradigm	1
104	gren_ben	1
104	Yeltzin	1
104	t_dooks	1
104	Lisppp	1
104	BlancoFlaco	1
104	SaucyDark	1
104	Firecracker320	1
104	Killercatty78	1
104	carsonpuff	1
104	TeamBreezy	1
104	1dss	1
104	Incinere	1
104	wickedword	1
104	RebelAndroid	1
104	imNP	1
104	imthatpikachu	1
104	Sna_Ke	1
104	Batman922	1
104	Sadeena	1
104	Seyaboy	1
104	TAKrules	1
104	Huwulling	1
104	ivorico	1
104	Simon_Lowell	1
104	AceOfCaydes	1
104	Z22n	1
104	Harobrime	1
104	Myrlewen	1
104	Felaxo12	1
104	0_B_C_T	1
104	Azassu	1
104	Butternutsquatch	1
104	mennorovers	1
104	VolcanS	1
104	IWorkAtIkea	1
104	MrDinosaur666	1
104	PBandChocolate	1
104	Sleepy_Time_	1
104	QuiCreans	1
104	ChampPog_	1
104	Polahbear	1
104	heckface	1
104	Mimiir345	1
104	Sparky_KT	1
104	Khelvoryk	1
104	Devintronix	1
104	NieToksikpl	1
104	xPixelRainx	1
104	sick_nubs	1
104	Otto_chan	1
104	Cryptacity	1
104	Bellamin	1
104	firesgal3116	1
104	MoistEggo	1
104	m_be9	1
104	Nicky_H225	1
104	AngelIron	1
104	StanceTB	1
104	kekhon	1
104	MattieHD	1
104	virtual_acid	1
104	ToxicHauntling	1
104	Cortexia	1
104	rpmm	1
104	corvidpartyfor6	1
104	_Dean_123	1
104	G1ldor	1
104	Scattman_	1
104	Nab3rius	1
104	Master_Kol	1
104	Nisanth	1
104	Cambo5000	1
104	StormAries__	1
104	lorpus	1
104	VirusUploaded	1
104	_Magdo_	1
104	himak1	1
104	Irko	1
104	Dirtamaster	1
104	complex1tive	1
104	Mewar	1
104	__TheNorseMan__	1
104	Zenlou	1
104	2Stout	1
104	Cerbric	1
104	DSYisDizzy	1
104	Covalents	1
104	SpicyMeatballs	1
104	Kreany	1
104	Touched_Bread	1
104	Phantom7569	1
104	ABitOddish	1
104	SBean737	1
104	Matek_	1
104	brrh	1
104	benediktine1	1
104	UncleDanDan	1
104	DermeinUser	1
104	type11	1
104	NotoriousNina	1
104	RandimSqid	1
104	FennYuzuna	1
104	Kakolbus	1
104	Exarah	1
104	NLKBuilder	1
104	Peeing	1
104	thebluehippo	1
104	BlueZabu	1
104	ricekrispies69	1
104	ImDisconnected_	1
104	Winklepicker279	1
104	swag_bro2004	1
104	mariominejedi	1
104	PuustaKauasPdnt	1
104	valiSW	1
104	DukeBoy1646	1
104	Ahketen	1
104	Jackattack53	1
104	Lil_Breadboy	1
104	vampgey	1
104	AJplaysMC_	1
104	chank_	1
104	FlashingDemon	1
104	Chromary	1
104	Arceus1975	1
104	happy_mileo	1
104	PumpkinPie1600	1
104	kevinpamberg	1
104	Nabih	1
104	NarwhalTaco	1
104	BusinesManFrecks	1
104	Parcc	1
104	XNL	1
104	kars0n	1
104	FlameFame	1
104	Azmodan_246	1
104	Smuggly_McWeed	1
104	Jeteight	1
104	SvenskaSara	1
104	Termi_Qc	1
104	Arrowborne	1
104	Rebytre	1
104	TheShawnZen	1
104	DreadVegas2k	1
104	WhosJPG	1
104	Nickitoe	1
104	gen6bagel	1
104	Blitzwingbanter	1
104	Bak3dPotater	1
104	JustAWill_	1
104	Chuvacevedo	1
104	N7November	1
104	Fatimus_	1
104	FastLane1	1
104	RohnJosin	1
104	Kouridragon	1
104	DeeDeeThonk	1
104	Onennon	1
104	F_Uhre	1
104	iElijah	1
104	Kynigito	1
104	A_Potatoe	1
104	epiksk8erduck	1
104	ptweezy	1
104	LucasP2k	1
104	Skomo	1
104	Jonte0599	1
