rank	username	minecraft:crafted/minecraft:wooden_sword
1	beeperbeeper5	86
2	Deathkob	68
3	UCP_TheKingK	66
4	Prodiginus	50
5	teslawolf38	28
6	fluddd	23
7	TheSecondLord	22
8	PlzNoBM	20
9	Megarboh	18
10	Windo_licker	16
11	E775	13
12	Jokerman369	12
12	Smashic	12
14	500am	11
15	FreakGenius	10
15	Steve897	10
17	AngalexikCZ	9
17	Eraxa	9
19	xxPipperDipperxx	8
19	ediballbearings	8
21	Alfred603	7
21	aldplaysmc	7
23	rarrq	6
23	hcb238	6
23	Hyp3rion_	6
26	oscminus	5
26	Afinnity	5
26	Lord_Jord	5
26	claivin	5
26	Chuglyfe	5
31	ImpavidArcher	4
31	Mahoose	4
31	Lez_	4
31	_Karmaa	4
31	MustaLoordi	4
31	Paigefly	4
31	Celeste_121	4
31	PortlyPete69	4
31	h2p_emrld	4
40	Azorathum	3
40	T045RTY	3
40	Alphanzt99	3
40	FirsTimeGamingTV	3
40	Stynxy	3
40	Fullut	3
40	Nach0Bear	3
40	mwrty	3
40	Yuvl	3
40	xFaiithyX	3
40	FishyBoy3811	3
40	IamCL4SSY	3
40	Akoot_	3
40	sufjanlover	3
40	RedcatVII	3
40	Puddingnator__	3
40	Dreamdbr14	3
40	realSkullFace	3
40	ConnorDanky_	3
40	00000000-0000-0000-0009-01f16526f034	3
60	pigybog	2
60	SyK7	2
60	Merv__	2
60	Mocha_Mug	2
60	Frozil20	2
60	CryoInferno_	2
60	hm947	2
60	eitanzaki	2
60	sejekasper1	2
60	PhantomBionic	2
60	Stright_	2
60	Blackberry1310	2
60	ItsHydroMC	2
60	Timfinity4	2
60	MonkeySaint	2
60	Robby_Cream	2
60	SellyZ	2
60	Crasswolf	2
60	thatbeanyboi	2
60	Snowflowe	2
60	msJabberwock	2
60	ApophisNova	2
60	_Bguette_	2
60	DarlaMeow	2
60	NameGenerat0r	2
60	_Sir_Leon_	2
60	Blaiku	2
60	lolpoottoot	2
60	SkateboardR6	2
60	ItsJWolff	2
60	ItsDeltaMC	2
60	bothan13	2
60	Naturalrogue	2
60	Kowcio_	2
60	somegirl12_	2
60	Bawbman	2
60	__tomato	2
60	Soplight	2
60	Moetis	2
60	EngagedGrub41	2
60	PyroVoxel	2
60	MyNamaSheff	2
60	Jimb0nat0r	2
60	PlasticOtari	2
60	xolstoi	2
60	AdmiralSmoke	2
106	gary_	1
106	MunkaKris	1
106	Whalezz	1
106	RosaDoesMC	1
106	JaytheGeek	1
106	Lepthymo	1
106	Jovaphobic	1
106	pintsizedrogue	1
106	marguang	1
106	Thaumatarge	1
106	_Virify_	1
106	HazyDrummer	1
106	Mr_Byzantine	1
106	peachfuzz1267	1
106	Claw262	1
106	jirayatoad12	1
106	Ganongeek	1
106	PhantomsGhost_	1
106	Ninzyyy	1
106	Sero277	1
106	zqw10k	1
106	Ghosthy_	1
106	adarkwindblows	1
106	NibPicker	1
106	Foof13	1
106	DepressedCubic	1
106	Tommhh	1
106	6king6colt6	1
106	Houstonion	1
106	Kegradigm	1
106	gren_ben	1
106	Yeltzin	1
106	t_dooks	1
106	Lisppp	1
106	BlancoFlaco	1
106	SaucyDark	1
106	Firecracker320	1
106	Killercatty78	1
106	carsonpuff	1
106	TeamBreezy	1
106	BlueishDEV	1
106	Incinere	1
106	wickedword	1
106	RebelAndroid	1
106	imNP	1
106	imthatpikachu	1
106	Sna_Ke	1
106	Batman922	1
106	Sadeena	1
106	Seyaboy	1
106	TAKrules	1
106	Huwulling	1
106	ivorico	1
106	Simon_Lowell	1
106	AceOfCaydes	1
106	Z22n	1
106	Harobrime	1
106	Myrlewen	1
106	Felaxo12	1
106	0_B_C_T	1
106	Azassu	1
106	Butternutsquatch	1
106	mennorovers	1
106	IgnoredBee	1
106	VolcanS	1
106	IWorkAtIkea	1
106	MrDinosaur666	1
106	PBandChocolate	1
106	Sleepy_Time_	1
106	QuiCreans	1
106	ChampPog_	1
106	Polahbear	1
106	heckface	1
106	Mimiir345	1
106	Sparky_KT	1
106	Miroryk	1
106	Devintronix	1
106	NieToksikpl	1
106	xPixelRainx	1
106	sick_nubs	1
106	Otto_chan	1
106	Cryptacity	1
106	Bellamin	1
106	firesgal3116	1
106	MoistEggo	1
106	m_be9	1
106	Nicky_H225	1
106	AngelIron	1
106	StanceTB	1
106	kekhon	1
106	MattieHD	1
106	virtual_acid	1
106	ToxicHauntling	1
106	Cortexia	1
106	rpmm	1
106	corvidpartyfor6	1
106	_Dean_123	1
106	G1ldor	1
106	Scattman_	1
106	Nab3rius	1
106	Master_Kol	1
106	Nisanth	1
106	Cambo5000	1
106	StormAries__	1
106	lorpus	1
106	VirusUploaded	1
106	_Magdo_	1
106	himak1	1
106	Irko	1
106	Dirtamaster	1
106	complex1tive	1
106	Mewar	1
106	__TheNorseMan__	1
106	Zenlou	1
106	2Stout	1
106	Cerbric	1
106	DSYisDizzy	1
106	Covalents	1
106	SpicyMeatballs	1
106	Schwerz	1
106	Touched_Bread	1
106	Phantom7569	1
106	ABitOddish	1
106	SBean737	1
106	Matek_	1
106	brrh	1
106	benediktine1	1
106	UncleDanDan	1
106	DermeinUser	1
106	type11	1
106	NotoriousNina	1
106	RandimSqid	1
106	FennYuzuna	1
106	Kakolbus	1
106	Exarah	1
106	NLKBuilder	1
106	Peeing	1
106	thebluehippo	1
106	BlueZabu	1
106	ricekrispies69	1
106	ImDisconnected_	1
106	Winklepicker279	1
106	swag_bro2004	1
106	mariominejedi	1
106	Aneurysmas	1
106	arielovaa	1
106	valiSW	1
106	DukeBoy1646	1
106	Ahketen	1
106	Jackattack53	1
106	Lil_Breadboy	1
106	vampgey	1
106	AJplaysMC_	1
106	chank_	1
106	FlashingDemon	1
106	Chromary	1
106	Arceus1975	1
106	happy_mileo	1
106	PumpkinPie1600	1
106	kevinpamberg	1
106	Nabih	1
106	NarwhalTaco	1
106	BusinesManFrecks	1
106	Parcc	1
106	XNL	1
106	kars0n	1
106	FlameFame	1
106	Azmodan_246	1
106	Smuggly_McWeed	1
106	JETrotter	1
106	SvenskaSara	1
106	Termi_Qc	1
106	Arrowborne	1
106	Rebytre	1
106	TheShawnZen	1
106	DreadVegas2k	1
106	WhosJPG	1
106	Nickitoe	1
106	gen6bagel	1
106	Blitzwingbanter	1
106	Bak3dPotater	1
106	JustAWill_	1
106	Chuvacevedo	1
106	N7November	1
106	Fatimus_	1
106	FastLane1	1
106	RohnJosin	1
106	Kouridragon	1
106	DeeDeeThonk	1
106	Onennon	1
106	F_Uhre	1
106	iElijah	1
106	Kynigito	1
106	A_Potatoe	1
106	epiksk8erduck	1
