rank	username	minecraft:crafted/minecraft:wooden_sword
1	Deathkob	68
2	Prodiginus	50
3	teslawolf38	28
4	fluddd	23
5	TheSecondLord	22
6	PlzNoBM	20
7	Megarboh	18
8	Windo_licker	16
9	E775	13
10	Jokerman369	12
11	500am	11
12	Freak_Genius	10
12	Steven1282598	10
14	AngalexikCZ	9
14	Eraxa	9
16	xxPipperDipperxx	8
16	ediballbearings	8
18	beeperbeeper5	6
18	rarrq	6
18	hcb238	6
18	alddd	6
22	Afinnity	5
22	claivin	5
22	Chuglyfe	5
25	ImpavidArcher	4
25	Mahoose	4
25	_Karmaa	4
25	MustaLoordi	4
25	Paigefly	4
25	Poppy235	4
25	PortlyPete69	4
25	h2p_emrld	4
33	Azorathum	3
33	T045RTY	3
33	Alphanzt99	3
33	FirsTimeGamingTV	3
33	Stynxy	3
33	Fullut	3
33	Nach0Bear	3
33	mwrty	3
33	Yuvl	3
33	FetteMutter	3
33	Hyp3rion_	3
33	FishyBoy3811	3
33	Sky_light_KING	3
33	sufjanlover	3
33	Dreamdbr14	3
33	realSkullFace	3
33	oxfordschool	3
50	SyK7	2
50	Merv__	2
50	Mocha_Mug	2
50	CryoInferno_	2
50	hm947	2
50	eitanzaki	2
50	sejekasper1	2
50	PhantomBionic	2
50	Stright_	2
50	Blackberry1310	2
50	Robby_Cream	2
50	SellyZ	2
50	Crasswolf	2
50	Snowflowe	2
50	msJabberwock	2
50	ApophisNova	2
50	Akoot_	2
50	_Bguette_	2
50	DarlaMeow	2
50	NameGenerat0r	2
50	_Sir_Leon_	2
50	Frozil12	2
50	Blaiku	2
50	lolpoottoot	2
50	SkateboardR6	2
50	ItsJWolff	2
50	ItsDeltaMC	2
50	bothan13	2
50	Naturalrogue	2
50	Bawbman	2
50	__tomato	2
50	Soplight	2
50	Moetis	2
50	MyNamaSheff	2
50	EcksDofficial	2
50	Smoke____	2
50	00000000-0000-0000-0009-01f898304150	2
87	Gary_	1
87	MunkaKris	1
87	Whalezz	1
87	RosaDoesMC	1
87	JaytheGeek	1
87	Lepthymo	1
87	Jovaphobic	1
87	doopiyo	1
87	Thaumatarge	1
87	_Virify_	1
87	HazyDrummer	1
87	peachfuzz1267	1
87	Claw262	1
87	jirayatoad12	1
87	Ganongeek	1
87	PhantomsGhost_	1
87	Ninzyyy	1
87	MayorEden	1
87	zqw10k	1
87	Ghosthy_	1
87	adarkwindblows	1
87	NibPicker	1
87	Foof13	1
87	DepressedCubic	1
87	Tommhh	1
87	6king6colt6	1
87	Houstonion	1
87	Kegradigm	1
87	error10101	1
87	Yeltzin	1
87	Lisppp	1
87	BlancoFlaco	1
87	SaucyDark	1
87	Firecracker320	1
87	carsonpuff	1
87	TeamBreezy	1
87	1dss	1
87	Incinere	1
87	wickedword	1
87	RebelAndroid	1
87	imNP	1
87	imthatpikachu	1
87	Sna_Ke	1
87	Batman922	1
87	Sadeena	1
87	Seyaboy	1
87	TAKrules	1
87	ivorico	1
87	Simon_Lowell	1
87	AceOfCaydes	1
87	Z22n	1
87	Myrlewen	1
87	Felaxo12	1
87	0_B_C_T	1
87	Azassu	1
87	Butternutsquatch	1
87	mennorovers	1
87	VolcanS	1
87	IWorkAtIkea	1
87	MrDinosaur666	1
87	PBandChocolate	1
87	ChampPog_	1
87	Polahbear	1
87	heckface	1
87	Mimiir345	1
87	Sparky_KT	1
87	Khelvoryk	1
87	Devintronix	1
87	xPixelRainx	1
87	sick_nubs	1
87	Otto_chan	1
87	Cryptacity	1
87	Bellamin	1
87	firesgal3116	1
87	MoistEggo	1
87	m_be9	1
87	Nicky_H225	1
87	AngelIron	1
87	StanceTB	1
87	kekhon	1
87	MattieHD	1
87	virtual_acid	1
87	ToxicHauntling	1
87	Cortexia	1
87	rpmm	1
87	_Dean_123	1
87	G1ldor	1
87	Scattman_	1
87	Nab3rius	1
87	Master_Kol	1
87	Nisanth	1
87	Cambo5000	1
87	StormAries__	1
87	egglapras	1
87	VirusUploaded	1
87	_Magdo_	1
87	himak1	1
87	Irko	1
87	Dirt158357	1
87	complex1tive	1
87	Mewar	1
87	__TheNorseMan__	1
87	Zenlou	1
87	2Stout	1
87	Cerbric	1
87	DSYisDizzy	1
87	Covalents	1
87	SpicyMeatballs	1
87	xBaltaci	1
87	Phantom7569	1
87	ABitOddish	1
87	Matek_	1
87	brrh	1
87	benediktine1	1
87	UncleDanDan	1
87	DermeinUser	1
87	type11	1
87	NotoriousNina	1
87	RandimSqid	1
87	FennYuzuna	1
87	Kakolbus	1
87	Exarah	1
87	NLKBuilder	1
87	Peeing	1
87	thebluehippo	1
87	BlueZabu	1
87	outofricekrispy	1
87	ImDisconnected_	1
87	Winklepicker279	1
87	swag_bro2004	1
87	mariominejedi	1
87	Avermu	1
87	valiSW	1
87	DukeBoy1646	1
87	Ahketen	1
87	Jackattack53	1
87	Lil_Breadboy	1
87	vampgey	1
