rank	username	minecraft:crafted/minecraft:wooden_sword
1	beeperbeeper5	86
2	Deathkob	68
2	TheKingK_	68
4	Prodiginus	50
5	teslawolf38	28
6	TheSecondLord	23
6	fluddd	23
8	PlzNoBM	20
9	Megarboh	18
10	Windo_licker	16
11	E775	13
12	Napoleonpancake	12
12	Jokerman369	12
12	Smashic	12
15	500am	11
16	Mattesco	10
16	FreakGenius	10
16	Gus2005	10
16	Eraxa	10
20	AngalexikCZ	9
21	xxPipperDipperxx	8
21	ediballbearings	8
23	Alfred603	7
23	aldplaysmc	7
25	rarrq	6
25	hcb238	6
25	Hyp3rion_	6
28	oscminus	5
28	Afinnity	5
28	Lord_Jord	5
28	claivin	5
28	Chuglyfe	5
33	ImpavidArcher	4
33	Mahoose	4
33	Lez_	4
33	Archsam	4
33	_Karmaa	4
33	MustaLoordi	4
33	Paigefly	4
33	Celeste_121	4
33	PortlyPete69	4
33	h2p_emrld	4
43	Azorathum	3
43	T045RTY	3
43	Alphanzt99	3
43	FirsTimeGamingTV	3
43	Stynxy	3
43	Fullut	3
43	Nach0Bear	3
43	mwrty	3
43	Yuvl	3
43	xFaiithyX	3
43	FishyBoy3811	3
43	IamCL4SSY	3
43	Akoot_	3
43	sufjanlover	3
43	RedcatVII	3
43	Puddingnator__	3
43	Kowcio_	3
43	Dreamdbr14	3
43	realSkullFace	3
43	ConnorDanky_	3
43	Jimb0nat0r	3
43	00000000-0000-0000-0009-01f16526f034	3
65	pigybog	2
65	SyK7	2
65	Merv__	2
65	Mocha_Mug	2
65	Frozil20	2
65	CryoInferno_	2
65	hm947	2
65	eitanzaki	2
65	sejekasper1	2
65	PhantomBionic	2
65	Stright_	2
65	Blackberry1310	2
65	Hydro___________	2
65	Timfinity4	2
65	MonkeySaint	2
65	Robby_Cream	2
65	SellyZ	2
65	bl1ss0	2
65	Crasswolf	2
65	thatbeanyboi	2
65	Snowflowe	2
65	msJabberwock	2
65	ApophisNova	2
65	AspenLightVT	2
65	DarlaMeow	2
65	NameGenerat0r	2
65	_Sir_Leon_	2
65	Blaiku	2
65	lolpoottoot	2
65	SkateboardR6	2
65	ItsJWolff	2
65	ItsDeltaMC	2
65	bothan13	2
65	Naturalrogue	2
65	somegirl12_	2
65	Bawbman	2
65	__tomato	2
65	Soplight	2
65	Moetis	2
65	EngagedGrub41	2
65	amymlb	2
65	MyNamaSheff	2
65	PlasticOtari	2
65	skitzxo	2
65	Yamdalorian	2
110	gary_	1
110	MunkaKris	1
110	Whalezz	1
110	RosaDoesMC	1
110	JaytheGeek	1
110	Lepthymo	1
110	Jovaphobic	1
110	pintsizedrogue	1
110	marguang	1
110	Thaumatarge	1
110	_Virify_	1
110	HazyDrummer	1
110	Mr_Byzantine	1
110	peachfuzz1267	1
110	Claw262	1
110	jirayatoad12	1
110	Ganongeek	1
110	PhantomsGhost_	1
110	Ninzyyy	1
110	Sero277	1
110	zqw10k	1
110	Ghosthy_	1
110	adarkwindblows	1
110	NibPicker	1
110	Foof13	1
110	powercas_gamer	1
110	DepressedCubic	1
110	Tommhh	1
110	6king6colt6	1
110	Houstonion	1
110	Kegradigm	1
110	gren_ben	1
110	Yeltzin	1
110	t_dooks	1
110	Lisppp	1
110	BlancoFlaco	1
110	SaucyDark	1
110	Firecracker320	1
110	Killercatty78	1
110	carsonpuff	1
110	TeamBreezy	1
110	BlueishDEV	1
110	Incinere	1
110	wickedword	1
110	RebelAndroid	1
110	imNP	1
110	imthatpikachu	1
110	Sna_Ke	1
110	Batman922	1
110	jojsen	1
110	Seyaboy	1
110	TAKrules	1
110	Huwulling	1
110	Julmish	1
110	Simon_Lowell	1
110	AceOfCaydes	1
110	Z22n	1
110	Harobrime	1
110	Myrlewen	1
110	Felaxo12	1
110	0_B_C_T	1
110	Azassu	1
110	Butternutsquatch	1
110	mennorovers	1
110	iElijahi	1
110	IgnoredBee	1
110	VolcanS	1
110	IWorkAtIkea	1
110	SteveJ0bless	1
110	PBandChocolate	1
110	Sleepy_Time_	1
110	QuiCreans	1
110	ChampPog_	1
110	Polahbear	1
110	gabukun_	1
110	heckface	1
110	Mimiir345	1
110	Sparky_KT	1
110	_vlex	1
110	Miroryk	1
110	Devintronix	1
110	NieToksikpl	1
110	Saucepeh	1
110	xPixelRainx	1
110	sick_nubs	1
110	Otto_chan	1
110	Cryptacity	1
110	Bellamin	1
110	firesgal3116	1
110	MoistEggo	1
110	m_be9	1
110	Nicky_H225	1
110	AngelIron	1
110	StanceTB	1
110	kekhon	1
110	MattieHD	1
110	virtual_acid	1
110	ToxicHauntling	1
110	Cortexia	1
110	rpmm	1
110	corvidpartyfor6	1
110	_Dean_123	1
110	G1ldor	1
110	Scattman_	1
110	Nab3rius	1
110	Master_Kol	1
110	Nisanth	1
110	Cambo5000	1
110	StormAries__	1
110	lorpus	1
110	VirusUploaded	1
110	_Magdo_	1
110	himak1	1
110	Irko	1
110	Dirtamaster	1
110	complex1tive	1
110	Mewar	1
110	__TheNorseMan__	1
110	Zenlou	1
110	2Stout	1
110	Cerbric	1
110	DSYisDizzy	1
110	Covalents	1
110	SpicyMeatballs	1
110	Schwerz	1
110	Touched_Bread	1
110	Phantom7569	1
110	ABitOddish	1
110	SBean737	1
110	Matek_	1
110	brrh	1
110	benediktine1	1
110	UncleDanDan	1
110	DermeinUser	1
110	type11	1
110	NotoriousNina	1
110	RandimSqid	1
110	FennYuzuna	1
110	Kakolbus	1
110	Exarah	1
110	NLKBuilder	1
110	Peeing	1
110	thebluehippo	1
110	BlueZabu	1
110	crashomon	1
110	ricekrispies69	1
110	ImDisconnected_	1
110	Winklepicker279	1
110	swag_bro2004	1
110	mariominejedi	1
110	Aavermu	1
110	arielovaa	1
110	valiSW	1
110	DukeBoy1646	1
110	Ahketen	1
110	Jackattack53	1
110	Lil_Breadboy	1
110	caesarleon	1
110	AJplaysMC_	1
110	chank_	1
110	FlashingDemon	1
110	Chromary	1
110	Arceus1975	1
110	happy_mileo	1
110	PumpkinPie1600	1
110	kevinpamberg	1
110	Nabih	1
110	Reneedium	1
110	belly0_0	1
110	BusinesManFrecks	1
110	Parcc	1
110	XNL	1
110	kars0n	1
110	FlameFame	1
110	Azmodan_246	1
110	Smuggly_McWeed	1
110	toastfetchd	1
110	JETrotter	1
110	SvenskaSara	1
110	Termi_Qc	1
110	aidez	1
110	Arrowborne	1
110	RebytreGT	1
110	TheShawnZen	1
110	DreadVegas2k	1
110	WhosJPG	1
110	Nickitoe	1
110	gen6bagel	1
110	Blitzwingbanter	1
110	Bak3dPotater	1
110	JustAWill_	1
