rank	username	minecraft:crafted/minecraft:wooden_sword
1	Deathkob	68
2	Prodiginus	50
3	teslawolf38	28
4	fluddd	23
5	TheSecondLord	22
6	PlzNoBM	20
7	Megarboh	18
8	Windo_licker	16
9	E775	13
10	Jokerman369	12
11	500am	11
12	Freak_Genius	10
12	Steven1282598	10
14	AngalexikCZ	9
14	Eraxa	9
16	xxPipperDipperxx	8
16	ediballbearings	8
18	beeperbeeper5	6
18	rarrq	6
18	hcb238	6
18	alddd	6
22	Afinnity	5
22	claivin	5
22	Chuglyfe	5
25	ImpavidArcher	4
25	_Karmaa	4
25	MustaLoordi	4
25	Paigefly	4
25	Poppy235	4
25	PortlyPete69	4
25	h2p_emrld	4
32	Azorathum	3
32	T045RTY	3
32	Mahoose	3
32	Alphanzt99	3
32	FirsTimeGamingTV	3
32	Stynxy	3
32	Fullut	3
32	Nach0Bear	3
32	mwrty	3
32	Yuvl	3
32	FetteMutter	3
32	Hyp3rion_	3
32	FishyBoy3811	3
32	Sky_light_KING	3
32	sufjanlover	3
32	Dreamdbr14	3
32	realSkullFace	3
32	oxfordschool	3
50	SyK7	2
50	Merv__	2
50	Mocha_Mug	2
50	CryoInferno_	2
50	hm947	2
50	eitanzaki	2
50	sejekasper1	2
50	PhantomBionic	2
50	Stright_	2
50	Blackberry1310	2
50	Robby_Cream	2
50	SellyZ	2
50	Crasswolf	2
50	Snowflowe	2
50	msJabberwock	2
50	ApophisNova	2
50	Akoot_	2
50	_Bguette_	2
50	DarlaMeow	2
50	NameGenerat0r	2
50	_Sir_Leon_	2
50	Frozil12	2
50	Blaiku	2
50	lolpoottoot	2
50	SkateboardR6	2
50	ItsJWolff	2
50	bothan13	2
50	Naturalrogue	2
50	Bawbman	2
50	__tomato	2
50	Soplight	2
50	Moetis	2
50	MyNamaSheff	2
50	EcksDofficial	2
50	Smoke____	2
85	Gary_	1
85	MunkaKris	1
85	Whalezz	1
85	RosaDoesMC	1
85	JaytheGeek	1
85	Lepthymo	1
85	Jovaphobic	1
85	doopiyo	1
85	Thaumatarge	1
85	_Virify_	1
85	HazyDrummer	1
85	peachfuzz1267	1
85	Claw262	1
85	jirayatoad12	1
85	Ganongeek	1
85	PhantomsGhost_	1
85	Ninzyyy	1
85	MayorEden	1
85	zqw10k	1
85	Ghosthy_	1
85	adarkwindblows	1
85	NibPicker	1
85	Foof13	1
85	DepressedCubic	1
85	Tommhh	1
85	6king6colt6	1
85	Houstonion	1
85	Kegradigm	1
85	error10101	1
85	Yeltzin	1
85	Lisppp	1
85	BlancoFlaco	1
85	SaucyDark	1
85	Firecracker320	1
85	carsonpuff	1
85	TeamBreezy	1
85	1dss	1
85	Incinere	1
85	wickedword	1
85	RebelAndroid	1
85	imNP	1
85	imthatpikachu	1
85	Sna_Ke	1
85	Batman922	1
85	Sadeena	1
85	Seyaboy	1
85	TAKrules	1
85	ivorico	1
85	Simon_Lowell	1
85	AceOfCaydes	1
85	Z22n	1
85	Myrlewen	1
85	Felaxo12	1
85	0_B_C_T	1
85	Azassu	1
85	Butternutsquatch	1
85	mennorovers	1
85	VolcanS	1
85	IWorkAtIkea	1
85	MrDinosaur666	1
85	PBandChocolate	1
85	ChampPog_	1
85	Polahbear	1
85	heckface	1
85	Mimiir345	1
85	Sparky_KT	1
85	Khelvoryk	1
85	Devintronix	1
85	xPixelRainx	1
85	sick_nubs	1
85	Otto_chan	1
85	Cryptacity	1
85	Bellamin	1
85	firesgal3116	1
85	MoistEggo	1
85	m_be9	1
85	Nicky_H225	1
85	AngelIron	1
85	StanceTB	1
85	kekhon	1
85	MattieHD	1
85	virtual_acid	1
85	ToxicHauntling	1
85	Cortexia	1
85	rpmm	1
85	_Dean_123	1
85	G1ldor	1
85	Scattman_	1
85	Nab3rius	1
85	Master_Kol	1
85	Nisanth	1
85	Cambo5000	1
85	StormAries__	1
85	egglapras	1
85	VirusUploaded	1
85	_Magdo_	1
85	himak1	1
85	Irko	1
85	Dirt158357	1
85	complex1tive	1
85	Mewar	1
85	__TheNorseMan__	1
85	Zenlou	1
85	2Stout	1
85	Cerbric	1
85	DSYisDizzy	1
85	Covalents	1
85	SpicyMeatballs	1
85	xBaltaci	1
85	Phantom7569	1
85	ABitOddish	1
85	Matek_	1
85	brrh	1
85	benediktine1	1
85	UncleDanDan	1
85	DermeinUser	1
85	type11	1
85	NotoriousNina	1
85	RandimSqid	1
85	FennYuzuna	1
85	Kakolbus	1
85	Exarah	1
85	NLKBuilder	1
85	Peeing	1
85	thebluehippo	1
85	BlueZabu	1
85	outofricekrispy	1
85	ImDisconnected_	1
85	Winklepicker279	1
85	swag_bro2004	1
85	mariominejedi	1
85	Avermu	1
85	valiSW	1
85	DukeBoy1646	1
85	Ahketen	1
85	Jackattack53	1
85	Lil_Breadboy	1
85	vampgey	1
85	AJplaysMC_	1
85	chank_	1
85	FlashingDemon	1
85	Chromary	1
