rank	username	minecraft:crafted/minecraft:wooden_sword
1	beeperbeeper5	86
2	Deathkob	68
2	TheKingK_	68
4	Prodiginus	50
5	teslawolf38	28
6	TheSecondLord	23
6	_flud	23
8	PlzNoBM	20
9	Megarboh	18
10	12Magner05	16
10	Windo_licker	16
12	E775	13
13	Napoleonpancake	12
13	Jokerman369	12
13	knarian	12
16	500am	11
17	Mattesco	10
17	FreakGenius	10
17	Gus2005	10
17	Eraxa	10
21	AngalexikCZ	9
22	xxPipperDipperxx	8
22	ediballbearings	8
24	Alfred603	7
24	aldplaysmc	7
26	rarrq	6
26	hcb238	6
26	Hyp3rion_	6
29	oscminus	5
29	Afinnity	5
29	Lord_Jord	5
29	claivin	5
29	Chuglyfe	5
34	Merv__	4
34	ImpavidArcher	4
34	Mahoose	4
34	Lez_	4
34	Archsam	4
34	_Karmaa	4
34	MustaLoordi	4
34	Paigefly	4
34	Celeste_121	4
34	PortlyPete69	4
34	h2p_emrld	4
45	Azorathum	3
45	T045RTY	3
45	Alphanzt99	3
45	FirsTimeGamingTV	3
45	Stynxy	3
45	Fullut	3
45	Nach0Bear	3
45	mwrty	3
45	Yuvl	3
45	bl1ss0	3
45	xFaiithyX	3
45	FishyBoy3811	3
45	IamCL4SSY	3
45	Akoot_	3
45	sufjanlover	3
45	RedcatVII	3
45	Puddingnator__	3
45	Kowcio_	3
45	Dreamdbr14	3
45	realSkullFace	3
45	ConnorDanky_	3
45	Jimb0nat0r	3
45	Spaghettatron	3
45	00000000-0000-0000-0009-01f16526f034	3
69	pigybog	2
69	SyK7	2
69	Mocha_Mug	2
69	Frozil20	2
69	CryoInferno_	2
69	hm947	2
69	eitanzaki	2
69	sejekasper1	2
69	PhantomBionic	2
69	Stright_	2
69	Blackberry1310	2
69	hydrothebot	2
69	Timfinity4	2
69	MonkeySaint	2
69	Robby_Cream	2
69	SellyZ	2
69	danotz	2
69	Crasswolf	2
69	thatbeanyboi	2
69	Snowflowe	2
69	msJabberwock	2
69	ApophisNova	2
69	AspenLightVT	2
69	DarlaMeow	2
69	NameGenerat0r	2
69	_Sir_Leon_	2
69	Blaiku	2
69	lolpoottoot	2
69	SkateboardR6	2
69	ItsJWolff	2
69	ItsDeltaMC	2
69	bothan13	2
69	Naturalrogue	2
69	somegirl12_	2
69	Bawbman	2
69	__tomato	2
69	Soplight	2
69	Moetis	2
69	EngagedGrub41	2
69	amymlb	2
69	MyNamaSheff	2
69	PlasticOtari	2
69	Yamdalorian	2
112	gary_	1
112	MunkaKris	1
112	Whalezz	1
112	RosaDoesMC	1
112	JaytheGeek	1
112	Lepthymo	1
112	Jovaphobic	1
112	pintsizedrogue	1
112	marguang	1
112	Thaumatarge	1
112	_Virify_	1
112	HazyDrummer	1
112	Mr_Byzantine	1
112	peachfuzz1267	1
112	Claw262	1
112	jirayatoad12	1
112	Ganongeek	1
112	PhantomsGhost_	1
112	Ninzyyy	1
112	Sero277	1
112	zqw10k	1
112	Ghosthy_	1
112	adarkwindblows	1
112	NibPicker	1
112	Foof13	1
112	iElijah_	1
112	powercas_gamer	1
112	DepressedCubic	1
112	Tommhh	1
112	6king6colt6	1
112	MyMawgDonaldsGon	1
112	Houstonion	1
112	Kegradigm	1
112	gren_ben	1
112	Yeltzin	1
112	t_dooks	1
112	Lisppp	1
112	BlancoFlaco	1
112	SaucyDark	1
112	Firecracker320	1
112	Killercatty78	1
112	carsonpuff	1
112	TeamBreezy	1
112	darkoak_door	1
112	Incinere	1
112	wickedword	1
112	RebelAndroid	1
112	imNP	1
112	imthatpikachu	1
112	Sna_Ke	1
112	Batman922	1
112	jojsen	1
112	Seyaboy	1
112	TAKrules	1
112	Huwulling	1
112	Julmish	1
112	Simon_Lowell	1
112	AceOfCaydes	1
112	Z22n	1
112	AgentDeception	1
112	Harobrime	1
112	Myrlewen	1
112	Felaxo12	1
112	0_B_C_T	1
112	Azassu	1
112	Butternutsquatch	1
112	mennorovers	1
112	IgnoredBee	1
112	VolcanS	1
112	IWorkAtIkea	1
112	SteveJ0bless	1
112	PBandChocolate	1
112	Sleepy_Time_	1
112	QuiCreans	1
112	ChampPog_	1
112	Polahbear	1
112	gabukun_	1
112	heckface	1
112	Mimiir345	1
112	Sparky_KT	1
112	_vlex	1
112	Miroryk	1
112	Devintronix	1
112	NieToksikpl	1
112	Snostow	1
112	Saucepeh	1
112	xPixelRainx	1
112	sick_nubs	1
112	Otto_chan	1
112	Cryptacity	1
112	Bellamin	1
112	firesgal3116	1
112	hxgaser	1
112	m_be9	1
112	Nicky_H225	1
112	AngelIron	1
112	StanceTB	1
112	kekhon	1
112	MattieHD	1
112	virtual_acid	1
112	ToxicHauntling	1
112	Cortexia	1
112	rpmm	1
112	corvidpartyfor6	1
112	_Dean_123	1
112	G1ldor	1
112	Scattman_	1
112	Nab3rius	1
112	Master_Kol	1
112	Nisanth	1
112	Cambo5000	1
112	Bonzwoeri	1
112	StormAries__	1
112	lorpus	1
112	VirusUploaded	1
112	_Magdo_	1
112	himak1	1
112	Irko	1
112	Dirtamaster	1
112	complex1tive	1
112	Mewar	1
112	__TheNorseMan__	1
112	Zenlou	1
112	2Stout	1
112	Cerbric	1
112	DSYisDizzy	1
112	Covalents	1
112	SpicyMeatballs	1
112	ChefRido	1
112	Touched_Bread	1
112	Phantom7569	1
112	ABitOddish	1
112	SBean737	1
112	Matek_	1
112	brrh	1
112	benediktine1	1
112	UncleDanDan	1
112	DermeinUser	1
112	type11	1
112	NotoriousNina	1
112	RandimSqid	1
112	FennYuzuna	1
112	Kakolbus	1
112	Exarah	1
112	NLKBuilder	1
112	Peeing	1
112	thebluehippo	1
112	BlueZabu	1
112	craaaash	1
112	ricekrispies69	1
112	ImDisconnected_	1
112	Winklepicker279	1
112	swag_bro2004	1
112	mariominejedi	1
112	Aavermu	1
112	arielovaa	1
112	valiSW	1
112	DukeBoy1646	1
112	Ahketen	1
112	Jackattack53	1
112	Lil_Breadboy	1
112	caesarleon	1
112	AJplaysMC_	1
112	chank_	1
112	FlashingDemon	1
112	Chromary	1
112	Arceus1975	1
112	happy_mileo	1
112	PumpkinPie1600	1
112	thewindmillman	1
112	kevinpamberg	1
112	Nabih	1
112	Reneedium	1
112	belly0_0	1
112	BusinesManFrecks	1
112	Parcc	1
112	XNL	1
112	TheSoggyToaster	1
112	kars0n	1
112	FlameFame	1
112	Azmodan_246	1
112	Smuggly_McWeed	1
112	toastfetchd	1
112	JETrotter	1
112	SvenskaSara	1
112	Termi_Qc	1
112	aidez	1
112	Arrowborne	1
112	Rebytre	1
