rank	username	minecraft:crafted/minecraft:wooden_sword
1	Deathkob	68
2	Prodiginus	50
3	teslawolf38	28
4	fluddd	23
5	TheSecondLord	22
6	PlzNoBM	20
7	Megarboh	18
8	Windo_licker	16
9	E775	13
10	Jokerman369	12
11	500am	11
12	Freak_Genius	10
12	Steven1282598	10
14	AngalexikCZ	9
14	Eraxa	9
16	xxPipperDipperxx	8
16	ediballbearings	8
18	Alfred603	7
18	aldplaysmc	7
20	beeperbeeper5	6
20	rarrq	6
20	hcb238	6
23	Hyp3rion_	5
23	Afinnity	5
23	Lord_Jord	5
23	claivin	5
23	Chuglyfe	5
28	ImpavidArcher	4
28	Mahoose	4
28	_Karmaa	4
28	MustaLoordi	4
28	Paigefly	4
28	UCP_TheKingK	4
28	Poppy235	4
28	PortlyPete69	4
28	h2p_emrld	4
37	Azorathum	3
37	T045RTY	3
37	Alphanzt99	3
37	FirsTimeGamingTV	3
37	Stynxy	3
37	Fullut	3
37	Nach0Bear	3
37	mwrty	3
37	Yuvl	3
37	FetteMutter	3
37	FishyBoy3811	3
37	Sky_light_KING	3
37	Akoot_	3
37	sufjanlover	3
37	Dreamdbr14	3
37	realSkullFace	3
37	oxfordschool	3
37	00000000-0000-0000-0009-01f16526f034	3
55	SyK7	2
55	Merv__	2
55	Mocha_Mug	2
55	Frozil20	2
55	CryoInferno_	2
55	hm947	2
55	eitanzaki	2
55	sejekasper1	2
55	PhantomBionic	2
55	Stright_	2
55	Blackberry1310	2
55	Timfinity4	2
55	Robby_Cream	2
55	SellyZ	2
55	Crasswolf	2
55	Snowflowe	2
55	msJabberwock	2
55	ApophisNova	2
55	_Bguette_	2
55	DarlaMeow	2
55	NameGenerat0r	2
55	_Sir_Leon_	2
55	Blaiku	2
55	lolpoottoot	2
55	SkateboardR6	2
55	ItsJWolff	2
55	ItsDeltaMC	2
55	bothan13	2
55	Naturalrogue	2
55	somegirl12_	2
55	Bawbman	2
55	__tomato	2
55	Soplight	2
55	Moetis	2
55	PyroVoxel	2
55	MyNamaSheff	2
55	PlasticOtari	2
55	EcksDofficial	2
55	Smoke____	2
55	00000000-0000-0000-0009-01f898304150	2
95	Gary_	1
95	MunkaKris	1
95	Whalezz	1
95	RosaDoesMC	1
95	JaytheGeek	1
95	Lepthymo	1
95	Jovaphobic	1
95	pintsizedrogue	1
95	doopiyo	1
95	Thaumatarge	1
95	_Virify_	1
95	HazyDrummer	1
95	peachfuzz1267	1
95	Claw262	1
95	jirayatoad12	1
95	Ganongeek	1
95	PhantomsGhost_	1
95	Ninzyyy	1
95	MayorEden	1
95	zqw10k	1
95	Ghosthy_	1
95	adarkwindblows	1
95	NibPicker	1
95	Foof13	1
95	DepressedCubic	1
95	Tommhh	1
95	6king6colt6	1
95	Houstonion	1
95	Kegradigm	1
95	error10101	1
95	Yeltzin	1
95	t_dooks	1
95	Lisppp	1
95	BlancoFlaco	1
95	SaucyDark	1
95	Firecracker320	1
95	Killercatty78	1
95	carsonpuff	1
95	TeamBreezy	1
95	1dss	1
95	Incinere	1
95	wickedword	1
95	RebelAndroid	1
95	imNP	1
95	imthatpikachu	1
95	Sna_Ke	1
95	Batman922	1
95	Sadeena	1
95	Seyaboy	1
95	TAKrules	1
95	ivorico	1
95	Simon_Lowell	1
95	AceOfCaydes	1
95	Z22n	1
95	Harobrime	1
95	Myrlewen	1
95	Felaxo12	1
95	0_B_C_T	1
95	Azassu	1
95	Butternutsquatch	1
95	mennorovers	1
95	VolcanS	1
95	IWorkAtIkea	1
95	MrDinosaur666	1
95	PBandChocolate	1
95	Sleepy_Time_	1
95	ChampPog_	1
95	Polahbear	1
95	heckface	1
95	Mimiir345	1
95	Sparky_KT	1
95	Khelvoryk	1
95	Devintronix	1
95	xPixelRainx	1
95	sick_nubs	1
95	Otto_chan	1
95	Cryptacity	1
95	Bellamin	1
95	firesgal3116	1
95	MoistEggo	1
95	m_be9	1
95	Nicky_H225	1
95	AngelIron	1
95	StanceTB	1
95	kekhon	1
95	MattieHD	1
95	virtual_acid	1
95	ToxicHauntling	1
95	Cortexia	1
95	rpmm	1
95	corvidpartyfor6	1
95	_Dean_123	1
95	G1ldor	1
95	Scattman_	1
95	Nab3rius	1
95	Master_Kol	1
95	Nisanth	1
95	Cambo5000	1
95	StormAries__	1
95	egglapras	1
95	VirusUploaded	1
95	_Magdo_	1
95	himak1	1
95	Irko	1
95	Dirt158357	1
95	complex1tive	1
95	Mewar	1
95	__TheNorseMan__	1
95	Zenlou	1
95	2Stout	1
95	Cerbric	1
95	DSYisDizzy	1
95	Covalents	1
95	SpicyMeatballs	1
95	xBaltaci	1
95	Touched_Bread	1
95	Phantom7569	1
95	ABitOddish	1
95	SBean737	1
95	Matek_	1
95	brrh	1
95	benediktine1	1
95	UncleDanDan	1
95	DermeinUser	1
95	type11	1
95	NotoriousNina	1
95	RandimSqid	1
95	FennYuzuna	1
