rank	username	minecraft:crafted/minecraft:wooden_sword
1	Deathkob	68
2	Prodiginus	50
3	teslawolf38	28
4	fluddd	23
5	TheSecondLord	22
6	PlzNoBM	20
7	Megarboh	18
8	Windo_licker	16
9	E775	13
10	Jokerman369	12
11	500am	11
12	Freak_Genius	10
12	Steven1282598	10
14	AngalexikCZ	9
14	Eraxa	9
16	xxPipperDipperxx	8
16	ediballbearings	8
18	beeperbeeper5	6
18	rarrq	6
18	hcb238	6
18	alddd	6
22	Hyp3rion_	5
22	Afinnity	5
22	Lord_Jord	5
22	claivin	5
22	Chuglyfe	5
27	ImpavidArcher	4
27	Mahoose	4
27	_Karmaa	4
27	MustaLoordi	4
27	Paigefly	4
27	Poppy235	4
27	PortlyPete69	4
27	h2p_emrld	4
35	Azorathum	3
35	T045RTY	3
35	Alphanzt99	3
35	FirsTimeGamingTV	3
35	Stynxy	3
35	Fullut	3
35	Nach0Bear	3
35	mwrty	3
35	Yuvl	3
35	FetteMutter	3
35	FishyBoy3811	3
35	Sky_light_KING	3
35	sufjanlover	3
35	Dreamdbr14	3
35	realSkullFace	3
35	oxfordschool	3
51	SyK7	2
51	Merv__	2
51	Mocha_Mug	2
51	CryoInferno_	2
51	hm947	2
51	eitanzaki	2
51	sejekasper1	2
51	PhantomBionic	2
51	Stright_	2
51	Blackberry1310	2
51	Robby_Cream	2
51	SellyZ	2
51	Crasswolf	2
51	Snowflowe	2
51	msJabberwock	2
51	ApophisNova	2
51	Akoot_	2
51	_Bguette_	2
51	DarlaMeow	2
51	NameGenerat0r	2
51	_Sir_Leon_	2
51	Frozil12	2
51	Blaiku	2
51	lolpoottoot	2
51	SkateboardR6	2
51	ItsJWolff	2
51	ItsDeltaMC	2
51	bothan13	2
51	Naturalrogue	2
51	Bawbman	2
51	__tomato	2
51	Soplight	2
51	Moetis	2
51	MyNamaSheff	2
51	PlasticOtari	2
51	EcksDofficial	2
51	Smoke____	2
51	00000000-0000-0000-0009-01f898304150	2
51	00000000-0000-0000-0009-01f16526f034	2
90	Gary_	1
90	MunkaKris	1
90	Whalezz	1
90	RosaDoesMC	1
90	JaytheGeek	1
90	Lepthymo	1
90	Jovaphobic	1
90	doopiyo	1
90	Thaumatarge	1
90	_Virify_	1
90	HazyDrummer	1
90	peachfuzz1267	1
90	Claw262	1
90	jirayatoad12	1
90	Ganongeek	1
90	PhantomsGhost_	1
90	Ninzyyy	1
90	MayorEden	1
90	zqw10k	1
90	Ghosthy_	1
90	adarkwindblows	1
90	NibPicker	1
90	Foof13	1
90	DepressedCubic	1
90	Tommhh	1
90	6king6colt6	1
90	Houstonion	1
90	Kegradigm	1
90	error10101	1
90	Yeltzin	1
90	Lisppp	1
90	BlancoFlaco	1
90	SaucyDark	1
90	Firecracker320	1
90	carsonpuff	1
90	TeamBreezy	1
90	1dss	1
90	Incinere	1
90	wickedword	1
90	RebelAndroid	1
90	imNP	1
90	imthatpikachu	1
90	Sna_Ke	1
90	Batman922	1
90	Sadeena	1
90	Seyaboy	1
90	TAKrules	1
90	ivorico	1
90	Simon_Lowell	1
90	AceOfCaydes	1
90	Z22n	1
90	Myrlewen	1
90	Felaxo12	1
90	0_B_C_T	1
90	Azassu	1
90	Butternutsquatch	1
90	mennorovers	1
90	VolcanS	1
90	IWorkAtIkea	1
90	MrDinosaur666	1
90	PBandChocolate	1
90	ChampPog_	1
90	Polahbear	1
90	heckface	1
90	Mimiir345	1
90	Sparky_KT	1
90	Khelvoryk	1
90	Devintronix	1
90	xPixelRainx	1
90	sick_nubs	1
90	Otto_chan	1
90	Cryptacity	1
90	Bellamin	1
90	firesgal3116	1
90	MoistEggo	1
90	m_be9	1
90	Nicky_H225	1
90	AngelIron	1
90	StanceTB	1
90	kekhon	1
90	MattieHD	1
90	virtual_acid	1
90	ToxicHauntling	1
90	Cortexia	1
90	rpmm	1
90	_Dean_123	1
90	G1ldor	1
90	Scattman_	1
90	Nab3rius	1
90	Master_Kol	1
90	Nisanth	1
90	Cambo5000	1
90	StormAries__	1
90	egglapras	1
90	VirusUploaded	1
90	_Magdo_	1
90	himak1	1
90	Irko	1
90	Dirt158357	1
90	complex1tive	1
90	Mewar	1
90	__TheNorseMan__	1
90	Zenlou	1
90	2Stout	1
90	Cerbric	1
90	DSYisDizzy	1
90	Covalents	1
90	SpicyMeatballs	1
90	xBaltaci	1
90	Phantom7569	1
90	ABitOddish	1
90	Matek_	1
90	brrh	1
90	benediktine1	1
90	UncleDanDan	1
90	DermeinUser	1
90	type11	1
90	NotoriousNina	1
90	RandimSqid	1
90	FennYuzuna	1
90	Kakolbus	1
90	Exarah	1
90	NLKBuilder	1
90	Peeing	1
90	thebluehippo	1
90	BlueZabu	1
90	outofricekrispy	1
90	ImDisconnected_	1
90	Winklepicker279	1
90	swag_bro2004	1
90	mariominejedi	1
90	Avermu	1
90	valiSW	1
90	DukeBoy1646	1
