rank	username	minecraft:crafted/minecraft:wooden_sword
1	Deathkob	68
2	UCP_TheKingK	66
3	Prodiginus	50
4	teslawolf38	28
5	fluddd	23
6	TheSecondLord	22
7	PlzNoBM	20
8	Megarboh	18
9	Windo_licker	16
10	E775	13
11	Jokerman369	12
11	Smashic	12
13	500am	11
14	FreakGenius	10
14	Steve897	10
16	AngalexikCZ	9
16	Eraxa	9
18	xxPipperDipperxx	8
18	ediballbearings	8
20	Alfred603	7
20	aldplaysmc	7
22	beeperbeeper5	6
22	rarrq	6
22	hcb238	6
22	Hyp3rion_	6
26	oscminus	5
26	Afinnity	5
26	Lord_Jord	5
26	claivin	5
26	Chuglyfe	5
31	ImpavidArcher	4
31	Mahoose	4
31	Lez_	4
31	_Karmaa	4
31	MustaLoordi	4
31	Paigefly	4
31	Celeste_121	4
31	PortlyPete69	4
31	h2p_emrld	4
40	Azorathum	3
40	T045RTY	3
40	Alphanzt99	3
40	FirsTimeGamingTV	3
40	Stynxy	3
40	Fullut	3
40	Nach0Bear	3
40	mwrty	3
40	Yuvl	3
40	xFaiithyX	3
40	FishyBoy3811	3
40	IamCL4SSY	3
40	Akoot_	3
40	sufjanlover	3
40	RedcatVII	3
40	Puddingnator__	3
40	Dreamdbr14	3
40	realSkullFace	3
40	ConnorDanky_	3
40	00000000-0000-0000-0009-01f16526f034	3
60	SyK7	2
60	Merv__	2
60	Mocha_Mug	2
60	Frozil20	2
60	CryoInferno_	2
60	hm947	2
60	eitanzaki	2
60	sejekasper1	2
60	PhantomBionic	2
60	Stright_	2
60	Blackberry1310	2
60	ItsHydroMC	2
60	Timfinity4	2
60	MonkeySaint	2
60	Robby_Cream	2
60	SellyZ	2
60	Crasswolf	2
60	thatbeanyboi	2
60	Snowflowe	2
60	msJabberwock	2
60	ApophisNova	2
60	_Bguette_	2
60	DarlaMeow	2
60	NameGenerat0r	2
60	_Sir_Leon_	2
60	Blaiku	2
60	lolpoottoot	2
60	SkateboardR6	2
60	ItsJWolff	2
60	ItsDeltaMC	2
60	bothan13	2
60	Naturalrogue	2
60	Kowcio_	2
60	somegirl12_	2
60	Bawbman	2
60	__tomato	2
60	Soplight	2
60	Moetis	2
60	EngagedGrub41	2
60	PyroVoxel	2
60	MyNamaSheff	2
60	Jimb0nat0r	2
60	PlasticOtari	2
60	xolstoi	2
60	AdmiralSmoke	2
105	gary_	1
105	MunkaKris	1
105	Whalezz	1
105	RosaDoesMC	1
105	JaytheGeek	1
105	Lepthymo	1
105	Jovaphobic	1
105	pintsizedrogue	1
105	marguang	1
105	Thaumatarge	1
105	_Virify_	1
105	HazyDrummer	1
105	Mr_Byzantine	1
105	peachfuzz1267	1
105	Claw262	1
105	jirayatoad12	1
105	Ganongeek	1
105	PhantomsGhost_	1
105	Ninzyyy	1
105	Sero277	1
105	zqw10k	1
105	Ghosthy_	1
105	adarkwindblows	1
105	NibPicker	1
105	Foof13	1
105	DepressedCubic	1
105	Tommhh	1
105	6king6colt6	1
105	Houstonion	1
105	Kegradigm	1
105	gren_ben	1
105	Yeltzin	1
105	t_dooks	1
105	Lisppp	1
105	BlancoFlaco	1
105	SaucyDark	1
105	Firecracker320	1
105	Killercatty78	1
105	carsonpuff	1
105	TeamBreezy	1
105	BlueishDEV	1
105	Incinere	1
105	wickedword	1
105	RebelAndroid	1
105	imNP	1
105	imthatpikachu	1
105	Sna_Ke	1
105	Batman922	1
105	Sadeena	1
105	Seyaboy	1
105	TAKrules	1
105	Huwulling	1
105	ivorico	1
105	Simon_Lowell	1
105	AceOfCaydes	1
105	Z22n	1
105	Harobrime	1
105	Myrlewen	1
105	Felaxo12	1
105	0_B_C_T	1
105	Azassu	1
105	Butternutsquatch	1
105	mennorovers	1
105	IgnoredBee	1
105	VolcanS	1
105	IWorkAtIkea	1
105	MrDinosaur666	1
105	PBandChocolate	1
105	Sleepy_Time_	1
105	QuiCreans	1
105	ChampPog_	1
105	Polahbear	1
105	heckface	1
105	Mimiir345	1
105	Sparky_KT	1
105	Miroryk	1
105	Devintronix	1
105	NieToksikpl	1
105	xPixelRainx	1
105	sick_nubs	1
105	Otto_chan	1
105	Cryptacity	1
105	Bellamin	1
105	firesgal3116	1
105	MoistEggo	1
105	m_be9	1
105	Nicky_H225	1
105	AngelIron	1
105	StanceTB	1
105	kekhon	1
105	MattieHD	1
105	virtual_acid	1
105	ToxicHauntling	1
105	Cortexia	1
105	rpmm	1
105	corvidpartyfor6	1
105	_Dean_123	1
105	G1ldor	1
105	Scattman_	1
105	Nab3rius	1
105	Master_Kol	1
105	Nisanth	1
105	Cambo5000	1
105	StormAries__	1
105	lorpus	1
105	VirusUploaded	1
105	_Magdo_	1
105	himak1	1
105	Irko	1
105	Dirtamaster	1
105	complex1tive	1
105	Mewar	1
105	__TheNorseMan__	1
105	Zenlou	1
105	2Stout	1
105	Cerbric	1
105	DSYisDizzy	1
105	Covalents	1
105	SpicyMeatballs	1
105	Schwerz	1
105	Touched_Bread	1
105	Phantom7569	1
105	ABitOddish	1
105	SBean737	1
105	Matek_	1
105	brrh	1
105	benediktine1	1
105	UncleDanDan	1
105	DermeinUser	1
105	type11	1
105	NotoriousNina	1
105	RandimSqid	1
105	FennYuzuna	1
105	Kakolbus	1
105	Exarah	1
105	NLKBuilder	1
105	Peeing	1
105	thebluehippo	1
105	BlueZabu	1
105	ricekrispies69	1
105	ImDisconnected_	1
105	Winklepicker279	1
105	swag_bro2004	1
105	mariominejedi	1
105	Aneurysmas	1
105	valiSW	1
105	DukeBoy1646	1
105	Ahketen	1
105	Jackattack53	1
105	Lil_Breadboy	1
105	vampgey	1
105	AJplaysMC_	1
105	chank_	1
105	FlashingDemon	1
105	Chromary	1
105	Arceus1975	1
105	happy_mileo	1
105	PumpkinPie1600	1
105	kevinpamberg	1
105	Nabih	1
105	NarwhalTaco	1
105	BusinesManFrecks	1
105	Parcc	1
105	XNL	1
105	kars0n	1
105	FlameFame	1
105	Azmodan_246	1
105	Smuggly_McWeed	1
105	JETrotter	1
105	SvenskaSara	1
105	Termi_Qc	1
105	Arrowborne	1
105	Rebytre	1
105	TheShawnZen	1
105	DreadVegas2k	1
105	WhosJPG	1
105	Nickitoe	1
105	gen6bagel	1
105	Blitzwingbanter	1
105	Bak3dPotater	1
105	JustAWill_	1
105	Chuvacevedo	1
105	N7November	1
105	Fatimus_	1
105	FastLane1	1
105	RohnJosin	1
105	Kouridragon	1
105	DeeDeeThonk	1
105	Onennon	1
105	F_Uhre	1
105	iElijah	1
105	Kynigito	1
105	A_Potatoe	1
105	epiksk8erduck	1
105	ptweezy	1
105	LucasP2k	1
