rank	username	minecraft:crafted/minecraft:wooden_sword
1	beeperbeeper5	86
2	Deathkob	68
2	UCP_TheKingK	68
4	Prodiginus	50
5	teslawolf38	28
6	fluddd	23
7	TheSecondLord	22
8	PlzNoBM	20
9	Megarboh	18
10	Windo_licker	16
11	E775	13
12	Jokerman369	12
12	Smashic	12
14	500am	11
15	Mattesco	10
15	FreakGenius	10
15	Steve897	10
18	AngalexikCZ	9
18	Eraxa	9
20	xxPipperDipperxx	8
20	ediballbearings	8
22	Alfred603	7
22	aldplaysmc	7
24	rarrq	6
24	hcb238	6
24	Hyp3rion_	6
27	oscminus	5
27	Afinnity	5
27	Lord_Jord	5
27	claivin	5
27	Chuglyfe	5
32	ImpavidArcher	4
32	Mahoose	4
32	Lez_	4
32	Archsam	4
32	_Karmaa	4
32	MustaLoordi	4
32	Paigefly	4
32	Celeste_121	4
32	PortlyPete69	4
32	h2p_emrld	4
42	Azorathum	3
42	T045RTY	3
42	Alphanzt99	3
42	FirsTimeGamingTV	3
42	Stynxy	3
42	Fullut	3
42	Nach0Bear	3
42	mwrty	3
42	Yuvl	3
42	xFaiithyX	3
42	FishyBoy3811	3
42	IamCL4SSY	3
42	Akoot_	3
42	sufjanlover	3
42	RedcatVII	3
42	Puddingnator__	3
42	Dreamdbr14	3
42	realSkullFace	3
42	ConnorDanky_	3
42	Jimb0nat0r	3
42	00000000-0000-0000-0009-01f16526f034	3
63	pigybog	2
63	SyK7	2
63	Merv__	2
63	Mocha_Mug	2
63	Frozil20	2
63	CryoInferno_	2
63	hm947	2
63	eitanzaki	2
63	sejekasper1	2
63	PhantomBionic	2
63	Stright_	2
63	Blackberry1310	2
63	ItsHydroMC	2
63	Timfinity4	2
63	MonkeySaint	2
63	Robby_Cream	2
63	SellyZ	2
63	Crasswolf	2
63	thatbeanyboi	2
63	Snowflowe	2
63	msJabberwock	2
63	ApophisNova	2
63	_Bguette_	2
63	DarlaMeow	2
63	NameGenerat0r	2
63	_Sir_Leon_	2
63	Blaiku	2
63	lolpoottoot	2
63	SkateboardR6	2
63	ItsJWolff	2
63	ItsDeltaMC	2
63	bothan13	2
63	Naturalrogue	2
63	Kowcio_	2
63	somegirl12_	2
63	Bawbman	2
63	__tomato	2
63	Soplight	2
63	Moetis	2
63	EngagedGrub41	2
63	PyroVoxel	2
63	MyNamaSheff	2
63	PlasticOtari	2
63	xolstoi	2
63	AdmiralSmoke	2
108	gary_	1
108	MunkaKris	1
108	Whalezz	1
108	RosaDoesMC	1
108	JaytheGeek	1
108	Lepthymo	1
108	Jovaphobic	1
108	pintsizedrogue	1
108	marguang	1
108	Thaumatarge	1
108	_Virify_	1
108	HazyDrummer	1
108	Mr_Byzantine	1
108	peachfuzz1267	1
108	Claw262	1
108	jirayatoad12	1
108	Ganongeek	1
108	PhantomsGhost_	1
108	Ninzyyy	1
108	Sero277	1
108	zqw10k	1
108	Ghosthy_	1
108	adarkwindblows	1
108	NibPicker	1
108	Foof13	1
108	powercas_gamer	1
108	DepressedCubic	1
108	Tommhh	1
108	6king6colt6	1
108	Houstonion	1
108	Kegradigm	1
108	gren_ben	1
108	Yeltzin	1
108	t_dooks	1
108	Lisppp	1
108	BlancoFlaco	1
108	SaucyDark	1
108	Firecracker320	1
108	Killercatty78	1
108	carsonpuff	1
108	TeamBreezy	1
108	BlueishDEV	1
108	Incinere	1
108	wickedword	1
108	RebelAndroid	1
108	imNP	1
108	imthatpikachu	1
108	Sna_Ke	1
108	Batman922	1
108	Sadeena	1
108	Seyaboy	1
108	TAKrules	1
108	Huwulling	1
108	ivorico	1
108	Simon_Lowell	1
108	AceOfCaydes	1
108	Z22n	1
108	Harobrime	1
108	Myrlewen	1
108	Felaxo12	1
108	0_B_C_T	1
108	Azassu	1
108	Butternutsquatch	1
108	mennorovers	1
108	IgnoredBee	1
108	VolcanS	1
108	IWorkAtIkea	1
108	MrDinosaur666	1
108	PBandChocolate	1
108	Sleepy_Time_	1
108	QuiCreans	1
108	ChampPog_	1
108	Polahbear	1
108	heckface	1
108	Mimiir345	1
108	Sparky_KT	1
108	Miroryk	1
108	Devintronix	1
108	NieToksikpl	1
108	Saucepeh	1
108	xPixelRainx	1
108	sick_nubs	1
108	Otto_chan	1
108	Cryptacity	1
108	Bellamin	1
108	firesgal3116	1
108	MoistEggo	1
108	m_be9	1
108	Nicky_H225	1
108	AngelIron	1
108	StanceTB	1
108	kekhon	1
108	MattieHD	1
108	virtual_acid	1
108	ToxicHauntling	1
108	Cortexia	1
108	rpmm	1
108	corvidpartyfor6	1
108	_Dean_123	1
108	G1ldor	1
108	Scattman_	1
108	Nab3rius	1
108	Master_Kol	1
108	Nisanth	1
108	Cambo5000	1
108	StormAries__	1
108	lorpus	1
108	VirusUploaded	1
108	_Magdo_	1
108	himak1	1
108	Irko	1
108	Dirtamaster	1
108	complex1tive	1
108	Mewar	1
108	__TheNorseMan__	1
108	Zenlou	1
108	2Stout	1
108	Cerbric	1
108	DSYisDizzy	1
108	Covalents	1
108	SpicyMeatballs	1
108	Schwerz	1
108	Touched_Bread	1
108	Phantom7569	1
108	ABitOddish	1
108	SBean737	1
108	Matek_	1
108	brrh	1
108	benediktine1	1
108	UncleDanDan	1
108	DermeinUser	1
108	type11	1
108	NotoriousNina	1
108	RandimSqid	1
108	FennYuzuna	1
108	Kakolbus	1
108	Exarah	1
108	NLKBuilder	1
108	Peeing	1
108	thebluehippo	1
108	BlueZabu	1
108	ricekrispies69	1
108	ImDisconnected_	1
108	Winklepicker279	1
108	swag_bro2004	1
108	mariominejedi	1
108	Aneurysmas	1
108	arielovaa	1
108	valiSW	1
108	DukeBoy1646	1
108	Ahketen	1
108	Jackattack53	1
108	Lil_Breadboy	1
108	vampgey	1
108	AJplaysMC_	1
108	chank_	1
108	FlashingDemon	1
108	Chromary	1
108	Arceus1975	1
108	happy_mileo	1
108	PumpkinPie1600	1
108	kevinpamberg	1
108	Nabih	1
108	Reneedium	1
108	NarwhalTaco	1
108	BusinesManFrecks	1
108	Parcc	1
108	XNL	1
108	kars0n	1
108	FlameFame	1
108	Azmodan_246	1
108	Smuggly_McWeed	1
108	JETrotter	1
108	SvenskaSara	1
108	Termi_Qc	1
108	Arrowborne	1
108	Rebytre	1
108	TheShawnZen	1
108	DreadVegas2k	1
108	WhosJPG	1
108	Nickitoe	1
108	gen6bagel	1
108	Blitzwingbanter	1
108	Bak3dPotater	1
108	JustAWill_	1
108	Chuvacevedo	1
108	N7November	1
108	Fatimus_	1
108	ScootOfBoot	1
108	FastLane1	1
108	RohnJosin	1
108	Kouridragon	1
108	DeeDeeThonk	1
