rank	username	minecraft:crafted/minecraft:wooden_sword
1	Deathkob	68
2	UCP_TheKingK	66
3	Prodiginus	50
4	teslawolf38	28
5	fluddd	23
6	TheSecondLord	22
7	PlzNoBM	20
8	Megarboh	18
9	Windo_licker	16
10	E775	13
11	Jokerman369	12
11	Smashic	12
13	500am	11
14	FreakGenius	10
14	GoofySilly	10
16	AngalexikCZ	9
16	Eraxa	9
18	xxPipperDipperxx	8
18	ediballbearings	8
20	Alfred603	7
20	aldplaysmc	7
22	beeperbeeper5	6
22	rarrq	6
22	hcb238	6
25	Hyp3rion_	5
25	Afinnity	5
25	Lord_Jord	5
25	claivin	5
25	Chuglyfe	5
30	ImpavidArcher	4
30	Mahoose	4
30	_Karmaa	4
30	MustaLoordi	4
30	Paigefly	4
30	Poppy235	4
30	PortlyPete69	4
30	h2p_emrld	4
38	Azorathum	3
38	T045RTY	3
38	Alphanzt99	3
38	FirsTimeGamingTV	3
38	Stynxy	3
38	Fullut	3
38	Yirtle	3
38	mwrty	3
38	Yuvl	3
38	xFaiithyX	3
38	FishyBoy3811	3
38	IamCL4SSY	3
38	Akoot_	3
38	sufjanlover	3
38	RedcatVII	3
38	Puddingnator__	3
38	Dreamdbr14	3
38	realSkullFace	3
38	ConnorDanky_	3
38	00000000-0000-0000-0009-01f16526f034	3
58	SyK7	2
58	Merv__	2
58	Mocha_Mug	2
58	Frozil20	2
58	CryoInferno_	2
58	hm947	2
58	eitanzaki	2
58	sejekasper1	2
58	PhantomBionic	2
58	Stright_	2
58	Blackberry1310	2
58	Timfinity4	2
58	MonkeySaint	2
58	Robby_Cream	2
58	SellyZ	2
58	Crasswolf	2
58	thatbeanyboi	2
58	Snowflowe	2
58	msJabberwock	2
58	ApophisNova	2
58	_Bguette_	2
58	DarlaMeow	2
58	NameGenerat0r	2
58	_Sir_Leon_	2
58	Blaiku	2
58	lolpoottoot	2
58	SkateboardR6	2
58	ItsJWolff	2
58	ItsDeltaMC	2
58	bothan13	2
58	Naturalrogue	2
58	somegirl12_	2
58	Bawbman	2
58	__tomato	2
58	Soplight	2
58	Moetis	2
58	EngagedGrub41	2
58	PyroVoxel	2
58	MyNamaSheff	2
58	PlasticOtari	2
58	xolstoi	2
58	Smoke____	2
58	00000000-0000-0000-0009-01f073f37a91	2
101	gary_	1
101	MunkaKris	1
101	Whalezz	1
101	RosaDoesMC	1
101	JaytheGeek	1
101	Lepthymo	1
101	Jovaphobic	1
101	pintsizedrogue	1
101	doopiyo	1
101	Thaumatarge	1
101	_Virify_	1
101	HazyDrummer	1
101	Mr_Byzantine	1
101	peachfuzz1267	1
101	Claw262	1
101	jirayatoad12	1
101	Ganongeek	1
101	PhantomsGhost_	1
101	Ninzyyy	1
101	Sero277	1
101	zqw10k	1
101	Ghosthy_	1
101	adarkwindblows	1
101	NibPicker	1
101	Foof13	1
101	DepressedCubic	1
101	Tommhh	1
101	6king6colt6	1
101	Houstonion	1
101	Kegradigm	1
101	gren_ben	1
101	Yeltzin	1
101	t_dooks	1
101	Lisppp	1
101	BlancoFlaco	1
101	SaucyDark	1
101	Firecracker320	1
101	Killercatty78	1
101	carsonpuff	1
101	TeamBreezy	1
101	1dss	1
101	Incinere	1
101	wickedword	1
101	RebelAndroid	1
101	imNP	1
101	imthatpikachu	1
101	Sna_Ke	1
101	Batman922	1
101	Sadeena	1
101	Seyaboy	1
101	TAKrules	1
101	ivorico	1
101	Simon_Lowell	1
101	AceOfCaydes	1
101	Z22n	1
101	Harobrime	1
101	Myrlewen	1
101	Lez_	1
101	Felaxo12	1
101	0_B_C_T	1
101	Azassu	1
101	Butternutsquatch	1
101	mennorovers	1
101	VolcanS	1
101	IWorkAtIkea	1
101	MrDinosaur666	1
101	PBandChocolate	1
101	Sleepy_Time_	1
101	QuiCreans	1
101	ChampPog_	1
101	Polahbear	1
101	heckface	1
101	Mimiir345	1
101	Sparky_KT	1
101	Khelvoryk	1
101	Devintronix	1
101	NieToksikpl	1
101	xPixelRainx	1
101	sick_nubs	1
101	Otto_chan	1
101	Cryptacity	1
101	Bellamin	1
101	firesgal3116	1
101	MoistEggo	1
101	m_be9	1
101	Nicky_H225	1
101	AngelIron	1
101	StanceTB	1
101	kekhon	1
101	MattieHD	1
101	virtual_acid	1
101	ToxicHauntling	1
101	Cortexia	1
101	rpmm	1
101	corvidpartyfor6	1
101	_Dean_123	1
101	G1ldor	1
101	Scattman_	1
101	Nab3rius	1
101	Master_Kol	1
101	Nisanth	1
101	Cambo5000	1
101	StormAries__	1
101	lorpus	1
101	VirusUploaded	1
101	_Magdo_	1
101	himak1	1
101	Irko	1
101	Dirtamaster	1
101	complex1tive	1
101	Mewar	1
101	__TheNorseMan__	1
101	Zenlou	1
101	2Stout	1
101	Cerbric	1
101	DSYisDizzy	1
101	Covalents	1
101	SpicyMeatballs	1
101	Kreany	1
101	Touched_Bread	1
101	Phantom7569	1
101	ABitOddish	1
101	SBean737	1
101	Matek_	1
101	brrh	1
101	benediktine1	1
101	UncleDanDan	1
101	DermeinUser	1
101	type11	1
101	NotoriousNina	1
101	RandimSqid	1
101	FennYuzuna	1
101	Kakolbus	1
101	Exarah	1
101	NLKBuilder	1
101	Peeing	1
101	thebluehippo	1
101	BlueZabu	1
101	ricekrispies69	1
101	ImDisconnected_	1
101	Winklepicker279	1
101	swag_bro2004	1
101	mariominejedi	1
101	PuustaKauasPdnt	1
101	valiSW	1
101	DukeBoy1646	1
101	Ahketen	1
101	Jackattack53	1
101	Lil_Breadboy	1
101	vampgey	1
101	AJplaysMC_	1
101	chank_	1
101	FlashingDemon	1
101	Chromary	1
101	Arceus1975	1
101	happy_mileo	1
101	PumpkinPie1600	1
101	kevinpamberg	1
101	Nabih	1
101	NarwhalTaco	1
101	BusinesManFrecks	1
101	Parcc	1
101	XNL	1
101	kars0n	1
101	FlameFame	1
101	Azmodan_246	1
101	Smuggly_McWeed	1
101	Jeteight	1
101	SvenskaSara	1
101	Termi_Qc	1
101	Arrowborne	1
101	Rebytre	1
101	TheShawnZen	1
101	DreadVegas2k	1
101	WhosJPG	1
101	Nickitoe	1
101	Blitzwingbanter	1
101	Bak3dPotater	1
101	JustAWill_	1
101	Chuvacevedo	1
101	N7November	1
101	Fatimus_	1
101	FastLane1	1
101	RohnJosin	1
101	Kouridragon	1
101	DeeDeeThonk	1
101	Onennon	1
101	F_Uhre	1
101	iElijah	1
101	Kynigito	1
101	A_Potatoe	1
101	epiksk8erduck	1
101	ptweezy	1
101	LucasP2k	1
101	Skomo	1
101	Jonte0599	1
101	LuceImaginary	1
101	MikeTheMan4423	1
101	GaamerGirl69	1
101	jewbacaman	1
