rank	username	minecraft:crafted/minecraft:wooden_sword
1	Deathkob	68
2	Prodiginus	50
3	teslawolf38	28
4	fluddd	23
5	TheSecondLord	22
6	PlzNoBM	20
7	Megarboh	18
8	Windo_licker	16
9	E775	13
10	Jokerman369	12
11	500am	11
12	FreakGenius	10
12	GoofySilly	10
14	AngalexikCZ	9
14	Eraxa	9
16	xxPipperDipperxx	8
16	ediballbearings	8
18	Alfred603	7
18	aldplaysmc	7
20	beeperbeeper5	6
20	rarrq	6
20	hcb238	6
23	Hyp3rion_	5
23	Afinnity	5
23	Lord_Jord	5
23	claivin	5
23	Chuglyfe	5
28	ImpavidArcher	4
28	Mahoose	4
28	_Karmaa	4
28	MustaLoordi	4
28	Paigefly	4
28	UCP_TheKingK	4
28	Poppy235	4
28	PortlyPete69	4
28	h2p_emrld	4
37	Azorathum	3
37	T045RTY	3
37	Alphanzt99	3
37	FirsTimeGamingTV	3
37	Stynxy	3
37	Fullut	3
37	Yirtle	3
37	mwrty	3
37	Yuvl	3
37	xFaiithyX	3
37	FishyBoy3811	3
37	IamCL4SSY	3
37	Akoot_	3
37	sufjanlover	3
37	RedcatVII	3
37	Dreamdbr14	3
37	realSkullFace	3
37	ConnorDanky_	3
37	00000000-0000-0000-0009-01f16526f034	3
56	SyK7	2
56	Merv__	2
56	Mocha_Mug	2
56	Frozil20	2
56	CryoInferno_	2
56	hm947	2
56	eitanzaki	2
56	sejekasper1	2
56	PhantomBionic	2
56	Stright_	2
56	Blackberry1310	2
56	Timfinity4	2
56	Robby_Cream	2
56	SellyZ	2
56	Crasswolf	2
56	Snowflowe	2
56	msJabberwock	2
56	ApophisNova	2
56	_Bguette_	2
56	DarlaMeow	2
56	NameGenerat0r	2
56	_Sir_Leon_	2
56	Blaiku	2
56	lolpoottoot	2
56	SkateboardR6	2
56	ItsJWolff	2
56	ItsDeltaMC	2
56	bothan13	2
56	Naturalrogue	2
56	somegirl12_	2
56	Bawbman	2
56	__tomato	2
56	Soplight	2
56	Moetis	2
56	EngagedGrub41	2
56	PyroVoxel	2
56	MyNamaSheff	2
56	PlasticOtari	2
56	xolstoi	2
56	Smoke____	2
56	00000000-0000-0000-0009-01f073f37a91	2
97	gary_	1
97	MunkaKris	1
97	Whalezz	1
97	RosaDoesMC	1
97	JaytheGeek	1
97	Lepthymo	1
97	Jovaphobic	1
97	pintsizedrogue	1
97	doopiyo	1
97	Thaumatarge	1
97	_Virify_	1
97	HazyDrummer	1
97	peachfuzz1267	1
97	Claw262	1
97	jirayatoad12	1
97	Ganongeek	1
97	PhantomsGhost_	1
97	Ninzyyy	1
97	Sero277	1
97	zqw10k	1
97	Ghosthy_	1
97	adarkwindblows	1
97	NibPicker	1
97	Foof13	1
97	DepressedCubic	1
97	Tommhh	1
97	6king6colt6	1
97	Houstonion	1
97	Kegradigm	1
97	gren_ben	1
97	Yeltzin	1
97	t_dooks	1
97	Lisppp	1
97	BlancoFlaco	1
97	SaucyDark	1
97	Firecracker320	1
97	Killercatty78	1
97	carsonpuff	1
97	TeamBreezy	1
97	1dss	1
97	Incinere	1
97	wickedword	1
97	RebelAndroid	1
97	imNP	1
97	imthatpikachu	1
97	Sna_Ke	1
97	Batman922	1
97	Sadeena	1
97	Seyaboy	1
97	TAKrules	1
97	ivorico	1
97	Simon_Lowell	1
97	AceOfCaydes	1
97	Z22n	1
97	Harobrime	1
97	Myrlewen	1
97	Felaxo12	1
97	0_B_C_T	1
97	Azassu	1
97	Butternutsquatch	1
97	mennorovers	1
97	VolcanS	1
97	IWorkAtIkea	1
97	MrDinosaur666	1
97	PBandChocolate	1
97	Sleepy_Time_	1
97	QuiCreans	1
97	ChampPog_	1
97	Polahbear	1
97	heckface	1
97	Mimiir345	1
97	Sparky_KT	1
97	Khelvoryk	1
97	Devintronix	1
97	NieToksikpl	1
97	xPixelRainx	1
97	sick_nubs	1
97	Otto_chan	1
97	Cryptacity	1
97	Bellamin	1
97	firesgal3116	1
97	MoistEggo	1
97	m_be9	1
97	Nicky_H225	1
97	AngelIron	1
97	StanceTB	1
97	kekhon	1
97	MattieHD	1
97	virtual_acid	1
97	ToxicHauntling	1
97	Cortexia	1
97	rpmm	1
97	corvidpartyfor6	1
97	_Dean_123	1
97	G1ldor	1
97	Scattman_	1
97	Nab3rius	1
97	Master_Kol	1
97	Nisanth	1
97	Cambo5000	1
97	StormAries__	1
97	lorpus	1
97	VirusUploaded	1
97	_Magdo_	1
97	himak1	1
97	Irko	1
97	Dirtamaster	1
97	complex1tive	1
97	Mewar	1
97	__TheNorseMan__	1
97	Zenlou	1
97	2Stout	1
97	Cerbric	1
97	DSYisDizzy	1
97	Covalents	1
97	SpicyMeatballs	1
97	Kreany	1
97	Touched_Bread	1
97	Phantom7569	1
97	ABitOddish	1
97	SBean737	1
97	Matek_	1
97	brrh	1
97	benediktine1	1
97	UncleDanDan	1
