rank	username	minecraft:crafted/minecraft:wooden_sword
1	beeperbeeper5	86
2	Deathkob	68
3	UCP_TheKingK	66
4	Prodiginus	50
5	teslawolf38	28
6	fluddd	23
7	TheSecondLord	22
8	PlzNoBM	20
9	Megarboh	18
10	Windo_licker	16
11	E775	13
12	Jokerman369	12
12	Smashic	12
14	500am	11
15	FreakGenius	10
15	Steve897	10
17	AngalexikCZ	9
17	Eraxa	9
19	xxPipperDipperxx	8
19	ediballbearings	8
21	Alfred603	7
21	aldplaysmc	7
23	rarrq	6
23	hcb238	6
23	Hyp3rion_	6
26	oscminus	5
26	Afinnity	5
26	Lord_Jord	5
26	claivin	5
26	Chuglyfe	5
31	ImpavidArcher	4
31	Mahoose	4
31	Lez_	4
31	Archsam	4
31	_Karmaa	4
31	MustaLoordi	4
31	Paigefly	4
31	Celeste_121	4
31	PortlyPete69	4
31	h2p_emrld	4
41	Azorathum	3
41	T045RTY	3
41	Alphanzt99	3
41	FirsTimeGamingTV	3
41	Stynxy	3
41	Fullut	3
41	Nach0Bear	3
41	mwrty	3
41	Yuvl	3
41	xFaiithyX	3
41	FishyBoy3811	3
41	IamCL4SSY	3
41	Akoot_	3
41	sufjanlover	3
41	RedcatVII	3
41	Puddingnator__	3
41	Dreamdbr14	3
41	realSkullFace	3
41	ConnorDanky_	3
41	00000000-0000-0000-0009-01f16526f034	3
61	pigybog	2
61	SyK7	2
61	Merv__	2
61	Mocha_Mug	2
61	Frozil20	2
61	CryoInferno_	2
61	hm947	2
61	eitanzaki	2
61	sejekasper1	2
61	PhantomBionic	2
61	Stright_	2
61	Blackberry1310	2
61	ItsHydroMC	2
61	Timfinity4	2
61	MonkeySaint	2
61	Robby_Cream	2
61	SellyZ	2
61	Crasswolf	2
61	thatbeanyboi	2
61	Snowflowe	2
61	msJabberwock	2
61	ApophisNova	2
61	_Bguette_	2
61	DarlaMeow	2
61	NameGenerat0r	2
61	_Sir_Leon_	2
61	Blaiku	2
61	lolpoottoot	2
61	SkateboardR6	2
61	ItsJWolff	2
61	ItsDeltaMC	2
61	bothan13	2
61	Naturalrogue	2
61	Kowcio_	2
61	somegirl12_	2
61	Bawbman	2
61	__tomato	2
61	Soplight	2
61	Moetis	2
61	EngagedGrub41	2
61	PyroVoxel	2
61	MyNamaSheff	2
61	Jimb0nat0r	2
61	PlasticOtari	2
61	xolstoi	2
61	AdmiralSmoke	2
107	gary_	1
107	MunkaKris	1
107	Whalezz	1
107	RosaDoesMC	1
107	JaytheGeek	1
107	Lepthymo	1
107	Jovaphobic	1
107	pintsizedrogue	1
107	marguang	1
107	Thaumatarge	1
107	_Virify_	1
107	HazyDrummer	1
107	Mr_Byzantine	1
107	peachfuzz1267	1
107	Claw262	1
107	jirayatoad12	1
107	Ganongeek	1
107	PhantomsGhost_	1
107	Ninzyyy	1
107	Sero277	1
107	zqw10k	1
107	Ghosthy_	1
107	adarkwindblows	1
107	NibPicker	1
107	Foof13	1
107	powercas_gamer	1
107	DepressedCubic	1
107	Tommhh	1
107	6king6colt6	1
107	Houstonion	1
107	Kegradigm	1
107	gren_ben	1
107	Yeltzin	1
107	t_dooks	1
107	Lisppp	1
107	BlancoFlaco	1
107	SaucyDark	1
107	Firecracker320	1
107	Killercatty78	1
107	carsonpuff	1
107	TeamBreezy	1
107	BlueishDEV	1
107	Incinere	1
107	wickedword	1
107	RebelAndroid	1
107	imNP	1
107	imthatpikachu	1
107	Sna_Ke	1
107	Batman922	1
107	Sadeena	1
107	Seyaboy	1
107	TAKrules	1
107	Huwulling	1
107	ivorico	1
107	Simon_Lowell	1
107	AceOfCaydes	1
107	Z22n	1
107	Harobrime	1
107	Myrlewen	1
107	Felaxo12	1
107	0_B_C_T	1
107	Azassu	1
107	Butternutsquatch	1
107	mennorovers	1
107	IgnoredBee	1
107	VolcanS	1
107	IWorkAtIkea	1
107	MrDinosaur666	1
107	PBandChocolate	1
107	Sleepy_Time_	1
107	QuiCreans	1
107	ChampPog_	1
107	Polahbear	1
107	heckface	1
107	Mimiir345	1
107	Sparky_KT	1
107	Miroryk	1
107	Devintronix	1
107	NieToksikpl	1
107	Saucepeh	1
107	xPixelRainx	1
107	sick_nubs	1
107	Otto_chan	1
107	Cryptacity	1
107	Bellamin	1
107	firesgal3116	1
107	MoistEggo	1
107	m_be9	1
107	Nicky_H225	1
107	AngelIron	1
107	StanceTB	1
107	kekhon	1
107	MattieHD	1
107	virtual_acid	1
107	ToxicHauntling	1
107	Cortexia	1
107	rpmm	1
107	corvidpartyfor6	1
107	_Dean_123	1
107	G1ldor	1
107	Scattman_	1
107	Nab3rius	1
107	Master_Kol	1
107	Nisanth	1
107	Cambo5000	1
107	StormAries__	1
107	lorpus	1
107	VirusUploaded	1
107	_Magdo_	1
107	himak1	1
107	Irko	1
107	Dirtamaster	1
107	complex1tive	1
107	Mewar	1
107	__TheNorseMan__	1
107	Zenlou	1
107	2Stout	1
107	Cerbric	1
107	DSYisDizzy	1
107	Covalents	1
107	SpicyMeatballs	1
107	Schwerz	1
107	Touched_Bread	1
107	Phantom7569	1
107	ABitOddish	1
107	SBean737	1
107	Matek_	1
107	brrh	1
107	benediktine1	1
107	UncleDanDan	1
107	DermeinUser	1
107	type11	1
107	NotoriousNina	1
107	RandimSqid	1
107	FennYuzuna	1
107	Kakolbus	1
107	Exarah	1
107	NLKBuilder	1
107	Peeing	1
107	thebluehippo	1
107	BlueZabu	1
107	ricekrispies69	1
107	ImDisconnected_	1
107	Winklepicker279	1
107	swag_bro2004	1
107	mariominejedi	1
107	Aneurysmas	1
107	arielovaa	1
107	valiSW	1
107	DukeBoy1646	1
107	Ahketen	1
107	Jackattack53	1
107	Lil_Breadboy	1
107	vampgey	1
107	AJplaysMC_	1
107	chank_	1
107	FlashingDemon	1
107	Chromary	1
107	Arceus1975	1
107	happy_mileo	1
107	PumpkinPie1600	1
107	kevinpamberg	1
107	Nabih	1
107	Reneedium	1
107	NarwhalTaco	1
107	BusinesManFrecks	1
107	Parcc	1
107	XNL	1
107	kars0n	1
107	FlameFame	1
107	Azmodan_246	1
107	Smuggly_McWeed	1
107	JETrotter	1
107	SvenskaSara	1
107	Termi_Qc	1
107	Arrowborne	1
107	Rebytre	1
107	TheShawnZen	1
107	DreadVegas2k	1
107	WhosJPG	1
107	Nickitoe	1
107	gen6bagel	1
107	Blitzwingbanter	1
107	Bak3dPotater	1
107	JustAWill_	1
107	Chuvacevedo	1
107	N7November	1
107	Fatimus_	1
107	ScootOfBoot	1
107	FastLane1	1
107	RohnJosin	1
107	Kouridragon	1
107	DeeDeeThonk	1
107	Onennon	1
