rank	username	minecraft:crafted/minecraft:wooden_sword
1	Deathkob	68
2	UCP_TheKingK	66
3	Prodiginus	50
4	teslawolf38	28
5	fluddd	23
6	TheSecondLord	22
7	PlzNoBM	20
8	Megarboh	18
9	Windo_licker	16
10	E775	13
11	Jokerman369	12
11	Smashic	12
13	500am	11
14	FreakGenius	10
14	GoofySilly	10
16	AngalexikCZ	9
16	Eraxa	9
18	xxPipperDipperxx	8
18	ediballbearings	8
20	Alfred603	7
20	aldplaysmc	7
22	beeperbeeper5	6
22	rarrq	6
22	hcb238	6
25	Hyp3rion_	5
25	Afinnity	5
25	Lord_Jord	5
25	claivin	5
25	Chuglyfe	5
30	ImpavidArcher	4
30	Mahoose	4
30	_Karmaa	4
30	MustaLoordi	4
30	Paigefly	4
30	Poppy235	4
30	PortlyPete69	4
30	h2p_emrld	4
38	Azorathum	3
38	T045RTY	3
38	Alphanzt99	3
38	FirsTimeGamingTV	3
38	Stynxy	3
38	Fullut	3
38	Yirtle	3
38	mwrty	3
38	Yuvl	3
38	xFaiithyX	3
38	FishyBoy3811	3
38	IamCL4SSY	3
38	Akoot_	3
38	sufjanlover	3
38	RedcatVII	3
38	Puddingnator__	3
38	Dreamdbr14	3
38	realSkullFace	3
38	ConnorDanky_	3
38	00000000-0000-0000-0009-01f16526f034	3
58	SyK7	2
58	Merv__	2
58	Mocha_Mug	2
58	Frozil20	2
58	CryoInferno_	2
58	hm947	2
58	eitanzaki	2
58	sejekasper1	2
58	PhantomBionic	2
58	Lez_	2
58	Stright_	2
58	Blackberry1310	2
58	Timfinity4	2
58	MonkeySaint	2
58	Robby_Cream	2
58	SellyZ	2
58	Crasswolf	2
58	thatbeanyboi	2
58	Snowflowe	2
58	msJabberwock	2
58	ApophisNova	2
58	_Bguette_	2
58	DarlaMeow	2
58	NameGenerat0r	2
58	_Sir_Leon_	2
58	Blaiku	2
58	lolpoottoot	2
58	SkateboardR6	2
58	ItsJWolff	2
58	ItsDeltaMC	2
58	bothan13	2
58	Naturalrogue	2
58	somegirl12_	2
58	Bawbman	2
58	__tomato	2
58	Soplight	2
58	Moetis	2
58	EngagedGrub41	2
58	PyroVoxel	2
58	MyNamaSheff	2
58	Jimb0nat0r	2
58	PlasticOtari	2
58	xolstoi	2
58	Smoke____	2
58	00000000-0000-0000-0009-01f073f37a91	2
103	gary_	1
103	MunkaKris	1
103	Whalezz	1
103	RosaDoesMC	1
103	JaytheGeek	1
103	Lepthymo	1
103	Jovaphobic	1
103	pintsizedrogue	1
103	doopiyo	1
103	Thaumatarge	1
103	_Virify_	1
103	HazyDrummer	1
103	Mr_Byzantine	1
103	peachfuzz1267	1
103	Claw262	1
103	jirayatoad12	1
103	Ganongeek	1
103	PhantomsGhost_	1
103	Ninzyyy	1
103	Sero277	1
103	zqw10k	1
103	Ghosthy_	1
103	adarkwindblows	1
103	NibPicker	1
103	Foof13	1
103	DepressedCubic	1
103	Tommhh	1
103	6king6colt6	1
103	Houstonion	1
103	Kegradigm	1
103	gren_ben	1
103	Yeltzin	1
103	t_dooks	1
103	Lisppp	1
103	BlancoFlaco	1
103	SaucyDark	1
103	Firecracker320	1
103	Killercatty78	1
103	carsonpuff	1
103	TeamBreezy	1
103	1dss	1
103	Incinere	1
103	wickedword	1
103	RebelAndroid	1
103	imNP	1
103	imthatpikachu	1
103	Sna_Ke	1
103	Batman922	1
103	Sadeena	1
103	Seyaboy	1
103	TAKrules	1
103	Huwulling	1
103	ivorico	1
103	Simon_Lowell	1
103	AceOfCaydes	1
103	Z22n	1
103	Harobrime	1
103	Myrlewen	1
103	Felaxo12	1
103	0_B_C_T	1
103	Azassu	1
103	Butternutsquatch	1
103	mennorovers	1
103	VolcanS	1
103	IWorkAtIkea	1
103	MrDinosaur666	1
103	PBandChocolate	1
103	Sleepy_Time_	1
103	QuiCreans	1
103	ChampPog_	1
103	Polahbear	1
103	heckface	1
103	Mimiir345	1
103	Sparky_KT	1
103	Khelvoryk	1
103	Devintronix	1
103	NieToksikpl	1
103	xPixelRainx	1
103	sick_nubs	1
103	Otto_chan	1
103	Cryptacity	1
103	Bellamin	1
103	firesgal3116	1
103	MoistEggo	1
103	m_be9	1
103	Nicky_H225	1
103	AngelIron	1
103	StanceTB	1
103	kekhon	1
103	MattieHD	1
103	virtual_acid	1
103	ToxicHauntling	1
103	Cortexia	1
103	rpmm	1
103	corvidpartyfor6	1
103	_Dean_123	1
103	G1ldor	1
103	Scattman_	1
103	Nab3rius	1
103	Master_Kol	1
103	Nisanth	1
103	Cambo5000	1
103	StormAries__	1
103	lorpus	1
103	VirusUploaded	1
103	_Magdo_	1
103	himak1	1
103	Irko	1
103	Dirtamaster	1
103	complex1tive	1
103	Mewar	1
103	__TheNorseMan__	1
103	Zenlou	1
103	2Stout	1
103	Cerbric	1
103	DSYisDizzy	1
103	Covalents	1
103	SpicyMeatballs	1
103	Kreany	1
103	Touched_Bread	1
103	Phantom7569	1
103	ABitOddish	1
103	SBean737	1
103	Matek_	1
103	brrh	1
103	benediktine1	1
103	UncleDanDan	1
103	DermeinUser	1
103	type11	1
103	NotoriousNina	1
103	RandimSqid	1
103	FennYuzuna	1
103	Kakolbus	1
103	Exarah	1
103	NLKBuilder	1
103	Peeing	1
103	thebluehippo	1
103	BlueZabu	1
103	ricekrispies69	1
103	ImDisconnected_	1
103	Winklepicker279	1
103	swag_bro2004	1
103	mariominejedi	1
103	PuustaKauasPdnt	1
103	valiSW	1
103	DukeBoy1646	1
103	Ahketen	1
103	Jackattack53	1
103	Lil_Breadboy	1
103	vampgey	1
103	AJplaysMC_	1
103	chank_	1
103	FlashingDemon	1
103	Chromary	1
103	Arceus1975	1
103	happy_mileo	1
103	PumpkinPie1600	1
103	kevinpamberg	1
103	Nabih	1
103	NarwhalTaco	1
103	BusinesManFrecks	1
103	Parcc	1
103	XNL	1
103	kars0n	1
103	FlameFame	1
103	Azmodan_246	1
103	Smuggly_McWeed	1
103	Jeteight	1
103	SvenskaSara	1
103	Termi_Qc	1
103	Arrowborne	1
103	Rebytre	1
103	TheShawnZen	1
103	DreadVegas2k	1
103	WhosJPG	1
103	Nickitoe	1
103	Blitzwingbanter	1
103	Bak3dPotater	1
103	JustAWill_	1
103	Chuvacevedo	1
103	N7November	1
103	Fatimus_	1
103	FastLane1	1
103	RohnJosin	1
103	Kouridragon	1
103	DeeDeeThonk	1
103	Onennon	1
103	F_Uhre	1
103	iElijah	1
103	Kynigito	1
103	A_Potatoe	1
103	epiksk8erduck	1
103	ptweezy	1
103	LucasP2k	1
103	Skomo	1
103	Jonte0599	1
103	LuceImaginary	1
103	MikeTheMan4423	1
