rank	username	minecraft:crafted/minecraft:wooden_sword
1	beeperbeeper5	86
2	Deathkob	68
2	UCP_TheKingK	68
4	Prodiginus	50
5	teslawolf38	28
6	fluddd	23
7	TheSecondLord	22
8	PlzNoBM	20
9	Megarboh	18
10	Windo_licker	16
11	E775	13
12	Napoleonpancake	12
12	Jokerman369	12
12	Smashic	12
15	500am	11
16	Mattesco	10
16	FreakGenius	10
16	Steve897	10
19	AngalexikCZ	9
19	Eraxa	9
21	xxPipperDipperxx	8
21	ediballbearings	8
23	Alfred603	7
23	aldplaysmc	7
25	rarrq	6
25	hcb238	6
25	Hyp3rion_	6
28	oscminus	5
28	Afinnity	5
28	Lord_Jord	5
28	claivin	5
28	Chuglyfe	5
33	ImpavidArcher	4
33	Mahoose	4
33	Lez_	4
33	Archsam	4
33	_Karmaa	4
33	MustaLoordi	4
33	Paigefly	4
33	Celeste_121	4
33	PortlyPete69	4
33	h2p_emrld	4
43	Azorathum	3
43	T045RTY	3
43	Alphanzt99	3
43	FirsTimeGamingTV	3
43	Stynxy	3
43	Fullut	3
43	Nach0Bear	3
43	mwrty	3
43	Yuvl	3
43	xFaiithyX	3
43	FishyBoy3811	3
43	IamCL4SSY	3
43	Akoot_	3
43	sufjanlover	3
43	RedcatVII	3
43	Puddingnator__	3
43	Dreamdbr14	3
43	realSkullFace	3
43	ConnorDanky_	3
43	Jimb0nat0r	3
43	00000000-0000-0000-0009-01f16526f034	3
64	pigybog	2
64	SyK7	2
64	Merv__	2
64	Mocha_Mug	2
64	Frozil20	2
64	CryoInferno_	2
64	hm947	2
64	eitanzaki	2
64	sejekasper1	2
64	PhantomBionic	2
64	Stright_	2
64	Blackberry1310	2
64	ItsHydroMC	2
64	Timfinity4	2
64	MonkeySaint	2
64	Robby_Cream	2
64	SellyZ	2
64	Crasswolf	2
64	thatbeanyboi	2
64	Snowflowe	2
64	msJabberwock	2
64	ApophisNova	2
64	_Bguette_	2
64	DarlaMeow	2
64	NameGenerat0r	2
64	_Sir_Leon_	2
64	Blaiku	2
64	lolpoottoot	2
64	SkateboardR6	2
64	ItsJWolff	2
64	ItsDeltaMC	2
64	bothan13	2
64	Naturalrogue	2
64	Kowcio_	2
64	somegirl12_	2
64	Bawbman	2
64	__tomato	2
64	Soplight	2
64	Moetis	2
64	EngagedGrub41	2
64	PyroVoxel	2
64	MyNamaSheff	2
64	PlasticOtari	2
64	xolstoi	2
64	AdmiralSmoke	2
109	gary_	1
109	MunkaKris	1
109	Whalezz	1
109	RosaDoesMC	1
109	JaytheGeek	1
109	Lepthymo	1
109	Jovaphobic	1
109	pintsizedrogue	1
109	marguang	1
109	Thaumatarge	1
109	_Virify_	1
109	HazyDrummer	1
109	Mr_Byzantine	1
109	peachfuzz1267	1
109	Claw262	1
109	jirayatoad12	1
109	Ganongeek	1
109	PhantomsGhost_	1
109	Ninzyyy	1
109	Sero277	1
109	zqw10k	1
109	Ghosthy_	1
109	adarkwindblows	1
109	NibPicker	1
109	Foof13	1
109	powercas_gamer	1
109	DepressedCubic	1
109	Tommhh	1
109	6king6colt6	1
109	Houstonion	1
109	Kegradigm	1
109	gren_ben	1
109	Yeltzin	1
109	t_dooks	1
109	Lisppp	1
109	BlancoFlaco	1
109	SaucyDark	1
109	Firecracker320	1
109	Killercatty78	1
109	carsonpuff	1
109	TeamBreezy	1
109	BlueishDEV	1
109	Incinere	1
109	wickedword	1
109	RebelAndroid	1
109	imNP	1
109	imthatpikachu	1
109	Sna_Ke	1
109	Batman922	1
109	Sadeena	1
109	Seyaboy	1
109	TAKrules	1
109	Huwulling	1
109	ivorico	1
109	Simon_Lowell	1
109	AceOfCaydes	1
109	Z22n	1
109	Harobrime	1
109	Myrlewen	1
109	Felaxo12	1
109	0_B_C_T	1
109	Azassu	1
109	Butternutsquatch	1
109	mennorovers	1
109	IgnoredBee	1
109	VolcanS	1
109	IWorkAtIkea	1
109	MrDinosaur666	1
109	PBandChocolate	1
109	Sleepy_Time_	1
109	QuiCreans	1
109	ChampPog_	1
109	Polahbear	1
109	heckface	1
109	Mimiir345	1
109	Sparky_KT	1
109	Miroryk	1
109	Devintronix	1
109	NieToksikpl	1
109	Saucepeh	1
109	xPixelRainx	1
109	sick_nubs	1
109	Otto_chan	1
109	Cryptacity	1
109	Bellamin	1
109	firesgal3116	1
109	MoistEggo	1
109	m_be9	1
109	Nicky_H225	1
109	AngelIron	1
109	StanceTB	1
109	kekhon	1
109	MattieHD	1
109	virtual_acid	1
109	ToxicHauntling	1
109	Cortexia	1
109	rpmm	1
109	corvidpartyfor6	1
109	_Dean_123	1
109	G1ldor	1
109	Scattman_	1
109	Nab3rius	1
109	Master_Kol	1
109	Nisanth	1
109	Cambo5000	1
109	StormAries__	1
109	lorpus	1
109	VirusUploaded	1
109	_Magdo_	1
109	himak1	1
109	Irko	1
109	Dirtamaster	1
109	complex1tive	1
109	Mewar	1
109	__TheNorseMan__	1
109	Zenlou	1
109	2Stout	1
109	Cerbric	1
109	DSYisDizzy	1
109	Covalents	1
109	SpicyMeatballs	1
109	Schwerz	1
109	Touched_Bread	1
109	Phantom7569	1
109	ABitOddish	1
109	SBean737	1
109	Matek_	1
109	brrh	1
109	benediktine1	1
109	UncleDanDan	1
109	DermeinUser	1
109	type11	1
109	NotoriousNina	1
109	RandimSqid	1
109	FennYuzuna	1
109	Kakolbus	1
109	Exarah	1
109	NLKBuilder	1
109	Peeing	1
109	thebluehippo	1
109	BlueZabu	1
109	ricekrispies69	1
109	ImDisconnected_	1
109	Winklepicker279	1
109	swag_bro2004	1
109	mariominejedi	1
109	Aneurysmas	1
109	arielovaa	1
109	valiSW	1
109	DukeBoy1646	1
109	Ahketen	1
109	Jackattack53	1
109	Lil_Breadboy	1
109	vampgey	1
109	AJplaysMC_	1
109	chank_	1
109	FlashingDemon	1
109	Chromary	1
109	Arceus1975	1
109	happy_mileo	1
109	PumpkinPie1600	1
109	kevinpamberg	1
109	Nabih	1
109	Reneedium	1
109	NarwhalTaco	1
109	BusinesManFrecks	1
109	Parcc	1
109	XNL	1
109	kars0n	1
109	FlameFame	1
109	Azmodan_246	1
109	Smuggly_McWeed	1
109	toastfetchd	1
109	JETrotter	1
109	SvenskaSara	1
109	Termi_Qc	1
109	aidez	1
109	Arrowborne	1
109	Rebytre	1
109	TheShawnZen	1
109	DreadVegas2k	1
109	WhosJPG	1
109	Nickitoe	1
109	gen6bagel	1
109	Blitzwingbanter	1
109	Bak3dPotater	1
109	JustAWill_	1
109	Chuvacevedo	1
109	N7November	1
109	Fatimus_	1
109	ScootOfBoot	1
109	FastLane1	1
