rank	username	minecraft:crafted/minecraft:netherite_leggings
1	Kowcio_	36
2	500am	19
3	Hyp3rion_	11
4	Ryan_GEMS	9
5	TheBananaKat	8
6	OreTheBear	4
6	StarCookiees_	4
8	pintsizedrogue	3
8	Apollo_993	3
8	hm947	3
8	lorywithay	3
8	Lez_	3
8	hanaryheatwave	3
8	luseis	3
8	THEKINGLyric10	3
8	iSammael	3
17	tuckerdoodle	2
17	Alteriity	2
17	Huwulling	2
17	lunathelemon	2
17	Fullut	2
17	Marbz_	2
17	SuperPooch06	2
17	thewindmillman	2
17	ScootOfBoot	2
17	Mattesco	2
17	Wowful	2
17	Manaateee	2
17	HellsSponge	2
17	LazySupport00	2
17	mihimihimihi	2
17	Jimb0nat0r	2
17	xolstoi	2
34	H0UNDFRMH3LL	1
34	j5ylim	1
34	k_ce	1
34	chipklip	1
34	_Huge_Male_	1
34	RoskobiOne	1
34	CloroxBleach385	1
34	SmashingPump	1
34	Merv__	1
34	AuroraValkyrie	1
34	EMC_	1
34	6king6colt6	1
34	Sleek_Storm_721	1
34	itburb	1
34	_Razaria	1
34	Wooptey	1
34	RebelAndroid	1
34	ActualPatbaf	1
34	CoffeeNoir	1
34	NinjaKnifeKill	1
34	ITDV	1
34	ccwildfire1	1
34	NieToksikpl	1
34	xPixelRainx	1
34	CliffEmAll	1
34	TheSecondLord	1
34	Chickenchaser2	1
34	mattybeewrapss	1
34	bloodbiter	1
34	12Magner05	1
34	MinttyFressh	1
34	Megarboh	1
34	Secret_Canary	1
34	_lildarki3	1
34	Smashic	1
34	excelsionprime	1
34	Kkanot	1
34	4774	1
34	Flapjacker687	1
34	lorpus	1
34	Awyrlas	1
34	PegLegPete93	1
34	Inchef	1
34	Xalithia	1
34	__TheNorseMan__	1
34	Cellcorgi649	1
34	Covalents	1
34	ARandomHedge	1
34	CharlieButt	1
34	mimbo1211	1
34	TheDankPlatypus	1
34	shadowthemonkey	1
34	Winklepicker279	1
34	Jackattack53	1
34	Chromary	1
34	burbankbuilder28	1
34	2extreeme	1
34	pappaberg	1
34	Krowuss	1
34	Rocco_Lane	1
34	Rebytre	1
34	Hiryu27	1
34	oscminus	1
34	HAIRYCLOUD626	1
34	ApophisNova	1
34	Afinnity	1
34	SpaggeDR	1
34	KartivGal	1
34	AlexxO_o	1
34	Jonte0599	1
34	Gmoney390	1
34	spellmre	1
34	sammidk	1
34	KeruNatsema	1
34	PuFY	1
34	zToasty69z	1
34	Luminad3	1
34	TJawesome09	1
34	MrQuanQuan	1
34	AuroraSkies	1
34	ogoa	1
34	ReSynced	1
34	LeonelSalamanca	1
34	Gab4101	1
34	XxCookiequeenxX	1
34	EveryonesUncle	1
34	Deodorante	1
34	lillips	1
34	Lutres_	1
34	DarkS0L	1
34	Fuad_R	1
34	_Karmaa	1
34	RoBe__	1
34	StinkyDiplomat	1
34	DanTheBuilderino	1
34	Quaintster	1
34	MAns_44	1
34	FreakGenius	1
34	EfficientC52	1
34	Not_Insom	1
34	censorsheep	1
34	MightyWertu	1
34	the__Reaper4999	1
34	SingedBread	1
34	monky_irl	1
34	Druid95	1
34	ItsDeltaMC	1
34	sp00ky_ghost977	1
34	Kura2218	1
34	Strangemonkey71	1
34	Eraxa	1
34	TheEnderMan548	1
34	pixelviolin	1
34	UCP_TheKingK	1
34	Soplight	1
34	Spenduh	1
34	LeEricc	1
34	non089	1
34	PortlyPete69	1
34	_Yonk_	1
34	UltraZombie	1
34	KeterComet	1
34	fffMike	1
34	Winston_Ingram	1
34	MilleGrug	1
34	Njensen7	1
34	Kubeusz2010	1
34	TheOuterCore	1
34	MissCeleste7	1
34	RadarHz	1
34	MyNamaSheff	1
34	Nicserso	1
34	FelixPSY375	1
34	AltnumberF4	1
34	Enderxz3	1
34	Legendosh	1
34	HesDemonPants	1
34	Biites	1
34	AdmiralSmoke	1
34	00000000-0000-0000-0009-01ff0c3e5e4f	1
