rank	username	minecraft:crafted/minecraft:netherite_leggings
1	Kowcio_	36
2	500am	19
3	Hyp3rion_	11
4	Ryan_GEMS	9
5	TheBananaKat	8
6	OreTheBear	4
6	StarCookiees_	4
8	pintsizedrogue	3
8	Apollo_993	3
8	hm947	3
8	lorywithay	3
8	Lez_	3
8	hanaryheatwave	3
8	luseis	3
8	THEKINGLyric10	3
8	iSammael	3
17	tuckerdoodle	2
17	Alteriity	2
17	Huwulling	2
17	Sleepy_Evelyn	2
17	Crizma_	2
17	Secret_Canary	2
17	Fullut	2
17	crashomon	2
17	Marbz_	2
17	SuperPooch06	2
17	thewindmillman	2
17	Galactic_Badger	2
17	ScootOfBoot	2
17	Mattesco	2
17	Wowful	2
17	Manaateee	2
17	HellsSponge	2
17	LazySupport00	2
17	mihimihimihi	2
17	Jimb0nat0r	2
17	skitzxo	2
38	H0UNDFRMH3LL	1
38	j5ylim	1
38	k_ce	1
38	chipklip	1
38	_Huge_Male_	1
38	RoskobiOne	1
38	CloroxBleach385	1
38	SmashingPump	1
38	Merv__	1
38	AuroraValkyrie	1
38	EMC_	1
38	6king6colt6	1
38	Sleek_Storm_721	1
38	77Holly7	1
38	_Razaria	1
38	Wooptey	1
38	RebelAndroid	1
38	ActualPatbaf	1
38	CoffeeNoir	1
38	NinjaKnifeKill	1
38	MSK__	1
38	ccwildfire1	1
38	NieToksikpl	1
38	xPixelRainx	1
38	CliffEmAll	1
38	TheSecondLord	1
38	Chickenchaser2	1
38	mattybeewrapss	1
38	bloodbiter	1
38	12Magner05	1
38	MinttyFressh	1
38	Megarboh	1
38	cyrusisntgay	1
38	Smashic	1
38	excelsionprime	1
38	Kkanot	1
38	4774	1
38	Flapjacker687	1
38	lorpus	1
38	Awyrlas	1
38	PegLegPete93	1
38	Inchef	1
38	Xalithia	1
38	__TheNorseMan__	1
38	Cellcorgi649	1
38	Covalents	1
38	ARandomHedge	1
38	CharlieButt	1
38	mimbo1211	1
38	TheDankPlatypus	1
38	shadowthemonkey	1
38	Winklepicker279	1
38	Jackattack53	1
38	Chromary	1
38	burbankbuilder28	1
38	2extreeme	1
38	pappaberg	1
38	Krowuss	1
38	Rocco_Lane	1
38	RebytreGT	1
38	Hiryu27	1
38	oscminus	1
38	HAIRYCLOUD626	1
38	ApophisNova	1
38	Afinnity	1
38	SpaggeDR	1
38	KartivGal	1
38	AlexxO_o	1
38	Jonte0599	1
38	Tou3bann	1
38	spellmre	1
38	sammidk	1
38	KeruNatsema	1
38	PuFY	1
38	zToasty69z	1
38	Luminad3	1
38	TJawesome09	1
38	MrQuanQuan	1
38	AuroraSkies	1
38	ogoa	1
38	ReSynced	1
38	EdGalbraith	1
38	Gab4101	1
38	XxCookiequeenxX	1
38	EveryonesUncle	1
38	Deodorante	1
38	emreknugrlu	1
38	Lutres_	1
38	DarkS0L	1
38	Fuad_R	1
38	_Karmaa	1
38	RoBe__	1
38	StinkyDiplomat	1
38	DanTheBuilderino	1
38	Quaintster	1
38	MAns_44	1
38	FreakGenius	1
38	EfficientC52	1
38	Not_Insom	1
38	censorsheep	1
38	MightyWertu	1
38	the__Reaper4999	1
38	SingedBread	1
38	monky_irl	1
38	Druid95	1
38	ItsDeltaMC	1
38	sp00ky_ghost977	1
38	Kura2218	1
38	Strangemonkey71	1
38	Eraxa	1
38	TheEnderMan548	1
38	pixelviolin	1
38	MrShojo	1
38	TheKingK_	1
38	Soplight	1
38	Spenduh	1
38	LeEricc	1
38	non089	1
38	PortlyPete69	1
38	_Yonk_	1
38	UltraZombie	1
38	KeterComet	1
38	fffMike	1
38	Winston_Ingram	1
38	MilleGrug	1
38	Njensen7	1
38	Kubeusz2010	1
38	TheOuterCore	1
38	MissCeleste7	1
38	RadarHz	1
38	KamFurnace	1
38	MyNamaSheff	1
38	Nicserso	1
38	FelixPSY375	1
38	AltnumberF4	1
38	Enderxz3	1
38	Legendosh	1
38	HesDemonPants	1
38	Biites	1
38	Yamdalorian	1
38	00000000-0000-0000-0009-01ff0c3e5e4f	1
