rank	username	minecraft:crafted/minecraft:netherite_leggings
1	500am	19
2	Dedalus36	9
3	Hyp3rion_	8
4	hm947	2
4	Marbz_	2
4	SuperPooch06	2
4	Wowful	2
4	HellsSponge	2
9	nataliecool	1
9	_NieToksikpl_	1
9	RoskobiOne	1
9	strongman951753	1
9	Drlzyy	1
9	AuroraValkyrie	1
9	EMC_	1
9	6king6colt6	1
9	Sleek_Storm_721	1
9	itburb	1
9	_Razar	1
9	tuckerdoodle	1
9	Wooptey	1
9	RebelAndroid	1
9	Alteriity	1
9	CoffeeNoir	1
9	NinjaKnifeKill	1
9	MSK__	1
9	ccwildfire1	1
9	xPixelRainx	1
9	CliffEmAll	1
9	Chickenchaser2	1
9	jiggywraps	1
9	bloodbiter	1
9	12Magner05	1
9	MinttyFressh	1
9	Megarboh	1
9	CyrusIsTired	1
9	Kkanot	1
9	Flapjacker687	1
9	egglapras	1
9	Awyrlas	1
9	PegLegPete93	1
9	Inchef	1
9	Xalithia	1
9	__TheNorseMan__	1
9	Covalents	1
9	CharlieButt	1
9	mimbo1211	1
9	TheDankPlatypus	1
9	Winklepicker279	1
9	Chromary	1
9	thewindmillman	1
9	burbankbuilder28	1
9	pappaberg	1
9	Rocco_Lane	1
9	Rebytre	1
9	Hiryu27	1
9	HAIRYCLOUD626	1
9	ApophisNova	1
9	Afinnity	1
9	SpaggeDR	1
9	KartivGal	1
9	Mattesco	1
9	AlexxO_o	1
9	Jonte0599	1
9	Gmoney390	1
9	Myhym	1
9	sammidk	1
9	KeruNatsema	1
9	PuFY	1
9	ToastedGamingYT	1
9	TJawesome09	1
9	MrQuanQuan	1
9	AuroraSkies	1
9	ogoa	1
9	KnightmareD	1
9	Gab4101	1
9	XxCookiequeenxX	1
9	EveryonesUncle	1
9	Deodorante	1
9	Lutres_Torane	1
9	DarkS0L	1
9	Fuad_R	1
9	_Karmaa	1
9	RoBe__	1
9	DanTheBuilderino	1
9	Quaintster	1
9	Freak_Genius	1
9	EfficientC52	1
9	Not_Insom	1
9	censorsheep	1
9	MightyWertu	1
9	the__Reaper4999	1
9	SingedBread	1
9	monky_irl	1
9	Dusk_95	1
9	ItsDeltaMC	1
9	sp00ky_ghost977	1
9	Nagasaki_Riku	1
9	Strangemonkey71	1
9	Eraxa	1
9	TheEnderman548	1
9	Spenduh	1
9	microcrisp	1
9	PortlyPete69	1
9	_Yonk_	1
9	UltraZombie	1
9	fffMike	1
9	Winston_Ingram	1
9	MilleGrug	1
9	Njensen7	1
9	Kubeusz2010	1
9	TheOuterCore	1
9	MissCeleste7	1
9	RadarHz	1
9	MyNamaSheff	1
9	FelixPSY375	1
9	AltnumberF4	1
9	HesDemonPants	1
9	YoshikageBites	1
9	Smoke____	1
9	00000000-0000-0000-0009-01ff0c3e5e4f	1
