rank	username	minecraft:crafted/minecraft:netherite_leggings
1	500am	19
2	Dedalus36	9
3	hm947	2
3	SuperPooch06	2
3	HellsSponge	2
6	nataliecool	1
6	_NieToksikpl_	1
6	RoskobiOne	1
6	strongman951753	1
6	Drlzyy	1
6	AuroraValkyrie	1
6	EMC_	1
6	6king6colt6	1
6	Sleek_Storm_721	1
6	_Razar	1
6	Wooptey	1
6	RebelAndroid	1
6	CoffeeNoir	1
6	NinjaKnifeKill	1
6	MSK__	1
6	xPixelRainx	1
6	CliffEmAll	1
6	Chickenchaser2	1
6	jiggywraps	1
6	bloodbiter	1
6	12Magner05	1
6	MinttyFressh	1
6	Megarboh	1
6	CyrusIsTired	1
6	Kkanot	1
6	Flapjacker687	1
6	egglapras	1
6	Awyrlas	1
6	PegLegPete93	1
6	Inchef	1
6	Xalithia	1
6	__TheNorseMan__	1
6	Covalents	1
6	CharlieButt	1
6	mimbo1211	1
6	TheDankPlatypus	1
6	Winklepicker279	1
6	Marbz_	1
6	Chromary	1
6	thewindmillman	1
6	Hyp3rion_	1
6	burbankbuilder28	1
6	pappaberg	1
6	Rocco_Lane	1
6	Rebytre	1
6	Hiryu27	1
6	HAIRYCLOUD626	1
6	ApophisNova	1
6	Afinnity	1
6	SpaggeDR	1
6	KartivGal	1
6	Jonte0599	1
6	Gmoney390	1
6	Myhym	1
6	sammidk	1
6	KeruNatsema	1
6	PuFY	1
6	TJawesome09	1
6	Leonidas2k17	1
6	Wowful	1
6	ogoa	1
6	KnightmareD	1
6	Gab4101	1
6	XxCookiequeenxX	1
6	EveryonesUncle	1
6	Deodorante	1
6	DarkS0L	1
6	_Karmaa	1
6	RoBe__	1
6	DanTheBuilderino	1
6	Quaintster	1
6	Freak_Genius	1
6	EfficientC52	1
6	Not_Insom	1
6	censorsheep	1
6	MightyWertu	1
6	the__Reaper4999	1
6	SingedBread	1
6	monky_irl	1
6	Dusk_95	1
6	ItsDeltaMC	1
6	sp00ky_ghost977	1
6	Nagasaki_Riku	1
6	Strangemonkey71	1
6	Eraxa	1
6	TheEnderman548	1
6	PortlyPete69	1
6	_Yonk_	1
6	UltraZombie	1
6	fffMike	1
6	Winston_Ingram	1
6	MilleGrug	1
6	Kubeusz2010	1
6	TheOuterCore	1
6	MissCeleste7	1
6	RadarHz	1
6	MyNamaSheff	1
6	AltnumberF4	1
6	HesDemonPants	1
6	YoshikageBites	1
6	Smoke____	1
