rank	username	minecraft:crafted/minecraft:netherite_leggings
1	500am	19
2	Dedalus36	9
3	Hyp3rion_	5
4	hm947	2
4	SuperPooch06	2
4	Wowful	2
4	HellsSponge	2
8	nataliecool	1
8	_NieToksikpl_	1
8	RoskobiOne	1
8	strongman951753	1
8	Drlzyy	1
8	AuroraValkyrie	1
8	EMC_	1
8	6king6colt6	1
8	Sleek_Storm_721	1
8	_Razar	1
8	tuckerdoodle	1
8	Wooptey	1
8	RebelAndroid	1
8	CoffeeNoir	1
8	NinjaKnifeKill	1
8	MSK__	1
8	ccwildfire1	1
8	xPixelRainx	1
8	CliffEmAll	1
8	Chickenchaser2	1
8	jiggywraps	1
8	bloodbiter	1
8	12Magner05	1
8	MinttyFressh	1
8	Megarboh	1
8	CyrusIsTired	1
8	Kkanot	1
8	Flapjacker687	1
8	egglapras	1
8	Awyrlas	1
8	PegLegPete93	1
8	Inchef	1
8	Xalithia	1
8	__TheNorseMan__	1
8	Covalents	1
8	CharlieButt	1
8	mimbo1211	1
8	TheDankPlatypus	1
8	Winklepicker279	1
8	Marbz_	1
8	Chromary	1
8	thewindmillman	1
8	burbankbuilder28	1
8	pappaberg	1
8	Rocco_Lane	1
8	Rebytre	1
8	Hiryu27	1
8	HAIRYCLOUD626	1
8	ApophisNova	1
8	Afinnity	1
8	SpaggeDR	1
8	KartivGal	1
8	Jonte0599	1
8	Gmoney390	1
8	Myhym	1
8	sammidk	1
8	KeruNatsema	1
8	PuFY	1
8	TJawesome09	1
8	Leonidas2k17	1
8	AuroraSkies	1
8	ogoa	1
8	KnightmareD	1
8	Gab4101	1
8	XxCookiequeenxX	1
8	EveryonesUncle	1
8	Deodorante	1
8	Lutres_Torane	1
8	DarkS0L	1
8	_Karmaa	1
8	RoBe__	1
8	DanTheBuilderino	1
8	Quaintster	1
8	Freak_Genius	1
8	EfficientC52	1
8	Not_Insom	1
8	censorsheep	1
8	MightyWertu	1
8	the__Reaper4999	1
8	SingedBread	1
8	monky_irl	1
8	Dusk_95	1
8	ItsDeltaMC	1
8	sp00ky_ghost977	1
8	Nagasaki_Riku	1
8	Strangemonkey71	1
8	Eraxa	1
8	TheEnderman548	1
8	PortlyPete69	1
8	_Yonk_	1
8	UltraZombie	1
8	fffMike	1
8	Winston_Ingram	1
8	MilleGrug	1
8	Kubeusz2010	1
8	TheOuterCore	1
8	MissCeleste7	1
8	RadarHz	1
8	MyNamaSheff	1
8	FelixPSY375	1
8	AltnumberF4	1
8	HesDemonPants	1
8	YoshikageBites	1
8	Smoke____	1
