rank	username	minecraft:crafted/minecraft:netherite_leggings
1	500am	19
2	Esme_1	9
2	Hyp3rion_	9
4	iSammael	3
5	hm947	2
5	Alteriity	2
5	Marbz_	2
5	SuperPooch06	2
5	thewindmillman	2
5	Wowful	2
5	luseis	2
5	HellsSponge	2
5	LazySupport00	2
5	mihimihimihi	2
15	chipklip	1
15	RoskobiOne	1
15	CloroxBleach385	1
15	SmashingPump	1
15	AuroraValkyrie	1
15	EMC_	1
15	6king6colt6	1
15	Sleek_Storm_721	1
15	LeDuctTape	1
15	_Razaria	1
15	tuckerdoodle	1
15	Wooptey	1
15	RebelAndroid	1
15	CoffeeNoir	1
15	NinjaKnifeKill	1
15	ITDV	1
15	ccwildfire1	1
15	NieToksikpl	1
15	xPixelRainx	1
15	CliffEmAll	1
15	Chickenchaser2	1
15	mattybeewrapss	1
15	bloodbiter	1
15	12Magner05	1
15	MinttyFressh	1
15	Megarboh	1
15	CyrusIsTired	1
15	Kkanot	1
15	4774	1
15	Flapjacker687	1
15	lorpus	1
15	Awyrlas	1
15	PegLegPete93	1
15	Inchef	1
15	Xalithia	1
15	__TheNorseMan__	1
15	Cellcorgi649	1
15	Covalents	1
15	CharlieButt	1
15	mimbo1211	1
15	TheDankPlatypus	1
15	Winklepicker279	1
15	Chromary	1
15	burbankbuilder28	1
15	pappaberg	1
15	Rocco_Lane	1
15	Rebytre	1
15	Hiryu27	1
15	HAIRYCLOUD626	1
15	ApophisNova	1
15	Afinnity	1
15	SpaggeDR	1
15	KartivGal	1
15	Mattesco	1
15	AlexxO_o	1
15	Jonte0599	1
15	Gmoney390	1
15	spellmre	1
15	sammidk	1
15	KeruNatsema	1
15	PuFY	1
15	zToasty69z	1
15	Luminad3	1
15	TJawesome09	1
15	MrQuanQuan	1
15	AuroraSkies	1
15	ogoa	1
15	ReSynced	1
15	binman420	1
15	Gab4101	1
15	XxCookiequeenxX	1
15	EveryonesUncle	1
15	Deodorante	1
15	Lutres_Torane	1
15	DarkS0L	1
15	Fuad_R	1
15	_Karmaa	1
15	RoBe__	1
15	DanTheBuilderino	1
15	Quaintster	1
15	FreakGenius	1
15	EfficientC52	1
15	Not_Insom	1
15	censorsheep	1
15	MightyWertu	1
15	the__Reaper4999	1
15	SingedBread	1
15	monky_irl	1
15	Dusk_95	1
15	ItsDeltaMC	1
15	sp00ky_ghost977	1
15	Kura2218	1
15	Strangemonkey71	1
15	Eraxa	1
15	TheEnderMan548	1
15	gusstationwerker	1
15	LeEricc	1
15	non089	1
15	PortlyPete69	1
15	_Yonk_	1
15	UltraZombie	1
15	fffMike	1
15	Winston_Ingram	1
15	MilleGrug	1
15	Njensen7	1
15	Kubeusz2010	1
15	TheOuterCore	1
15	MissCeleste7	1
15	RadarHz	1
15	MyNamaSheff	1
15	FelixPSY375	1
15	AltnumberF4	1
15	HesDemonPants	1
15	Jimb0nat0r	1
15	Biites	1
15	Smoke____	1
15	00000000-0000-0000-0009-01ff0c3e5e4f	1
