rank	username	minecraft:crafted/minecraft:netherite_leggings
1	500am	19
2	Dedalus36	9
3	hm947	2
3	SuperPooch06	2
3	Wowful	2
3	HellsSponge	2
7	nataliecool	1
7	_NieToksikpl_	1
7	RoskobiOne	1
7	strongman951753	1
7	Drlzyy	1
7	AuroraValkyrie	1
7	EMC_	1
7	6king6colt6	1
7	Sleek_Storm_721	1
7	_Razar	1
7	tuckerdoodle	1
7	Wooptey	1
7	RebelAndroid	1
7	CoffeeNoir	1
7	NinjaKnifeKill	1
7	MSK__	1
7	ccwildfire1	1
7	xPixelRainx	1
7	CliffEmAll	1
7	Chickenchaser2	1
7	jiggywraps	1
7	bloodbiter	1
7	12Magner05	1
7	MinttyFressh	1
7	Megarboh	1
7	CyrusIsTired	1
7	Kkanot	1
7	Flapjacker687	1
7	egglapras	1
7	Awyrlas	1
7	PegLegPete93	1
7	Inchef	1
7	Xalithia	1
7	__TheNorseMan__	1
7	Covalents	1
7	CharlieButt	1
7	mimbo1211	1
7	TheDankPlatypus	1
7	Winklepicker279	1
7	Marbz_	1
7	Chromary	1
7	thewindmillman	1
7	Hyp3rion_	1
7	burbankbuilder28	1
7	pappaberg	1
7	Rocco_Lane	1
7	Rebytre	1
7	Hiryu27	1
7	HAIRYCLOUD626	1
7	ApophisNova	1
7	Afinnity	1
7	SpaggeDR	1
7	KartivGal	1
7	Jonte0599	1
7	Gmoney390	1
7	Myhym	1
7	sammidk	1
7	KeruNatsema	1
7	PuFY	1
7	TJawesome09	1
7	Leonidas2k17	1
7	AuroraSkies	1
7	ogoa	1
7	KnightmareD	1
7	Gab4101	1
7	XxCookiequeenxX	1
7	EveryonesUncle	1
7	Deodorante	1
7	Lutres_Torane	1
7	DarkS0L	1
7	_Karmaa	1
7	RoBe__	1
7	DanTheBuilderino	1
7	Quaintster	1
7	Freak_Genius	1
7	EfficientC52	1
7	Not_Insom	1
7	censorsheep	1
7	MightyWertu	1
7	the__Reaper4999	1
7	SingedBread	1
7	monky_irl	1
7	Dusk_95	1
7	ItsDeltaMC	1
7	sp00ky_ghost977	1
7	Nagasaki_Riku	1
7	Strangemonkey71	1
7	Eraxa	1
7	TheEnderman548	1
7	PortlyPete69	1
7	_Yonk_	1
7	UltraZombie	1
7	fffMike	1
7	Winston_Ingram	1
7	MilleGrug	1
7	Kubeusz2010	1
7	TheOuterCore	1
7	MissCeleste7	1
7	RadarHz	1
7	MyNamaSheff	1
7	FelixPSY375	1
7	AltnumberF4	1
7	HesDemonPants	1
7	YoshikageBites	1
7	Smoke____	1
