rank	username	minecraft:crafted/minecraft:netherite_leggings
1	500am	19
2	Hyp3rion_	10
3	Ryan_GEMS	9
4	THEKINGLyric10	3
4	iSammael	3
6	pintsizedrogue	2
6	hm947	2
6	Alteriity	2
6	Marbz_	2
6	SuperPooch06	2
6	thewindmillman	2
6	Wowful	2
6	luseis	2
6	HellsSponge	2
6	LazySupport00	2
6	mihimihimihi	2
6	TheBananaKat	2
18	chipklip	1
18	Apollo_993	1
18	RoskobiOne	1
18	CloroxBleach385	1
18	SmashingPump	1
18	AuroraValkyrie	1
18	EMC_	1
18	6king6colt6	1
18	Sleek_Storm_721	1
18	itburb	1
18	_Razaria	1
18	tuckerdoodle	1
18	Wooptey	1
18	RebelAndroid	1
18	ActualPatbaf	1
18	CoffeeNoir	1
18	Huwulling	1
18	NinjaKnifeKill	1
18	Lez_	1
18	ITDV	1
18	ccwildfire1	1
18	NieToksikpl	1
18	xPixelRainx	1
18	CliffEmAll	1
18	Chickenchaser2	1
18	mattybeewrapss	1
18	bloodbiter	1
18	12Magner05	1
18	MinttyFressh	1
18	Megarboh	1
18	Secret_Canary	1
18	_lildarki3	1
18	excelsionprime	1
18	Kkanot	1
18	4774	1
18	Flapjacker687	1
18	lorpus	1
18	Awyrlas	1
18	PegLegPete93	1
18	Inchef	1
18	Xalithia	1
18	__TheNorseMan__	1
18	Cellcorgi649	1
18	Covalents	1
18	ARandomHedge	1
18	CharlieButt	1
18	mimbo1211	1
18	TheDankPlatypus	1
18	Winklepicker279	1
18	Chromary	1
18	hanaryheatwave	1
18	burbankbuilder28	1
18	pappaberg	1
18	Krowuss	1
18	Rocco_Lane	1
18	Rebytre	1
18	Hiryu27	1
18	HAIRYCLOUD626	1
18	ApophisNova	1
18	Afinnity	1
18	SpaggeDR	1
18	KartivGal	1
18	Mattesco	1
18	AlexxO_o	1
18	Jonte0599	1
18	Gmoney390	1
18	spellmre	1
18	sammidk	1
18	KeruNatsema	1
18	PuFY	1
18	zToasty69z	1
18	Luminad3	1
18	TJawesome09	1
18	MrQuanQuan	1
18	AuroraSkies	1
18	ogoa	1
18	ReSynced	1
18	LeonelSalamanca	1
18	Gab4101	1
18	XxCookiequeenxX	1
18	EveryonesUncle	1
18	Deodorante	1
18	Lutres_	1
18	DarkS0L	1
18	Manaateee	1
18	Fuad_R	1
18	_Karmaa	1
18	RoBe__	1
18	StinkyDiplomat	1
18	DanTheBuilderino	1
18	Quaintster	1
18	MAns_44	1
18	FreakGenius	1
18	EfficientC52	1
18	Not_Insom	1
18	censorsheep	1
18	MightyWertu	1
18	the__Reaper4999	1
18	SingedBread	1
18	monky_irl	1
18	Druid95	1
18	ItsDeltaMC	1
18	sp00ky_ghost977	1
18	Kura2218	1
18	Strangemonkey71	1
18	Eraxa	1
18	TheEnderMan548	1
18	Kowcio_	1
18	Spenduh	1
18	LeEricc	1
18	non089	1
18	PortlyPete69	1
18	_Yonk_	1
18	UltraZombie	1
18	fffMike	1
18	Winston_Ingram	1
18	MilleGrug	1
18	Njensen7	1
18	Kubeusz2010	1
18	TheOuterCore	1
18	MissCeleste7	1
18	RadarHz	1
18	MyNamaSheff	1
18	Nicserso	1
18	FelixPSY375	1
18	AltnumberF4	1
18	HesDemonPants	1
18	Jimb0nat0r	1
18	Biites	1
18	AdmiralSmoke	1
18	00000000-0000-0000-0009-01ff0c3e5e4f	1
