rank	username	minecraft:crafted/minecraft:netherite_leggings
1	Kowcio_	36
2	500am	19
3	Hyp3rion_	10
4	Ryan_GEMS	9
5	TheBananaKat	8
6	pintsizedrogue	3
6	Apollo_993	3
6	hm947	3
6	Lez_	3
6	luseis	3
6	THEKINGLyric10	3
6	iSammael	3
6	StarCookiees_	3
14	Alteriity	2
14	Huwulling	2
14	lunathelemon	2
14	Fullut	2
14	Marbz_	2
14	SuperPooch06	2
14	thewindmillman	2
14	OreTheBear	2
14	Mattesco	2
14	Wowful	2
14	Manaateee	2
14	HellsSponge	2
14	LazySupport00	2
14	mihimihimihi	2
14	Jimb0nat0r	2
29	j5ylim	1
29	chipklip	1
29	_Huge_Male_	1
29	RoskobiOne	1
29	CloroxBleach385	1
29	SmashingPump	1
29	Merv__	1
29	AuroraValkyrie	1
29	EMC_	1
29	6king6colt6	1
29	Sleek_Storm_721	1
29	itburb	1
29	_Razaria	1
29	tuckerdoodle	1
29	Wooptey	1
29	RebelAndroid	1
29	lorywithay	1
29	ActualPatbaf	1
29	CoffeeNoir	1
29	NinjaKnifeKill	1
29	ITDV	1
29	ccwildfire1	1
29	NieToksikpl	1
29	xPixelRainx	1
29	CliffEmAll	1
29	TheSecondLord	1
29	Chickenchaser2	1
29	mattybeewrapss	1
29	bloodbiter	1
29	12Magner05	1
29	MinttyFressh	1
29	Megarboh	1
29	Secret_Canary	1
29	_lildarki3	1
29	Smashic	1
29	excelsionprime	1
29	Kkanot	1
29	4774	1
29	Flapjacker687	1
29	lorpus	1
29	Awyrlas	1
29	PegLegPete93	1
29	Inchef	1
29	Xalithia	1
29	__TheNorseMan__	1
29	Cellcorgi649	1
29	Covalents	1
29	ARandomHedge	1
29	CharlieButt	1
29	mimbo1211	1
29	TheDankPlatypus	1
29	shadowthemonkey	1
29	Winklepicker279	1
29	Jackattack53	1
29	Chromary	1
29	hanaryheatwave	1
29	burbankbuilder28	1
29	pappaberg	1
29	Krowuss	1
29	Rocco_Lane	1
29	Rebytre	1
29	Hiryu27	1
29	oscminus	1
29	HAIRYCLOUD626	1
29	ApophisNova	1
29	ScootOfBoot	1
29	Afinnity	1
29	SpaggeDR	1
29	KartivGal	1
29	AlexxO_o	1
29	Jonte0599	1
29	Gmoney390	1
29	spellmre	1
29	sammidk	1
29	KeruNatsema	1
29	PuFY	1
29	zToasty69z	1
29	Luminad3	1
29	TJawesome09	1
29	MrQuanQuan	1
29	AuroraSkies	1
29	ogoa	1
29	ReSynced	1
29	LeonelSalamanca	1
29	Gab4101	1
29	XxCookiequeenxX	1
29	EveryonesUncle	1
29	Deodorante	1
29	Lutres_	1
29	DarkS0L	1
29	Fuad_R	1
29	_Karmaa	1
29	RoBe__	1
29	StinkyDiplomat	1
29	DanTheBuilderino	1
29	Quaintster	1
29	MAns_44	1
29	FreakGenius	1
29	EfficientC52	1
29	Not_Insom	1
29	censorsheep	1
29	MightyWertu	1
29	the__Reaper4999	1
29	SingedBread	1
29	monky_irl	1
29	Druid95	1
29	ItsDeltaMC	1
29	sp00ky_ghost977	1
29	Kura2218	1
29	Strangemonkey71	1
29	Eraxa	1
29	TheEnderMan548	1
29	pixelviolin	1
29	UCP_TheKingK	1
29	Soplight	1
29	Spenduh	1
29	LeEricc	1
29	non089	1
29	PortlyPete69	1
29	_Yonk_	1
29	UltraZombie	1
29	KeterComet	1
29	fffMike	1
29	Winston_Ingram	1
29	MilleGrug	1
29	Njensen7	1
29	Kubeusz2010	1
29	TheOuterCore	1
29	MissCeleste7	1
29	RadarHz	1
29	MyNamaSheff	1
29	Nicserso	1
29	FelixPSY375	1
29	AltnumberF4	1
29	Enderxz3	1
29	HesDemonPants	1
29	Biites	1
29	AdmiralSmoke	1
29	00000000-0000-0000-0009-01ff0c3e5e4f	1
