rank	username	minecraft:crafted/minecraft:netherite_leggings
1	500am	19
2	Esme_1	9
2	Hyp3rion_	9
4	THEKINGLyric10	3
4	iSammael	3
6	hm947	2
6	Alteriity	2
6	Marbz_	2
6	SuperPooch06	2
6	thewindmillman	2
6	Wowful	2
6	luseis	2
6	HellsSponge	2
6	LazySupport00	2
6	mihimihimihi	2
16	chipklip	1
16	RoskobiOne	1
16	CloroxBleach385	1
16	SmashingPump	1
16	AuroraValkyrie	1
16	EMC_	1
16	6king6colt6	1
16	Sleek_Storm_721	1
16	LeDuctTape	1
16	_Razaria	1
16	tuckerdoodle	1
16	Wooptey	1
16	RebelAndroid	1
16	CoffeeNoir	1
16	Huwulling	1
16	NinjaKnifeKill	1
16	ITDV	1
16	ccwildfire1	1
16	NieToksikpl	1
16	xPixelRainx	1
16	CliffEmAll	1
16	Chickenchaser2	1
16	mattybeewrapss	1
16	bloodbiter	1
16	12Magner05	1
16	MinttyFressh	1
16	Megarboh	1
16	CyrusIsTired	1
16	Kkanot	1
16	4774	1
16	Flapjacker687	1
16	lorpus	1
16	Awyrlas	1
16	PegLegPete93	1
16	Inchef	1
16	Xalithia	1
16	__TheNorseMan__	1
16	Cellcorgi649	1
16	Covalents	1
16	CharlieButt	1
16	mimbo1211	1
16	TheDankPlatypus	1
16	Winklepicker279	1
16	Chromary	1
16	burbankbuilder28	1
16	pappaberg	1
16	Rocco_Lane	1
16	Rebytre	1
16	Hiryu27	1
16	HAIRYCLOUD626	1
16	ApophisNova	1
16	Afinnity	1
16	SpaggeDR	1
16	KartivGal	1
16	Mattesco	1
16	AlexxO_o	1
16	Jonte0599	1
16	Gmoney390	1
16	spellmre	1
16	sammidk	1
16	KeruNatsema	1
16	PuFY	1
16	zToasty69z	1
16	Luminad3	1
16	TJawesome09	1
16	MrQuanQuan	1
16	AuroraSkies	1
16	ogoa	1
16	ReSynced	1
16	binman420	1
16	Gab4101	1
16	XxCookiequeenxX	1
16	EveryonesUncle	1
16	Deodorante	1
16	Lutres_Torane	1
16	DarkS0L	1
16	RoofTyler	1
16	Fuad_R	1
16	_Karmaa	1
16	RoBe__	1
16	DanTheBuilderino	1
16	Quaintster	1
16	FreakGenius	1
16	EfficientC52	1
16	Not_Insom	1
16	censorsheep	1
16	MightyWertu	1
16	the__Reaper4999	1
16	SingedBread	1
16	monky_irl	1
16	Dusk_95	1
16	ItsDeltaMC	1
16	sp00ky_ghost977	1
16	Kura2218	1
16	Strangemonkey71	1
16	Eraxa	1
16	TheEnderMan548	1
16	gusstationwerker	1
16	LeEricc	1
16	non089	1
16	PortlyPete69	1
16	_Yonk_	1
16	UltraZombie	1
16	fffMike	1
16	Winston_Ingram	1
16	MilleGrug	1
16	Njensen7	1
16	Kubeusz2010	1
16	TheOuterCore	1
16	MissCeleste7	1
16	RadarHz	1
16	MyNamaSheff	1
16	FelixPSY375	1
16	AltnumberF4	1
16	HesDemonPants	1
16	Jimb0nat0r	1
16	Biites	1
16	Smoke____	1
16	00000000-0000-0000-0009-01ff0c3e5e4f	1
