rank	username	minecraft:crafted/minecraft:netherite_leggings
1	Kowcio_	37
2	500am	19
3	Hyp3rion_	14
4	Ryan_GEMS	9
5	TheBananaKat	8
6	Lez_	5
7	_witch_craft_	4
7	craaaash	4
7	hanaryheatwave	4
7	OreTheBear	4
7	THEKINGLyric10	4
7	StarCookiees_	4
13	pintsizedrogue	3
13	Apollo_993	3
13	hm947	3
13	lorywithay	3
13	Alteriity	3
13	akap47	3
13	luseis	3
13	iSammael	3
21	gren_ben	2
21	tuckerdoodle	2
21	Huwulling	2
21	Sleepy_Evelyn	2
21	Crizma_	2
21	Secret_Canary	2
21	Fullut	2
21	Marbz_	2
21	SuperPooch06	2
21	thewindmillman	2
21	Krowuss	2
21	Galactic_Badger	2
21	ScootOfBoot	2
21	Mattesco	2
21	Wowful	2
21	Manaateee	2
21	HellsSponge	2
21	MAns_44	2
21	LazySupport00	2
21	mihimihimihi	2
21	Cache3	2
21	Jimb0nat0r	2
21	LuvLuvLove	2
21	Yamdalorian	2
45	H0UNDFRMH3LL	1
45	j5ylim	1
45	k_ce	1
45	chipklip	1
45	_Huge_Male_	1
45	RoskobiOne	1
45	CloroxBleach385	1
45	robertsnose	1
45	Merv__	1
45	AuroraValkyrie	1
45	shineh10	1
45	EMC_	1
45	6king6colt6	1
45	Sleek_Storm_721	1
45	77Holly7	1
45	_Razaria	1
45	Wooptey	1
45	RebelAndroid	1
45	ActualPatbaf	1
45	CoffeeNoir	1
45	NinjaKnifeKill	1
45	MSK__	1
45	ccwildfire1	1
45	NieToksikpl	1
45	xPixelRainx	1
45	CliffEmAll	1
45	TheSecondLord	1
45	Chickenchaser2	1
45	mattybeewrapss	1
45	bloodbiter	1
45	12Magner05	1
45	MinttyFressh	1
45	MattieHD	1
45	Megarboh	1
45	cyrusisntgay	1
45	Smashic	1
45	excelsionprime	1
45	Kkanot	1
45	4774	1
45	Flapjacker687	1
45	Nach0Bear	1
45	lorpus	1
45	Awyrlas	1
45	PegLegPete93	1
45	Inchef	1
45	Juansinmiedo18	1
45	Xalithia	1
45	__TheNorseMan__	1
45	Cellcorgi649	1
45	Covalents	1
45	ARandomHedge	1
45	CharlieButt	1
45	mimbo1211	1
45	TheDankPlatypus	1
45	shadowthemonkey	1
45	Winklepicker279	1
45	Jackattack53	1
45	Gzrdy	1
45	Chromary	1
45	burbankbuilder28	1
45	2extreeme	1
45	pappaberg	1
45	Rocco_Lane	1
45	Rebytre	1
45	Hiryu27	1
45	oscminus	1
45	HAIRYCLOUD626	1
45	ApophisNova	1
45	Afinnity	1
45	SpaggeDR	1
45	KartivGal	1
45	AlexxO_o	1
45	Jonte0599	1
45	Tou3bann	1
45	spellmre	1
45	sammidk	1
45	KeruNatsema	1
45	PuFY	1
45	zToasty69z	1
45	Luminad3	1
45	TJawesome09	1
45	MrQuanQuan	1
45	AuroraSkies	1
45	ogoa	1
45	ReSynced	1
45	That_tech_head	1
45	EdGalbraith	1
45	Gab4101	1
45	XxCookiequeenxX	1
45	EveryonesUncle	1
45	Deodorante	1
45	emreknugrlu	1
45	Lutres_	1
45	DarkS0L	1
45	Fuad_R	1
45	_Karmaa	1
45	RoBe__	1
45	StinkyDiplomat	1
45	DanTheBuilderino	1
45	Quaintster	1
45	FreakGenius	1
45	EfficientC52	1
45	Not_Insom	1
45	censorsheep	1
45	MightyWertu	1
45	the__Reaper4999	1
45	SingedBread	1
45	monky_irl	1
45	Druid95	1
45	ItsDeltaMC	1
45	sp00ky_ghost977	1
45	Kura2218	1
45	Strangemonkey71	1
45	Eraxa	1
45	TheEnderMan548	1
45	pixelviolin	1
45	MrShojo	1
45	TheKingK_	1
45	Soplight	1
45	Spenduh	1
45	LeEricc	1
45	non089	1
45	PortlyPete69	1
45	_Yonk_	1
45	robonya_	1
45	UltraZombie	1
45	KeterComet	1
45	fffMike	1
45	Winston_Ingram	1
45	MilleGrug	1
45	Njensen7	1
45	Kubeusz2010	1
45	TheOuterCore	1
45	chiakirice	1
45	RadarHz	1
45	KamFurnace	1
45	MyNamaSheff	1
45	Nicserso	1
45	FelixPSY375	1
45	AltnumberF4	1
45	Enderxz3	1
45	Legendosh	1
45	HesDemonPants	1
45	Biites	1
45	TheWickedBird	1
45	00000000-0000-0000-0009-01ff0c3e5e4f	1
