rank	username	minecraft:crafted/minecraft:netherite_leggings
1	Kowcio_	37
2	500am	19
3	Hyp3rion_	14
4	Ryan_GEMS	9
5	TheBananaKat	8
6	Lez_	5
7	crashomon	4
7	hanaryheatwave	4
7	OreTheBear	4
7	THEKINGLyric10	4
7	StarCookiees_	4
12	pintsizedrogue	3
12	Apollo_993	3
12	hm947	3
12	lorywithay	3
12	Alteriity	3
12	akap47	3
12	luseis	3
12	iSammael	3
20	gren_ben	2
20	tuckerdoodle	2
20	Huwulling	2
20	Sleepy_Evelyn	2
20	Crizma_	2
20	Secret_Canary	2
20	Fullut	2
20	_witch_craft_	2
20	Marbz_	2
20	SuperPooch06	2
20	thewindmillman	2
20	Krowuss	2
20	Galactic_Badger	2
20	ScootOfBoot	2
20	Mattesco	2
20	Wowful	2
20	Manaateee	2
20	HellsSponge	2
20	MAns_44	2
20	LazySupport00	2
20	mihimihimihi	2
20	Jimb0nat0r	2
20	skitzxo	2
20	Yamdalorian	2
44	H0UNDFRMH3LL	1
44	j5ylim	1
44	k_ce	1
44	chipklip	1
44	_Huge_Male_	1
44	RoskobiOne	1
44	CloroxBleach385	1
44	SmashingPump	1
44	Merv__	1
44	AuroraValkyrie	1
44	shineh10	1
44	EMC_	1
44	6king6colt6	1
44	Sleek_Storm_721	1
44	77Holly7	1
44	_Razaria	1
44	Wooptey	1
44	RebelAndroid	1
44	ActualPatbaf	1
44	CoffeeNoir	1
44	NinjaKnifeKill	1
44	MSK__	1
44	ccwildfire1	1
44	NieToksikpl	1
44	xPixelRainx	1
44	CliffEmAll	1
44	TheSecondLord	1
44	Chickenchaser2	1
44	mattybeewrapss	1
44	bloodbiter	1
44	12Magner05	1
44	MinttyFressh	1
44	MattieHD	1
44	Megarboh	1
44	cyrusisntgay	1
44	Smashic	1
44	excelsionprime	1
44	Kkanot	1
44	4774	1
44	Flapjacker687	1
44	Nach0Bear	1
44	lorpus	1
44	Awyrlas	1
44	PegLegPete93	1
44	Inchef	1
44	Juansinmiedo18	1
44	Xalithia	1
44	__TheNorseMan__	1
44	Cellcorgi649	1
44	Covalents	1
44	ARandomHedge	1
44	CharlieButt	1
44	mimbo1211	1
44	TheDankPlatypus	1
44	shadowthemonkey	1
44	Winklepicker279	1
44	Jackattack53	1
44	Gzrdy	1
44	Chromary	1
44	burbankbuilder28	1
44	2extreeme	1
44	pappaberg	1
44	Rocco_Lane	1
44	RebytreGT	1
44	Hiryu27	1
44	oscminus	1
44	HAIRYCLOUD626	1
44	ApophisNova	1
44	Afinnity	1
44	SpaggeDR	1
44	KartivGal	1
44	AlexxO_o	1
44	Jonte0599	1
44	Tou3bann	1
44	spellmre	1
44	sammidk	1
44	KeruNatsema	1
44	PuFY	1
44	zToasty69z	1
44	Luminad3	1
44	TJawesome09	1
44	MrQuanQuan	1
44	AuroraSkies	1
44	ogoa	1
44	ReSynced	1
44	That_tech_head	1
44	EdGalbraith	1
44	Gab4101	1
44	XxCookiequeenxX	1
44	EveryonesUncle	1
44	Deodorante	1
44	emreknugrlu	1
44	Lutres_	1
44	DarkS0L	1
44	Fuad_R	1
44	_Karmaa	1
44	RoBe__	1
44	StinkyDiplomat	1
44	DanTheBuilderino	1
44	Quaintster	1
44	FreakGenius	1
44	EfficientC52	1
44	Not_Insom	1
44	censorsheep	1
44	MightyWertu	1
44	the__Reaper4999	1
44	SingedBread	1
44	monky_irl	1
44	Druid95	1
44	ItsDeltaMC	1
44	sp00ky_ghost977	1
44	Cache3	1
44	Kura2218	1
44	Strangemonkey71	1
44	Eraxa	1
44	TheEnderMan548	1
44	pixelviolin	1
44	MrShojo	1
44	TheKingK_	1
44	Soplight	1
44	Spenduh	1
44	LeEricc	1
44	non089	1
44	PortlyPete69	1
44	_Yonk_	1
44	UltraZombie	1
44	KeterComet	1
44	fffMike	1
44	Winston_Ingram	1
44	MilleGrug	1
44	Njensen7	1
44	Kubeusz2010	1
44	TheOuterCore	1
44	MissCeleste7	1
44	RadarHz	1
44	KamFurnace	1
44	MyNamaSheff	1
44	Nicserso	1
44	FelixPSY375	1
44	AltnumberF4	1
44	Enderxz3	1
44	Legendosh	1
44	HesDemonPants	1
44	Biites	1
44	TheWickedBird	1
44	00000000-0000-0000-0009-01ff0c3e5e4f	1
