rank	username	minecraft:crafted/minecraft:netherite_leggings
1	Kowcio_	36
2	500am	19
3	Hyp3rion_	10
4	Ryan_GEMS	9
5	TheBananaKat	8
6	OreTheBear	4
6	StarCookiees_	4
8	pintsizedrogue	3
8	Apollo_993	3
8	hm947	3
8	Lez_	3
8	hanaryheatwave	3
8	luseis	3
8	THEKINGLyric10	3
8	iSammael	3
16	tuckerdoodle	2
16	Alteriity	2
16	Huwulling	2
16	lunathelemon	2
16	Fullut	2
16	Marbz_	2
16	SuperPooch06	2
16	thewindmillman	2
16	ScootOfBoot	2
16	Mattesco	2
16	Wowful	2
16	Manaateee	2
16	HellsSponge	2
16	LazySupport00	2
16	mihimihimihi	2
16	Jimb0nat0r	2
16	xolstoi	2
33	H0UNDFRMH3LL	1
33	j5ylim	1
33	k_ce	1
33	chipklip	1
33	_Huge_Male_	1
33	RoskobiOne	1
33	CloroxBleach385	1
33	SmashingPump	1
33	Merv__	1
33	AuroraValkyrie	1
33	EMC_	1
33	6king6colt6	1
33	Sleek_Storm_721	1
33	itburb	1
33	_Razaria	1
33	Wooptey	1
33	RebelAndroid	1
33	lorywithay	1
33	ActualPatbaf	1
33	CoffeeNoir	1
33	NinjaKnifeKill	1
33	ITDV	1
33	ccwildfire1	1
33	NieToksikpl	1
33	xPixelRainx	1
33	CliffEmAll	1
33	TheSecondLord	1
33	Chickenchaser2	1
33	mattybeewrapss	1
33	bloodbiter	1
33	12Magner05	1
33	MinttyFressh	1
33	Megarboh	1
33	Secret_Canary	1
33	_lildarki3	1
33	Smashic	1
33	excelsionprime	1
33	Kkanot	1
33	4774	1
33	Flapjacker687	1
33	lorpus	1
33	Awyrlas	1
33	PegLegPete93	1
33	Inchef	1
33	Xalithia	1
33	__TheNorseMan__	1
33	Cellcorgi649	1
33	Covalents	1
33	ARandomHedge	1
33	CharlieButt	1
33	mimbo1211	1
33	TheDankPlatypus	1
33	shadowthemonkey	1
33	Winklepicker279	1
33	Jackattack53	1
33	Chromary	1
33	burbankbuilder28	1
33	pappaberg	1
33	Krowuss	1
33	Rocco_Lane	1
33	Rebytre	1
33	Hiryu27	1
33	oscminus	1
33	HAIRYCLOUD626	1
33	ApophisNova	1
33	Afinnity	1
33	SpaggeDR	1
33	KartivGal	1
33	AlexxO_o	1
33	Jonte0599	1
33	Gmoney390	1
33	spellmre	1
33	sammidk	1
33	KeruNatsema	1
33	PuFY	1
33	zToasty69z	1
33	Luminad3	1
33	TJawesome09	1
33	MrQuanQuan	1
33	AuroraSkies	1
33	ogoa	1
33	ReSynced	1
33	LeonelSalamanca	1
33	Gab4101	1
33	XxCookiequeenxX	1
33	EveryonesUncle	1
33	Deodorante	1
33	Lutres_	1
33	DarkS0L	1
33	Fuad_R	1
33	_Karmaa	1
33	RoBe__	1
33	StinkyDiplomat	1
33	DanTheBuilderino	1
33	Quaintster	1
33	MAns_44	1
33	FreakGenius	1
33	EfficientC52	1
33	Not_Insom	1
33	censorsheep	1
33	MightyWertu	1
33	the__Reaper4999	1
33	SingedBread	1
33	monky_irl	1
33	Druid95	1
33	ItsDeltaMC	1
33	sp00ky_ghost977	1
33	Kura2218	1
33	Strangemonkey71	1
33	Eraxa	1
33	TheEnderMan548	1
33	pixelviolin	1
33	UCP_TheKingK	1
33	Soplight	1
33	Spenduh	1
33	LeEricc	1
33	non089	1
33	PortlyPete69	1
33	_Yonk_	1
33	UltraZombie	1
33	KeterComet	1
33	fffMike	1
33	Winston_Ingram	1
33	MilleGrug	1
33	Njensen7	1
33	Kubeusz2010	1
33	TheOuterCore	1
33	MissCeleste7	1
33	RadarHz	1
33	MyNamaSheff	1
33	Nicserso	1
33	FelixPSY375	1
33	AltnumberF4	1
33	Enderxz3	1
33	HesDemonPants	1
33	Biites	1
33	AdmiralSmoke	1
33	00000000-0000-0000-0009-01ff0c3e5e4f	1
