rank	username	minecraft:crafted/minecraft:netherite_leggings
1	Dedalus36	9
2	500am	8
3	SuperPooch06	2
3	HellsSponge	2
5	nataliecool	1
5	_NieToksikpl_	1
5	strongman951753	1
5	Drlzyy	1
5	AuroraValkyrie	1
5	EMC_	1
5	6king6colt6	1
5	Sleek_Storm_721	1
5	hm947	1
5	_Razar	1
5	Wooptey	1
5	RebelAndroid	1
5	CoffeeNoir	1
5	NinjaKnifeKill	1
5	MSK__	1
5	xPixelRainx	1
5	CliffEmAll	1
5	Chickenchaser2	1
5	jiggywraps	1
5	bloodbiter	1
5	12Magner05	1
5	MinttyFressh	1
5	CyrusIsTired	1
5	Kkanot	1
5	Flapjacker687	1
5	egglapras	1
5	Awyrlas	1
5	PegLegPete93	1
5	Inchef	1
5	Xalithia	1
5	__TheNorseMan__	1
5	Covalents	1
5	CharlieButt	1
5	mimbo1211	1
5	TheDankPlatypus	1
5	Winklepicker279	1
5	Marbz_	1
5	Chromary	1
5	thewindmillman	1
5	Hyp3rion_	1
5	burbankbuilder28	1
5	pappaberg	1
5	Rocco_Lane	1
5	Rebytre	1
5	Hiryu27	1
5	HAIRYCLOUD626	1
5	ApophisNova	1
5	Afinnity	1
5	SpaggeDR	1
5	KartivGal	1
5	Jonte0599	1
5	Gmoney390	1
5	Myhym	1
5	sammidk	1
5	KeruNatsema	1
5	PuFY	1
5	TJawesome09	1
5	Leonidas2k17	1
5	Wowful	1
5	ogoa	1
5	KnightmareD	1
5	Gab4101	1
5	XxCookiequeenxX	1
5	EveryonesUncle	1
5	Deodorante	1
5	DarkS0L	1
5	_Karmaa	1
5	DanTheBuilderino	1
5	Quaintster	1
5	Freak_Genius	1
5	EfficientC52	1
5	censorsheep	1
5	MightyWertu	1
5	the__Reaper4999	1
5	SingedBread	1
5	monky_irl	1
5	Dusk_95	1
5	ItsDeltaMC	1
5	sp00ky_ghost977	1
5	Nagasaki_Riku	1
5	Strangemonkey71	1
5	Eraxa	1
5	TheEnderman548	1
5	PortlyPete69	1
5	_Yonk_	1
5	UltraZombie	1
5	fffMike	1
5	Winston_Ingram	1
5	MilleGrug	1
5	Kubeusz2010	1
5	TheOuterCore	1
5	MissCeleste7	1
5	RadarHz	1
5	MyNamaSheff	1
5	AltnumberF4	1
5	HesDemonPants	1
5	YoshikageBites	1
5	Smoke____	1
