rank	username	minecraft:crafted/minecraft:netherite_leggings
1	500am	19
2	Hyp3rion_	10
3	Esme_1	9
4	THEKINGLyric10	3
4	iSammael	3
6	pintsizedrogue	2
6	hm947	2
6	Alteriity	2
6	Marbz_	2
6	SuperPooch06	2
6	thewindmillman	2
6	Wowful	2
6	luseis	2
6	HellsSponge	2
6	LazySupport00	2
6	mihimihimihi	2
17	chipklip	1
17	Apollo_993	1
17	RoskobiOne	1
17	CloroxBleach385	1
17	SmashingPump	1
17	AuroraValkyrie	1
17	EMC_	1
17	6king6colt6	1
17	Sleek_Storm_721	1
17	LeDuctTape	1
17	_Razaria	1
17	tuckerdoodle	1
17	Wooptey	1
17	RebelAndroid	1
17	CoffeeNoir	1
17	Huwulling	1
17	NinjaKnifeKill	1
17	ITDV	1
17	ccwildfire1	1
17	NieToksikpl	1
17	xPixelRainx	1
17	CliffEmAll	1
17	Chickenchaser2	1
17	mattybeewrapss	1
17	bloodbiter	1
17	12Magner05	1
17	MinttyFressh	1
17	Megarboh	1
17	Secret_Canary	1
17	CyrusIsTired	1
17	Kkanot	1
17	4774	1
17	Flapjacker687	1
17	lorpus	1
17	Awyrlas	1
17	PegLegPete93	1
17	Inchef	1
17	Xalithia	1
17	__TheNorseMan__	1
17	Cellcorgi649	1
17	Covalents	1
17	ARandomHedge	1
17	CharlieButt	1
17	mimbo1211	1
17	TheDankPlatypus	1
17	Winklepicker279	1
17	Chromary	1
17	burbankbuilder28	1
17	pappaberg	1
17	Krowuss	1
17	Rocco_Lane	1
17	Rebytre	1
17	Hiryu27	1
17	HAIRYCLOUD626	1
17	ApophisNova	1
17	Afinnity	1
17	SpaggeDR	1
17	KartivGal	1
17	Mattesco	1
17	AlexxO_o	1
17	Jonte0599	1
17	Gmoney390	1
17	spellmre	1
17	sammidk	1
17	KeruNatsema	1
17	PuFY	1
17	zToasty69z	1
17	Luminad3	1
17	TJawesome09	1
17	MrQuanQuan	1
17	AuroraSkies	1
17	ogoa	1
17	ReSynced	1
17	binman420	1
17	Gab4101	1
17	XxCookiequeenxX	1
17	EveryonesUncle	1
17	Deodorante	1
17	Lutres_Torane	1
17	DarkS0L	1
17	RoofTyler	1
17	Fuad_R	1
17	_Karmaa	1
17	RoBe__	1
17	DanTheBuilderino	1
17	Quaintster	1
17	MAns_44	1
17	FreakGenius	1
17	EfficientC52	1
17	Not_Insom	1
17	censorsheep	1
17	MightyWertu	1
17	the__Reaper4999	1
17	SingedBread	1
17	monky_irl	1
17	Dusk_95	1
17	ItsDeltaMC	1
17	sp00ky_ghost977	1
17	Kura2218	1
17	Strangemonkey71	1
17	Eraxa	1
17	TheEnderMan548	1
17	Kowcio_	1
17	gusstationwerker	1
17	LeEricc	1
17	non089	1
17	PortlyPete69	1
17	_Yonk_	1
17	UltraZombie	1
17	fffMike	1
17	Winston_Ingram	1
17	MilleGrug	1
17	Njensen7	1
17	Kubeusz2010	1
17	TheOuterCore	1
17	MissCeleste7	1
17	RadarHz	1
17	MyNamaSheff	1
17	FelixPSY375	1
17	AltnumberF4	1
17	HesDemonPants	1
17	Jimb0nat0r	1
17	Biites	1
17	Smoke____	1
17	00000000-0000-0000-0009-01ff0c3e5e4f	1
