rank	username	minecraft:crafted/minecraft:netherite_leggings
1	Kowcio_	36
2	500am	19
3	Hyp3rion_	11
4	Ryan_GEMS	9
5	TheBananaKat	8
6	Lez_	5
7	OreTheBear	4
7	StarCookiees_	4
9	pintsizedrogue	3
9	Apollo_993	3
9	hm947	3
9	lorywithay	3
9	akap47	3
9	hanaryheatwave	3
9	luseis	3
9	THEKINGLyric10	3
9	iSammael	3
18	tuckerdoodle	2
18	Alteriity	2
18	Huwulling	2
18	Sleepy_Evelyn	2
18	Crizma_	2
18	Secret_Canary	2
18	Fullut	2
18	crashomon	2
18	Marbz_	2
18	SuperPooch06	2
18	thewindmillman	2
18	Galactic_Badger	2
18	ScootOfBoot	2
18	Mattesco	2
18	Wowful	2
18	Manaateee	2
18	HellsSponge	2
18	LazySupport00	2
18	mihimihimihi	2
18	Jimb0nat0r	2
18	skitzxo	2
39	H0UNDFRMH3LL	1
39	j5ylim	1
39	k_ce	1
39	chipklip	1
39	_Huge_Male_	1
39	RoskobiOne	1
39	CloroxBleach385	1
39	SmashingPump	1
39	Merv__	1
39	AuroraValkyrie	1
39	EMC_	1
39	6king6colt6	1
39	Sleek_Storm_721	1
39	77Holly7	1
39	_Razaria	1
39	Wooptey	1
39	RebelAndroid	1
39	ActualPatbaf	1
39	CoffeeNoir	1
39	NinjaKnifeKill	1
39	MSK__	1
39	ccwildfire1	1
39	NieToksikpl	1
39	xPixelRainx	1
39	CliffEmAll	1
39	TheSecondLord	1
39	Chickenchaser2	1
39	mattybeewrapss	1
39	bloodbiter	1
39	12Magner05	1
39	MinttyFressh	1
39	Megarboh	1
39	cyrusisntgay	1
39	Smashic	1
39	excelsionprime	1
39	Kkanot	1
39	4774	1
39	Flapjacker687	1
39	lorpus	1
39	Awyrlas	1
39	PegLegPete93	1
39	Inchef	1
39	Xalithia	1
39	__TheNorseMan__	1
39	Cellcorgi649	1
39	Covalents	1
39	ARandomHedge	1
39	CharlieButt	1
39	mimbo1211	1
39	TheDankPlatypus	1
39	shadowthemonkey	1
39	Winklepicker279	1
39	Jackattack53	1
39	Gzrdy	1
39	Chromary	1
39	burbankbuilder28	1
39	2extreeme	1
39	pappaberg	1
39	Krowuss	1
39	Rocco_Lane	1
39	RebytreGT	1
39	Hiryu27	1
39	oscminus	1
39	HAIRYCLOUD626	1
39	ApophisNova	1
39	Afinnity	1
39	SpaggeDR	1
39	KartivGal	1
39	AlexxO_o	1
39	Jonte0599	1
39	Tou3bann	1
39	spellmre	1
39	sammidk	1
39	KeruNatsema	1
39	PuFY	1
39	zToasty69z	1
39	Luminad3	1
39	TJawesome09	1
39	MrQuanQuan	1
39	AuroraSkies	1
39	ogoa	1
39	ReSynced	1
39	EdGalbraith	1
39	Gab4101	1
39	XxCookiequeenxX	1
39	EveryonesUncle	1
39	Deodorante	1
39	emreknugrlu	1
39	Lutres_	1
39	DarkS0L	1
39	Fuad_R	1
39	_Karmaa	1
39	RoBe__	1
39	StinkyDiplomat	1
39	DanTheBuilderino	1
39	Quaintster	1
39	MAns_44	1
39	FreakGenius	1
39	EfficientC52	1
39	Not_Insom	1
39	censorsheep	1
39	MightyWertu	1
39	the__Reaper4999	1
39	SingedBread	1
39	monky_irl	1
39	Druid95	1
39	ItsDeltaMC	1
39	sp00ky_ghost977	1
39	Kura2218	1
39	Strangemonkey71	1
39	Eraxa	1
39	TheEnderMan548	1
39	pixelviolin	1
39	MrShojo	1
39	TheKingK_	1
39	Soplight	1
39	Spenduh	1
39	LeEricc	1
39	non089	1
39	PortlyPete69	1
39	_Yonk_	1
39	UltraZombie	1
39	KeterComet	1
39	fffMike	1
39	Winston_Ingram	1
39	MilleGrug	1
39	Njensen7	1
39	Kubeusz2010	1
39	TheOuterCore	1
39	MissCeleste7	1
39	RadarHz	1
39	KamFurnace	1
39	MyNamaSheff	1
39	Nicserso	1
39	FelixPSY375	1
39	AltnumberF4	1
39	Enderxz3	1
39	Legendosh	1
39	HesDemonPants	1
39	Biites	1
39	Yamdalorian	1
39	00000000-0000-0000-0009-01ff0c3e5e4f	1
